Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,65.00127786429434,6.387782600767935,4.636198249242057,1.362280181768795,0.10590457701900946,0.4952087467760924,463.14627665029735,460.798453569085,462.0406990826054
ABCAPITAL.NS,55.97112311477767,2.812276576298359,1.923194360627349,-2.3280193493648103,-3.613093330780603,-0.3959917657447827,325.0762249908326,328.9160097067869,328.3382412724816
BRIGADE.NS,59.51939791936164,9.373900334939435,7.049394013563187,-1.9055585894328892,-4.725423320525971,-0.4953584097168342,701.5553383075942,721.0174663992158,776.6397902593517
CRAFTSMAN.NS,57.80937257644332,23.94880370764895,-0.9583169750567322,-73.31960253996071,-97.63670410186312,0.5900191208032766,7193.257419892115,7272.560719861828,7215.758498589224
ANANTRAJ.NS,57.20122567292957,0.3742727779251709,-2.279307958038089,-8.930815121663446,-11.2570870965606,0.3273087610661065,475.55191928838246,493.43987829346673,519.7303050119456
TARIL.NS,61.1475978277379,3.924408630551113,1.801846464632547,-0.27577376033121376,-1.3258193580517958,1.0725165681979845,284.80682858618036,284.70141045263875,305.49507718275606
HEG.NS,66.05949754622947,14.775314013389448,10.892037512268871,6.1975321823145375,4.053086724545809,1.7388310433518477,553.0067865536118,545.1343576826192,541.5857787336389
CENTURYPLY.NS,58.03521520196073,6.6294732568031804,5.396637920883904,-0.547408865726729,-2.341629396359207,-0.5613851947132016,717.1979612616459,727.0761432785569,744.6321323316532
EMCURE.NS,61.09706264523994,35.59280504313119,34.23973331950083,28.834319597903356,27.144698236596394,-0.3365496376765975,1571.8021293839518,1526.1679744557503,1483.0800173612502
IIFL.NS,51.374920657269044,-9.173271489276374,-11.507386091106355,-14.279395165321983,-15.555926084333384,1.0575836828185796,459.0024040119693,484.64323612237183,502.3760557433262
BLUEJET.NS,60.311673354087134,4.740481489085084,2.3087268811904664,-4.222788782248946,-6.463606350082453,0.1909370400611099,378.10764654423446,396.66341073175334,453.5281151081892
GMDCLTD.NS,79.53392322919748,23.518639073949316,14.163347461605895,11.814667872266941,8.888675071846345,6.429298811922825,598.8999965341727,578.885056814999,562.1931382513568
VENTIVE.NS,45.55837216418072,-20.566679011679184,-23.27150345440316,-27.49503577239049,-29.227124962568315,0.9727352525461512,616.6863677678779,657.8736921239447,688.7411160211954
PHOENIXLTD.NS,64.96182635181958,33.78509225173502,26.60337536156362,0.5802724025000588,-7.720932559808685,-1.1194880721373437,1652.7327001682481,1660.5015020696133,1677.9262236221289
FEDERALBNK.NS,57.08986226985212,2.785306432435334,2.374158944868327,-0.06671762309948381,-0.7797236369831885,-0.30185852631669796,278.08157549932116,275.90349141193553,266.7380202193009
ADVENTHTL.NS,54.55341689558482,-4.211787874981098,-5.884270510834142,-9.370367049562246,-10.660011843342037,0.38283784207325233,157.23668933755783,172.47413214031647,186.01488145422113
LATENTVIEW.NS,52.32197742356363,-5.995314884499919,-8.047605913037842,-13.258278197725533,-15.074019026031936,0.23655020023151963,294.9539860655023,326.58270159662965,364.96195210138194
MANYAVAR.NS,67.24715283246636,7.733643425142873,3.8984453693965975,-4.369474960537366,-7.395254556957426,0.809418459326217,391.15665270413047,414.5387260059117,477.71128273416326
SARDAEN.NS,70.23625447196447,15.152013241481313,11.931982889186088,7.041044973905297,5.013302907011291,1.1922882854012196,542.7568103221961,527.947187646692,520.8268840669734
FSL.NS,61.82964986559231,-1.5834334064282416,-4.485592983739821,-5.670599354851273,-6.692390841957031,1.8803680902058213,223.8150419502336,240.7682648037931,268.7281910068144
JUBLINGREA.NS,66.77261752319448,17.687811025865244,14.558742041818732,5.5825038921669465,2.55617710874237,0.10274220062193429,611.8749308141179,612.4595291466791,634.2948916244401
NEULANDLAB.NS,68.36099176678006,550.567917076407,485.4956134469321,228.2457149572632,147.66516442747727,-15.508246900311065,13542.21774005347,13403.14019227609,13804.660405250419
AIAENG.NS,64.81168177380019,37.35964799193425,16.086414266105294,-16.524795477210226,-29.99590634449635,7.8021228585428375,3722.9575078851212,3740.441816357086,3715.3953423420285
GODREJCP.NS,53.492365631155664,-9.904269301523755,-13.911334299064038,-24.340254356094565,-27.949250619737267,0.39806873389758124,1058.6629149507598,1096.9278803339544,1128.8819567575772
IDBI.NS,41.44338450498391,-5.504088539906974,-6.07667938454712,-7.485676205940882,-7.981073122449358,0.07719392813167048,76.01608431425359,86.36531572941026,92.0733836473924
INDIAMART.NS,57.84699396648036,-0.2005834115993821,-6.196113054695161,-18.652539419005052,-23.26552842085647,1.3825406412443613,2082.644730595278,2119.4359138576697,2185.767677861614
MAHSEAMLES.NS,73.00939688016109,22.157920866051768,20.608610670960843,16.114526624788137,14.603678064472229,0.03846163477501641,594.4161444794096,570.8259951588769,568.4932794877222
GRANULES.NS,61.32314289213779,16.262448475922042,16.135530391958696,14.193489827644363,13.676250165574944,-0.3903215781060734,621.6051327208206,601.6278731580061,584.9642019334236
NIVABUPA.NS,70.43253896339489,0.7379550547475588,0.31751763592446025,-0.15065644519901333,-0.37280932018565643,0.19828454383645555,73.42143849829249,73.85377526478067,75.1434011099675
CHENNPETRO.NS,53.54064907851073,8.770604134662676,8.054954819927389,14.089422770676867,15.419127429680412,2.045353973738832,976.3121960096896,947.5184205414516,908.4638177436906
MUTHOOTFIN.NS,60.45148789257575,43.75705169128378,27.880665633126227,-11.782808371416515,-25.66777338709159,1.9914210424824788,3417.4280457197665,3456.6647047642555,3458.405574568842
KIRLOSENG.NS,70.55313649573381,44.44126370026106,33.93978637542932,23.10242507670462,17.767715420815506,5.166767668942626,1449.7866596127126,1380.3344882524498,1283.3629973585325
AKUMS.NS,65.57514647717616,14.966505665109253,12.731596551635278,9.01359538213456,7.525367811390884,0.7466815427303004,501.2396008335284,482.92552505449953,473.0123979592823
