Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,65.59559854918146,7.821369598081617,6.272114545768829,2.6355911762315034,1.339146570768974,0.25281044685025744,465.87407105582105,462.01054897583066,462.62759092118785
ABCAPITAL.NS,55.19159048810573,3.2835859375301766,2.7325044965262464,-1.2184618247493508,-2.343973765319233,-0.5744304995659517,326.1542250762968,329.2071153449224,328.4962917379203
BRIGADE.NS,61.73905169609844,11.891914548620093,9.190425525243995,0.8245800686264377,-1.9422535513719772,-0.06534459662231562,706.2233139999724,722.171300353004,776.1201029460383
CRAFTSMAN.NS,60.31859155959725,53.414357587023915,25.464473223319146,-47.73030339205655,-73.01646863682667,2.663719118934651,7234.298663349102,7286.3918642578665,7223.874642428947
ANANTRAJ.NS,59.345957258351326,3.549593445679079,0.8130192166716483,-6.364533977995505,-8.843065833914151,0.2580423730887844,479.69232490559926,494.4553458709174,519.7245777229629
TARIL.NS,63.105154518234066,6.637663582842833,4.56258526872773,1.2090219704118548,-0.14813843269589033,0.7179179110073584,288.78123377140736,286.3596399369577,305.923720643639
HEG.NS,69.2981448144734,20.250183255406114,15.8243139410514,9.175902385358766,6.407332167846928,1.6572990968428751,562.0582935797738,549.1990614187746,543.7135770257099
CENTURYPLY.NS,61.6830747942651,9.329376084117143,7.475060223728065,1.5632420389500277,-0.3782914723417521,-0.0872176509027014,721.7448682757542,728.5843072478841,745.0501120980178
EMCURE.NS,61.7031158106011,36.781230825102966,35.840096542863876,30.46326848330051,28.883777897849892,-0.6383563032115269,1578.5833257271681,1530.7566171225685,1486.2520122048695
IIFL.NS,52.44184212644944,-7.272954071743186,-9.536235912909717,-12.93618125438756,-14.351988050048652,0.8474750455054387,460.01011115117984,484.04265533275316,501.71989807064136
BLUEJET.NS,63.589461060153994,8.062633724183286,5.199170947774462,-1.6923139675721983,-4.13105089051107,0.42472585346995295,383.0690498212008,397.9912969699169,453.07480617367867
GMDCLTD.NS,74.0253065656451,31.623293144857712,25.189865118954685,16.043789093985957,12.148913081268015,2.5385520131850843,612.4956906886563,585.3142096970737,565.7781290325153
VENTIVE.NS,44.27105822980354,-19.053125654590417,-21.081205031079094,-25.888977911934465,-27.597940976270472,0.3191163121526692,615.5699820457068,655.7846391133669,687.0698672627051
PHOENIXLTD.NS,66.06198297457917,40.15860799723146,34.104180570823246,8.546993652500458,0.6440900663177035,-1.8484761597745454,1666.0933070125207,1665.707057348019,1680.2112650656557
FEDERALBNK.NS,56.69508335194292,2.9322118016609124,2.609806883156466,0.5049883339679767,-0.10181753295525743,-0.2844009484187877,278.69376000082076,276.2361491127021,267.0866446186742
ADVENTHTL.NS,53.784312149299566,-3.092445571353011,-4.408763864378699,-8.14629891214231,-9.409762247445054,0.05285495772294446,158.04895414293983,172.201526130647,185.55374337721926
LATENTVIEW.NS,53.21999860796432,-4.148618613371127,-6.043178619253297,-11.444004478415193,-13.267850944676209,0.07071353962115445,296.5114296248288,325.9823419124919,363.8985843625417
MANYAVAR.NS,63.54866618357033,8.832934204596256,6.6248120032011,-1.9064061550213245,-4.591241244925721,-0.47671288850924043,393.7582860503092,414.6625050525954,476.51749973408516
SARDAEN.NS,70.24500279169624,17.536588289638644,15.175943891632755,9.143982541076198,7.045831103935586,0.26249296086527707,547.948677675032,530.6664439572451,522.341085322097
FSL.NS,57.83549085822655,-0.48843915084810874,-2.1633767671943644,-4.72695825177322,-5.786588027004497,0.6153078411149782,224.93002683024338,240.54657206787246,268.059790438628
JUBLINGREA.NS,66.43819893934474,19.625183851690963,17.484393196226733,8.35849303132959,5.541820326239244,-0.675882049626118,617.0385462224282,614.5571960876873,634.9207458782076
NEULANDLAB.NS,69.04438869048029,601.4925260670807,548.493843002334,302.56322532737505,227.83090014244863,-21.733642120179695,13690.623306760397,13469.645267396365,13830.281285381036
AIAENG.NS,65.19268684303452,49.67111794210996,31.711780848950184,-4.189271536223639,-17.654368905807043,4.494239723576364,3743.3846797974934,3748.011800957786,3719.6865619444197
GODREJCP.NS,56.2712932832707,-5.747474931618399,-10.442730839949945,-20.707852317311456,-24.44794666373472,0.9551615619082838,1062.4419524139948,1096.9685382387866,1128.2671379805631
IDBI.NS,41.79124438452794,-4.985966090059506,-5.512863517370917,-6.987138179158839,-7.487431201433671,0.026604405036579237,75.873645654309,85.90057063749832,91.72563704777806
INDIAMART.NS,60.108782973158675,6.752086917746055,0.5891523879022316,-13.445256423734573,-18.49459225910473,1.1135986944736658,2091.4744664286072,2121.650645597489,2185.576313290728
MAHSEAMLES.NS,73.76808540369669,23.47292527577963,22.233705315615566,17.598331866916645,16.129683514700897,-0.22942839205168397,599.3440852572705,573.782338274973,570.0326440095391
GRANULES.NS,64.40061838270832,17.206447067034333,16.66130887478232,14.85989893934,14.273261907416419,-0.04149883967157031,625.2211960156737,603.9112471267744,586.4490885860342
