Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,57.66153736795425,1.351216889650118,0.06217748026671188,-1.8627932645370973,-2.666295803083901,0.48553687083660213,455.69862631539155,457.8363175675194,460.68908011765893
ABCAPITAL.NS,58.11020734409452,-1.1922784176293248,-3.5030933562794075,-6.315654579794824,-7.596498620336199,1.029970898108708,319.82293196075403,327.4959584908083,327.6144283242448
BRIGADE.NS,56.86875184727844,-0.22261145314382702,-3.5671016428706253,-10.627212946719983,-13.22836332011402,0.7433398163327603,687.5477194411294,718.3876943912954,778.80226490151
CRAFTSMAN.NS,56.505245763915894,-55.43598917847157,-94.60915973240571,-145.60141859548307,-168.14277594973592,16.63181319968129,7105.094032019372,7250.814159494694,7201.739133863226
ANANTRAJ.NS,53.403355193502584,-7.72913885775597,-10.726580232688377,-15.497915337080046,-17.440109456911067,1.0552472551013867,467.56924164930473,492.86207637650506,521.083707394325
TARIL.NS,51.0652624177953,-1.9514190111298149,-2.6012973490449554,-2.475106949680486,-2.6060289343181537,0.5189563532774728,277.8667057393222,282.21224547125445,305.5821917718977
HEG.NS,55.792984974819674,6.974972993020856,5.9798804429160555,0.9007204156747504,-0.6178427286617767,-0.5234705942317266,539.4486121435956,539.3151642499126,538.5639798933082
CENTURYPLY.NS,56.664263234418904,3.08963220765645,1.3813058867491463,-6.306848621771045,-8.65596882912792,-0.6407938864495701,710.4577590134428,725.9153175095876,745.1603631450248
EMCURE.NS,58.36117602424342,27.86866389531815,26.632366328100716,23.987457176886252,23.017155497278274,0.26599588760945636,1548.6660507508054,1511.9369347349261,1473.514530827908
IIFL.NS,45.62150277059456,-15.271068134096652,-17.152062663013567,-17.164643912360443,-17.638037856926392,1.4076005843509662,457.4296033471454,487.3953898843177,504.81634284316095
BLUEJET.NS,59.677896164540215,-3.606044783669631,-7.895154386704121,-10.684970050225653,-12.454701366864658,2.519378286395485,367.79881914247056,395.29708885457933,456.3854190515315
GMDCLTD.NS,60.04877172495501,11.103010640605703,10.259457561818294,6.323817985132922,5.129019821264726,-0.35124508508078733,578.206838611713,569.0869086291816,556.4555227876689
VENTIVE.NS,42.218167209107314,-28.752904316411104,-31.775588774750418,-31.717245963298694,-32.45833137502059,2.2815990466174156,618.1213430509124,663.6877595457626,693.4841781177568
PHOENIXLTD.NS,64.87547584358418,7.011711148883478,-6.79359874381089,-24.543270239112243,-32.43201558611118,5.916564545695433,1611.3067932712067,1646.478187675352,1672.2146605695682
FEDERALBNK.NS,61.12017142063745,0.8795464348272048,-0.650911387793542,-2.407592222078767,-3.2293768863052597,0.7086731583942543,274.90094060822724,274.46359950709854,265.4723055304227
ADVENTHTL.NS,46.29745414120457,-9.508760515446795,-10.879546599996871,-12.811186384619582,-13.63679285208096,0.5451796170886976,154.05664875710505,173.2990774468264,187.43820861291454
LATENTVIEW.NS,47.20710557693883,-10.673034796592447,-12.202245115517542,-18.571318778847683,-20.545889774411492,-0.4453606766387139,292.85338730242086,329.9020014545251,368.9532743998406
MANYAVAR.NS,54.71386161826935,-3.688737862498158,-5.911171579499012,-12.732735039127439,-14.993734333284758,-0.038565577156465025,376.6158399230658,412.2888656244018,480.5369873096436
SARDAEN.NS,60.73707139691622,5.61032739734037,3.663719462657923,1.850052911052077,0.909984289480003,1.0065393131103733,527.2695656280625,520.4653475511378,516.765610722318
FSL.NS,46.15797742559814,-5.04313122336859,-5.524207646367643,-7.816373270856344,-8.509683782728283,-0.21223408887288642,221.47565767104717,242.1700880433105,271.1517309388859
JUBLINGREA.NS,63.89602342084861,8.234540605927464,4.272627711266523,-3.206229712699338,-6.066422292356039,1.1017203150042398,594.8716642562769,606.4184486432927,632.7279079791487
NEULANDLAB.NS,71.09579585400601,332.5915508480375,197.19930453323468,-20.95504402984545,-109.34169274931622,47.00559759533206,13081.826285265373,13219.050205659341,13740.425073280367
AIAENG.NS,55.36415371175063,-19.131928406754923,-33.236029894844705,-51.00262387589801,-58.97029774318378,6.136427620804014,3653.9238027188117,3717.963949108565,3703.0153877057314
GODREJCP.NS,51.82552541910391,-21.660067390810354,-27.130540775339796,-34.678638744640786,-37.93328158309839,2.2158305460718353,1051.650767779833,1099.3238822928483,1132.0313470762496
IDBI.NS,40.61079472058323,-7.369534096892977,-8.119641622349931,-8.893210293392206,-9.274129342517014,0.36918847633214646,76.63781895806245,87.91295937248286,93.17715422329867
INDIAMART.NS,52.26857845943156,-15.937913299505453,-21.135379789571743,-31.630667455508227,-35.55385599450892,1.2742779510655957,2067.623224054945,2118.7577236744146,2189.556781326315
MAHSEAMLES.NS,69.06838378182167,17.031786349653203,15.12368841976786,11.683215606550904,10.346072920775327,0.5709552441097667,579.757052896312,562.5126677643789,564.3227379425388
GRANULES.NS,58.69791775071027,15.533942052538578,15.956508700444374,12.561351449718286,11.81820379901321,-1.1657142986108724,613.7200170605255,596.2423587367922,581.3275183722116
NIVABUPA.NS,54.82792872313294,-0.11855534121175992,-0.25791163527532035,-0.6924968442281038,-0.8359822199821898,-0.004129081690525616,72.31778456758543,73.51849367055794,75.06232548830388
CHENNPETRO.NS,50.90908919611713,13.452288886848919,15.598090340565022,19.24512121499768,20.69332929703487,-0.6975933716789129,977.9798883231422,944.5776067529838,904.6425946162848
MUTHOOTFIN.NS,57.97255982942603,-4.010938482672827,-26.01988835000384,-51.90683018237696,-63.88080310730298,10.034976942404988,3351.45640707929,3437.86656849791,3449.4326133737486
KIRLOSENG.NS,59.507248940396956,18.022305568454158,13.78409033442199,11.636177951124647,10.039646046792269,2.6416833296997897,1407.4506859124263,1356.3935112198938,1265.8101983084964
AKUMS.NS,59.48254523972081,7.7114730463317755,5.981411448040774,5.36648092649911,4.780232896540943,1.1438135683328348,488.06122086315224,475.84259605162424,468.9717948783527
MAHABANK.NS,58.627246152819794,0.5293289285740741,0.21240958089262563,-0.28245036256529715,-0.48539518535014,0.11397452489660576,66.63126511976289,65.85654473682608,63.669357661805066
JPPOWER.NS,64.40272095780988,0.4339862319357497,0.31363611261530444,0.1642382346061192,0.09680123527371151,0.05291311998803758,15.34967020317466,15.327309303374744,15.976203125480739
GODREJPROP.NS,57.87985763660223,-10.571238829475078,-21.554961705141068,-39.296905431610085,-46.47832208214383,3.8023062251322415,1616.9928160404888,1687.0764117325632,1799.676317892328
INDIANB.NS,59.28725082014544,7.637762689373517,2.733047453774475,-2.8422072184578426,-5.462199695415683,2.2847227586412,907.5752319585843,896.9964445820576,865.6950552699084
RHIM.NS,51.6696736273784,-8.359247505754126,-10.565728410021961,-14.909960303870795,-16.547638503399963,0.5688027047386672,375.6441368300184,398.65071269351296,420.801442828215
CHOLAFIN.NS,55.72557931196146,-31.990226810400827,-44.97747181355339,-56.24706264740561,-62.3112716066568,6.9230360439013765,1493.5875701179993,1564.9550615466035,1605.2174598381316
KPIL.NS,60.21550430680117,3.7972444038225603,-2.964853182369552,-8.607210234218126,-11.708323893728297,3.6609839266819417,1109.2756932952593,1120.4483397718388,1141.8476807675838
YESBANK.NS,50.39908827722175,-0.39001830633796075,-0.4754655779261796,-0.595812390784614,-0.6472609118962773,0.03399875047655554,18.732810186146835,19.67974822288714,20.427184422921506
