Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,47.37990585148304,4.537439166389845,5.848381706417115,6.5511868500444415,7.054623770958091,-0.8075056191136207,477.7896929774182,470.348251692682,467.90468881345356
ABCAPITAL.NS,52.61233214364476,3.8727630624031235,4.441422203677348,4.044089030846651,4.0869205229575325,-0.5258276491633431,354.32318391515275,343.30582397703256,322.3517360277883
BRIGADE.NS,39.20930354064458,-5.621162507596182,-3.933041289102107,-6.255415525773361,-6.413978780317654,-1.8466844730383682,882.3287204414471,901.165524881663,932.0085980891936
CRAFTSMAN.NS,57.91338791255137,221.97956531670297,238.83593215301426,193.57452606236126,186.47326624877581,-23.957626649896724,7471.164538897316,7178.503055304659,6880.671515357398
ANANTRAJ.NS,45.72140701377833,1.7421567493079237,3.371611000234111,-1.714939932731417,-2.5792141032412523,-2.493728421436023,563.1594327898838,573.1799726859435,580.5649157742039
TARIL.NS,42.13260620367737,0.04693967058250337,2.572901090335108,-1.5549739608498436,-1.9554523687079304,-2.9264398276106913,297.27086626767726,322.3883619113195,371.2484046400745
HEG.NS,50.715161840289696,20.192745454391684,23.958492607828703,20.073210473074017,20.0433267277446,-3.7956308987664364,583.0112582720478,557.2532670917237,538.2906162131771
CENTURYPLY.NS,35.25585428714142,-3.0016912137036798,0.5166411806337692,4.445102874584015,6.306801396655938,-1.6566338722655258,810.9711592713147,802.8399105750448,789.2267095947316
EMCURE.NS,67.9491845090932,33.885428535490746,29.57546930850367,19.360010379107713,15.728655840011953,0.6786046878913155,1448.6169852468001,1413.1700866717663,1383.5095870442701
IIFL.NS,70.01101964968758,24.44419070834192,24.47856164194627,20.16480553713059,19.094959244327754,-1.1042172264071866,615.0598062113736,578.1733854788613,539.9206659021777
BLUEJET.NS,31.812379154819936,-12.896688217466703,-11.55390697986013,-12.343332128250355,-12.204993105946265,-1.2044422153024836,530.7607808890166,562.4500516326349,613.9805961035252
