Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,68.39829606634466,10.498841033067322,8.64668953934023,5.174611570525126,3.843554204889577,0.5210941280915424,471.6948094396465,464.757054286912,464.0009561001471
ABCAPITAL.NS,57.84403365279432,4.87292057030146,4.2118771665473105,0.9003225164437753,-0.09282699702064633,-0.332106109710272,329.40738352382556,330.35854292402297,329.11265570011
BRIGADE.NS,68.91489354187289,20.75203654228642,16.30295727335863,7.384635398451763,4.042785112493099,1.1072289829691258,721.6990320211694,727.5093413792592,776.7278587445263
CRAFTSMAN.NS,63.229555638479965,112.90964180361607,89.01120201324011,7.134035913634826,-19.309865558860494,-2.5454616821193667,7331.942896755161,7324.007321243263,7245.549948432709
ANANTRAJ.NS,61.09150813371019,7.569710187550697,5.034802787633055,-1.7604279254911055,-4.092962453751557,0.2023728716571913,486.21628793598626,496.0633936840615,519.5499698007318
TARIL.NS,64.80983327319007,10.0857115839014,8.536099752644247,4.187324816899425,2.71272812514893,0.07501513950665739,295.3375714132649,289.32936098428775,306.6718289705672
HEG.NS,71.3051092186555,26.64227755403067,22.74652040454839,14.808311950311639,11.849820549381876,0.937265748552516,576.4012328898935,556.2285856762878,547.5066774528293
CENTURYPLY.NS,61.234705633428725,11.845722625490794,10.153378201636428,5.0635940590971265,3.3680619174987085,-0.003187717744052243,728.125826873749,730.7616274568118,745.5147237338182
EMCURE.NS,53.42822754609874,34.37998036321642,38.457897116042204,32.85147704593548,32.469351216615244,-4.4600425821460234,1587.3359022224588,1538.2875978700836,1491.8637626694963
IIFL.NS,53.42822061864195,-3.9827804609851114,-5.83327467830361,-10.012609895029358,-11.52006725354042,0.3430368588074373,462.32543558978057,483.1658443761665,500.5778545781525
BLUEJET.NS,60.17272236411334,10.22469277074282,9.060351440890088,2.3875183415273997,0.4282247342235436,-0.7949522774511237,388.6023401945461,399.1769842535254,451.5173519540728
GMDCLTD.NS,67.06851608519938,36.654314249398,34.669100478249334,23.29093780338812,19.950093691885645,-1.3556303403538088,628.9416185247359,594.40736056821,571.1870862969877
VENTIVE.NS,44.86096580699464,-15.561741644179847,-17.138430236730983,-22.354519953429016,-24.052714530741305,-0.12150598476115348,614.8944113626728,652.4229365613674,684.1273773820733
PHOENIXLTD.NS,67.02558333969057,48.766621273776536,42.90180623380638,22.1162787552917,15.453693125670485,-0.7977705896510621,1690.0085055749796,1675.8193327124459,1684.7901020668626
FEDERALBNK.NS,63.587913101369665,5.090049350238587,4.22413450824979,2.091092415135672,1.3413531813599426,0.11617560821306805,282.52292286688544,278.06594795368204,268.38174462400013
ADVENTHTL.NS,52.128123402196586,-1.971140797213593,-2.7994939661462297,-6.081298228474507,-7.108837586344605,-0.19918618893746132,158.7401970948556,171.3811033797774,184.49002670482037
LATENTVIEW.NS,50.89806735218307,-2.4679198622016543,-3.382401038840271,-8.368120686108309,-9.843170892084972,-0.5605690293380459,297.8711664939399,324.28656853960655,361.5460111860946
MANYAVAR.NS,65.53616756788493,14.29209097191864,12.578553118467255,3.768311255549345,1.1373663264570204,-0.9174070756409414,404.19302311361696,417.519600536046,475.5564092394458
SARDAEN.NS,63.7157921927983,18.23854554554657,18.048850937671205,12.372357846109228,10.90581092124989,-1.2768523169839714,554.2344742975965,534.656440419085,524.7016339770228
FSL.NS,52.26324127635812,0.37714277318511336,-0.06702130164072173,-2.9893427394612093,-3.83096411762279,-0.3974573033357456,226.1061335443606,239.83629982098003,266.6173041802262
JUBLINGREA.NS,66.56690790226537,21.970918166146475,20.797938028858084,13.038614489379016,10.805538570187151,-1.060095781903474,626.2634802522763,618.6439147650258,636.2037515674838
NEULANDLAB.NS,70.00205848414805,689.5942329596674,652.9152773128171,437.77180645355566,374.8161998270276,-26.27665097967781,13995.46067255702,13616.179588830484,13890.926225139032
AIAENG.NS,66.15336665892735,72.79547533848154,60.68821912995463,21.17964329687283,8.275685286470644,-0.7967018018752725,3789.0259264348088,3766.8519280144637,3730.3780644443873
GODREJCP.NS,57.35759372887583,1.835551801382735,-1.670552288947647,-13.102659154590349,-16.83721189358362,-0.22844864866289072,1071.2309158368698,1098.0460001132853,1127.5906319442556
IDBI.NS,43.71863106754737,-4.045951823464051,-4.52832388578841,-6.000997910521498,-6.489759432285859,-0.006389459440002021,75.7106877599969,85.0604375557248,91.06880320083395
