Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,64.3456179612223,4.038943343709832,2.626645426747359,0.048970940269067335,-0.9485221605911242,0.4148048161022815,467.1320337498254,465.4776556150438,465.48549945559387
ABCAPITAL.NS,49.36237802347719,-1.222872891638474,-1.3853455329984854,-1.465786581835658,-1.5265150043849538,0.1017442188107156,346.9161298759194,346.1167446350491,333.4294564065705
BRIGADE.NS,39.397803258816765,-20.230812180016983,-20.82044068479786,-20.238803668257386,-20.240801540317484,0.5876306327207779,769.5333463571736,811.2445132713783,862.0622368119123
CRAFTSMAN.NS,60.14313471442571,133.8937050541299,125.45606186498117,116.4894870406305,112.13843253725565,4.08658868577389,7829.795870695287,7586.225034470289,7256.850624791628
ANANTRAJ.NS,50.247084319784186,1.0890401891381316,1.1837927717454022,0.33089885748572717,0.141363524572626,-0.2842879155203719,545.9981930254777,551.7070202161705,562.8990242688433
TARIL.NS,60.553490059411004,9.322148550154225,8.259272715068676,2.9152381875069704,1.3135105968451557,-0.5388517555762657,279.0007281148387,285.5461552372711,324.80291082313556
HEG.NS,52.625227952251954,-2.9387694871481926,-4.3611760245795494,-5.8533923577061024,-6.582048075345579,0.6937508197918802,546.360351213208,549.3154822686224,541.8344597390686
CENTURYPLY.NS,42.83300073830306,-7.073621947663014,-6.537571838020995,-4.172388526439407,-3.4470801711335053,0.18925824566388272,773.3868685385848,781.3751352097933,781.1923575857849
EMCURE.NS,38.25698002396837,-13.723818935628742,-8.163913702477203,-1.7960575096370088,1.1858828468609257,-2.5779648766536045,1470.8248161939453,1463.5209898761548,1431.1444594841246
IIFL.NS,42.92806023005988,-18.07867838921618,-19.542995878658417,-19.442083329997985,-19.782934565193436,1.123466254246786,525.483249552441,545.8334006417012,537.0483944789221
BLUEJET.NS,32.32815832798745,-30.38476099307053,-30.999760096418868,-28.096811913931887,-27.524824644147223,1.1869863731330028,404.35878106059033,459.1552153047118,527.9410876195631
GMDCLTD.NS,48.36786783225906,-0.6041727747189043,0.032513594823853964,3.471579754743302,4.490517887108854,0.3822517628227935,574.5678839593344,567.9718983733081,548.099586634253
VENTIVE.NS,34.44518618365656,-7.674233603282801,-5.762421353516174,-0.46426211601039674,1.338230755807705,-0.10931937794852509,742.1681957260688,742.8984100876646,740.1169458698809
PHOENIXLTD.NS,46.89645528582452,-9.42164449837287,-9.570060455426301,-13.132373393712127,-14.060055617546942,-0.7792662667813843,1754.1521773595439,1763.1088289942347,1734.43189740538
FEDERALBNK.NS,63.44918719763528,5.464520894558632,5.498837699875764,5.849235649446009,5.945414338167852,0.06186188340471066,285.62445351893217,273.91213308858204,257.30178896631645
ADVENTHTL.NS,46.19117072385355,0.20601755905460095,0.641718611672303,-0.17804857020520884,-0.274065118319728,-0.5317176007322213,210.79409120412555,213.8327024440803,217.60476679141823
LATENTVIEW.NS,30.528377610180783,-16.807410935641144,-14.945887207245107,-12.69691127610024,-11.669286361215011,-0.8338988135108085,400.814456985257,422.9500001741172,432.4324812892197
MANYAVAR.NS,25.56385250704271,-26.141368435409788,-25.94709622098833,-23.901997830551284,-23.342155179336654,0.3655704367931705,465.22308445320715,512.7309359483553,572.4574405158135
SARDAEN.NS,55.57205408818798,4.217507710048153,4.1185940047668055,3.507367260595204,3.3298321482319664,-0.07862140708189003,505.4043402025185,504.1256741479735,507.7900503785025
