Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,64.5189546015724,8.495926947066152,7.98611563300409,6.692200198351698,6.241268511173084,0.05887962688344839,474.57741687192356,466.7108383319237,465.81480257496355
ABCAPITAL.NS,55.849568132400265,2.094722779564677,2.041674943786063,3.291433006385847,3.59061056309114,0.3522253924839065,348.32951335372576,337.6839473112465,316.56417984491907
BRIGADE.NS,44.300116847150896,-9.995316907986535,-10.774546755797473,-13.42073087194795,-14.277084362938304,-0.07712364317941578,881.3055093820561,906.3474548393646,938.9636839577429
CRAFTSMAN.NS,56.23273612333954,69.4086882812644,65.94202450038847,64.64760761107705,63.45733744353019,2.276393613329077,7070.417084541638,6943.878911314792,6721.067012553584
ANANTRAJ.NS,44.07431563980562,-8.548033762240948,-8.575633614991375,-11.838693272824987,-12.661358150470994,-0.79506502489558,551.4078246692055,572.4799253443244,581.3235244835971
TARIL.NS,45.83475478086599,-6.9175807414426345,-7.520029054585052,-12.50598179861858,-13.903082062912565,-0.7946519511515682,287.25910226203786,326.7415055870573,380.5301319329436
HEG.NS,76.84767465914368,16.881642233026355,13.133410315078322,7.900868672792777,5.655675282734381,1.503038527889637,554.428659609728,539.1821674539989,526.9403594787294
CENTURYPLY.NS,50.56053356184747,7.816959610772187,9.291988783119564,11.195899378219712,12.040634320081592,-0.6302942304854966,818.3743720460516,801.6851121507731,786.5055767720311
EMCURE.NS,47.32156064791797,3.484207260857602,5.583733848401607,6.007948750557795,6.638884122982843,-1.4685912151189582,1397.9839605251682,1387.398086529591,1367.3503804152829
IIFL.NS,62.79281688512134,12.586962720696533,12.499806502156503,10.969059008978872,10.564583081049456,-0.3173197093893858,580.4803045863706,555.396809568432,523.6068283055397
BLUEJET.NS,39.15076265456331,-13.699579530818369,-13.918543550693926,-13.965313254367526,-14.031746685254816,0.15253058898826666,541.4891995424993,575.7102998234279,627.8299090756027
GMDCLTD.NS,66.32747791950186,14.278562016177034,11.066361778651526,2.4677857645004697,-0.48490829841867245,0.2595061746063667,548.9986154800383,542.1213334766236,519.1360136198907
VENTIVE.NS,58.32499284453541,1.2702356736434695,-0.1621748203365314,-2.5525738904250117,-3.508276281442132,0.47670810296288035,719.9693129911127,723.6659615110528,728.8624673492357
PHOENIXLTD.NS,69.75811908303164,34.767847847025905,35.44855345548535,30.3861624050528,29.290741044559518,-1.776126968952731,1803.9693788784778,1748.1766176988133,1690.593406779237
FEDERALBNK.NS,65.16072454310341,4.506490095682011,4.603523754784021,5.38857903426679,5.609101268912984,0.12348857554418391,261.7489444432843,249.51956542997578,234.35538636976335
ADVENTHTL.NS,42.992305129930145,-0.7209300780100705,-0.4126388455050858,-1.584547859566674,-1.800561837055113,-0.5243052099934238,228.58575679908284,231.48006641145784,233.68864838533605
LATENTVIEW.NS,45.09503789520449,-3.2351439685983223,-2.8434103295795694,-0.02687998313191865,0.7751860132346825,0.4103323573478481,471.77690694273184,466.2850468390438,452.6236492500459
MANYAVAR.NS,38.2644520713299,-11.264006728436357,-11.266795577267999,-11.685895480046474,-11.791367667949002,-0.10268333907088589,590.3873529319783,617.6474171410696,660.9856712742128
SARDAEN.NS,54.870444103000416,4.732528697709199,4.582369994920782,2.513621293151685,1.9588944420123056,-0.404568148350962,513.6682020131101,516.2601499825654,517.6317023316785
FSL.NS,40.325449348350375,-2.687991995840889,-1.9464625833365403,-1.199415051256754,-0.8272708151107199,-0.36938517635831447,343.3713761816373,345.8887596240088,348.16793282803576
JUBLINGREA.NS,49.29714591207302,2.881286618077297,3.643965546423942,2.883785941948214,2.884410772915943,-0.762054097378916,700.945943086105,698.0222782007838,700.7869539420504
