Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,57.20304315020179,3.90286589088106,3.1505167472453195,0.6249409714924198,-0.19454025835474062,-0.0671320862114202,459.00597683955135,458.80139479570835,462.18780621235226
ABCAPITAL.NS,55.4529941962634,7.847301598190597,8.727448958891273,9.222902592699043,9.566802841326155,-0.5362471120735641,349.46834788911536,332.28433531970126,308.9895101139774
BRIGADE.NS,38.047102447646004,-19.986439315602183,-20.187589804373147,-21.41497738597047,-21.77211190356254,-0.15598402882110562,894.1218622423402,924.083731420638,954.9509173562658
CRAFTSMAN.NS,55.477320600053645,66.76516173608161,67.47920551559855,68.68969141165711,69.17082383055099,-0.2329113606230635,6979.8433932506505,6860.498736818583,6634.949129384198
ANANTRAJ.NS,40.70117451161216,-23.960394401686926,-25.500755733505684,-25.101234607052152,-25.386444658393454,1.255151280477456,555.9675636432693,585.3671451550465,589.2525047422105
TARIL.NS,47.86263637965033,-24.43341272801166,-28.81003506591412,-35.74487795376813,-38.572744260207244,1.5487560314633484,283.89121499339797,345.14682426740535,400.7235157236565
HEG.NS,52.88007717185407,1.8813845673189462,1.6495725559590255,0.25418334953318256,-0.15261695491325855,-0.17498829308652053,530.2853294932195,527.3825709105724,519.1587238765546
CENTURYPLY.NS,59.18866578710404,15.817341607753178,16.158755147510874,12.937031509131081,12.216953984475555,-1.0614910644132216,808.5509898849024,790.2420402341402,777.9314177240268
EMCURE.NS,48.576027124191,8.912772680673243,11.512691443330823,10.839202739255333,11.320810253900854,-2.118311248012059,1396.0408446363333,1381.7324810392174,1360.3848599334428
IIFL.NS,56.501823278463554,10.372456732244132,11.071228185644486,12.268464178888522,12.742466040549617,-0.2247695917392587,563.6791251610654,538.4063952944364,508.457573626025
BLUEJET.NS,40.37317266951649,-14.715153083994892,-15.263715207412929,-16.77476924065232,-17.289673279816675,0.03365808425368044,562.3471387268507,599.9330221003833,651.3849677963443
GMDCLTD.NS,49.14434646472478,-11.166134768826169,-13.057767388611069,-14.282388286244405,-15.061451665598963,1.1125692404303429,524.2902912419921,535.256346316726,510.9896423149423
VENTIVE.NS,43.84746559666414,-6.07788600660615,-5.969241108725214,-4.937917258021781,-4.652925070875689,0.17634728926515653,718.6612640060634,726.4626054952885,731.5707621453564
PHOENIXLTD.NS,64.1889494332089,17.092500527264065,15.053645626644538,12.934577325673436,11.895096525275775,0.9993741002218659,1742.055322684342,1704.4484977293941,1658.3967003456148
