Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,78.06808075098783,41.33248427624699,41.41180989452971,35.839135310780755,34.46579806941419,-1.452662859649287,566.2693802428003,517.804466197304,493.62180560036535
ABCAPITAL.NS,64.00470137967531,9.520474875592754,9.099249576284706,7.211954422926738,6.634824309760232,-0.15590481385845756,347.8928170011233,339.5143904474838,334.4309966870435
BRIGADE.NS,52.856104141297294,19.232087757718432,22.081959887182734,22.62575828392389,23.47417591547525,-2.001454497912942,769.4551686980983,751.9651918416052,779.28906327847
CRAFTSMAN.NS,83.86162384054063,336.9409546154602,202.2783434152043,174.59709791277317,134.01113373710137,94.07664702458413,7851.933643608337,7574.027702793768,7395.862412893928
ANANTRAJ.NS,64.1504035950876,15.491730695639774,13.357317152880057,8.707082573203943,7.010920542594984,0.4382515121507575,509.87715446590636,503.21375392829583,517.8438701422174
TARIL.NS,55.94732823649913,10.041911156155038,10.46484840437654,11.067826078173232,11.324304808677779,-0.1664585177169542,317.17196542738935,303.5891012930757,310.95900724828476
HEG.NS,50.53266252896346,9.623636602131228,11.457799290138837,18.16573387967635,20.30125819906263,0.301361631378672,607.3794062986552,583.9922622324996,565.6423721066964
CENTURYPLY.NS,59.43764199858002,20.59194124496844,21.49664201156463,20.846765092990022,20.910471054995416,-0.8409948045907996,779.1063174216646,757.7293950161227,757.2814619810081
EMCURE.NS,53.6439822121777,33.53207669259473,36.507609607176846,35.903635067607475,36.49652466136066,-2.382643320828933,1645.7958399139882,1587.2780962886718,1528.8349459115454
IIFL.NS,52.947947035888106,-1.6516377957598252,-2.8825279750192863,-4.83230166846329,-5.627467636639156,0.4357242110835955,454.6145635564273,469.6033093332007,488.7796355898518
BLUEJET.NS,75.44771732178557,27.912428010471103,26.653570445559126,21.40392789028854,19.776802860242896,-0.36826746513366615,443.6939680484243,423.0292797608804,452.5031541970189
GMDCLTD.NS,55.52247688961833,27.504570597877887,30.85590261783102,32.98241669431782,34.35187821842781,-1.9818704958431468,687.2338281971244,640.5776483484672,602.4675059401054
VENTIVE.NS,60.265239697713284,3.496054325435807,1.160235364972209,-3.3314009535244025,-5.038264773264455,0.6289551407235461,626.3242428332409,642.493455647979,671.0543192927001
PHOENIXLTD.NS,62.62736711636765,43.45327129903262,43.38659018491444,42.196863324080006,41.88276133034184,-0.24742087961998038,1768.1834177821315,1722.4857030926196,1708.7497708109393
FEDERALBNK.NS,56.222813219239846,3.4967786463721495,3.603262126714867,3.598836485755248,3.624350945601023,-0.08096902049694243,289.2012766738579,283.5402725328519,273.68449577274805
ADVENTHTL.NS,51.78052025606908,0.1422638476616953,-0.09744303187346759,-1.221541440177169,-1.5624927621378861,-0.1012444424255543,159.16687672746178,166.21732663530574,177.96463758416763
LATENTVIEW.NS,59.823078584902035,1.0925747995164556,-0.5695336033630838,-1.8053405958056141,-2.5298194446361317,0.9376295540490216,299.2854000159356,313.84653959839284,347.0331954479351
MANYAVAR.NS,62.59790219780007,12.179348167866578,11.842587535531209,12.81066619487604,12.968495701628404,0.49459013908773386,430.7671535289061,427.1630789219094,468.63043567836434
SARDAEN.NS,59.50194440094095,13.189416969220474,13.735602111029152,15.339512802372093,15.877036760659994,-0.008661183520777271,581.7899832151942,557.9379618982773,540.1183959059131
FSL.NS,65.6582210470225,3.078341847378539,0.23638568737678156,-0.9678314793538281,-1.97937481103692,1.8304128283186651,226.57723312587729,233.56077505691817,256.77612586774245
JUBLINGREA.NS,71.27337692162921,33.77754581204408,33.33239149255951,31.700149079948424,31.180799896924505,-0.07419486353934701,702.1728832907282,662.9777317271125,657.0241371697764
NEULANDLAB.NS,77.68923921035912,908.3151753679249,811.5373405033079,673.0779182528278,614.2686039740535,37.968520585842725,15411.590319827856,14463.060057984245,14288.371464936077
AIAENG.NS,60.90690815804151,60.92428504425334,57.946551642398845,65.49374008920908,66.63610385044802,4.120097163093433,3921.6033668695786,3849.1060169237126,3784.5528162250675
GODREJCP.NS,40.419849151702046,-5.022910914763997,-1.4727202710926122,0.4356988759745475,1.8003513236591842,-2.185538195986749,1075.9327244136764,1091.9679878618124,1117.8265044744037
IDBI.NS,44.25514741369254,-1.081349567794959,-1.1245024422108543,-1.7343887517221066,-1.8976485477038934,-0.12010692156589142,75.61595268922352,81.22312651043805,87.52672056835317
INDIAMART.NS,51.071775517785845,-3.88038067746038,-5.294740339580585,1.1127311775876187,2.361009141349619,2.6626376258822058,2103.124259202381,2118.00657242086,2167.5985390339238
MAHSEAMLES.NS,60.120002205284614,13.553980492330197,14.26648263174468,17.05175532310039,17.92619903079294,0.16194156827806694,634.4777898978053,606.0978495109283,589.6495412476185
GRANULES.NS,83.26207098279153,30.85047093928813,28.75707118148,26.482509959997518,25.39051971517486,1.0014095129854717,693.3867403331287,650.3056993867473,617.0797985989047
NIVABUPA.NS,62.58980611637137,1.4955967380468707,1.436682398851346,1.3995750535966807,1.375569632484133,0.034908918082977136,77.65433780871359,76.07725599513383,76.08166592613483
CHENNPETRO.NS,56.81578145217814,29.963956200252596,31.08371888087413,30.82188309150028,31.036364814312197,-0.9052809578096159,1059.4624997670462,1007.8557845303926,953.5332749227117
MUTHOOTFIN.NS,54.3634866504774,30.989535719726064,30.41319407690662,30.84482491484577,30.808647213625694,0.5401639415993671,3483.415529650511,3465.918882892949,3451.330058796813
KIRLOSENG.NS,67.6940253299864,72.23243774041407,73.98820971025884,72.64059618176307,72.74263579210032,-1.6537323595075293,1647.2278623029786,1525.5810156378045,1393.1278809460755
AKUMS.NS,60.884756580551205,14.80780755429862,14.935178999642176,14.76242055945629,14.751073810745709,-0.1387181940541371,534.9359305956433,509.91470131359154,490.9315785527989
MAHABANK.NS,67.75565612858796,3.822031539146522,3.768170037521813,3.3660740813174885,3.25208471686023,-0.06012786283254945,77.96097077172963,72.78337987277595,68.35035051677569
JPPOWER.NS,58.43178738007783,0.8117934453902755,0.884549093999695,1.0022140558987984,1.0498192085259292,-0.02515049598228858,18.809650953443775,17.489805987306603,17.04957939158001
GODREJPROP.NS,58.210490659028686,51.46750712227936,53.502199462099725,49.19104624344894,48.621931023741325,-2.6038075595279793,1800.124208111854,1757.8993928115694,1804.684877268883
INDIANB.NS,41.44084303442001,-16.288170165390966,-15.819550459357629,-10.605400564876145,-9.18470816474744,0.952072694095369,882.8069252329576,892.7214747184669,874.2827801748529
RHIM.NS,58.00971410704722,5.873514130505214,5.80891551530658,5.099766484764728,4.9063295733296055,-0.12883829623648868,401.7231543490209,402.38400506356413,416.1892159938286
CHOLAFIN.NS,61.409818531134555,37.582013207483215,35.251820716619704,21.532202030756604,17.51974923657495,-1.6822603033181451,1595.4901709005467,1582.8172262048686,1601.5720446989887
KPIL.NS,64.19839976566823,39.76726210726406,39.69499645963765,37.91263504478315,37.44897827916292,-0.39139111799381965,1239.3949211426657,1190.86107043667,1176.0210751106774
YESBANK.NS,75.57820985406447,0.6811531819566952,0.5680629973176679,0.3762144035328331,0.29997970892686754,0.036855490033061766,20.42937392838427,20.095099599221303,20.410349062946562
AUBANK.NS,62.54166814020301,21.371705319870557,21.007425869433746,22.85170916027113,23.22171012037127,0.7342804105369503,1008.1997193931417,981.1779606055723,956.2425475167358
CAMPUS.NS,52.547430335386906,1.9525185379410175,2.0975110623841715,2.163024735340235,2.2156512846900394,-0.09236597509334965,246.49588081316574,246.46267340962467,251.45274636998613
LUPIN.NS,64.86165631163072,29.375919786744817,25.224859141336765,15.592240721607869,12.146320955323628,0.7051408791238103,2350.48569188579,2307.8913686717374,2243.947042639119
DELHIVERY.NS,64.63045435872132,9.375409429745957,8.814166795797348,8.840456020052399,8.706717667629007,0.42750428152521813,462.9077338328087,448.0224405234107,437.66085211879255
HINDCOPPER.NS,57.522431457461195,7.546306519325299,6.655856457842788,6.5761243297323,6.333578782334049,0.6479045140842601,544.355011004678,534.9917361596658,506.4936364882844
HINDZINC.NS,67.56128840174406,20.249285235389607,19.30416683421845,15.786949600925585,14.671365692309575,-0.17046550744485245,596.3662142401242,578.9766959398886,565.5852985738496
KARURVYSYA.NS,56.55191080334552,4.785336546778126,4.665634707221159,2.718989298489488,2.202402486417328,-0.39688497251519284,295.4664273033923,291.7843273995075,282.96844514339347
WELCORP.NS,84.96802048965468,101.17301536482546,101.89042539134789,99.2464051197341,98.76475255846125,-1.1990625877952823,1175.2857162678183,1029.5249053996497,942.2902687815815
