Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
FORCEMOT.NS,0.0866924679964275,0.0319487932305041,1.63138632021603,0.9817073170731708,0.6300813008130082,1.0,59.21052631578947,45.42117776834857,17421.065708624454,0.816,0.9481037924151696,0.9820359281437124,0.8659552845528455
LTF.NS,0.0429437529879012,0.3433256747021504,1.189076398502258,0.9105691056910568,0.9796747967479674,0.9979674796747968,64.71187225179357,9.85245327715188,294.9585599482174,0.884,0.8003992015968064,0.2035928143712574,0.9697154471544716
MUTHOOTFIN.NS,0.035204025939627,0.3428944399527944,0.9930457256275932,0.8760162601626016,0.9776422764227642,0.9959349593495936,73.75011985227587,146.39000135642982,3576.781049784943,0.96,0.9880239520958084,0.8622754491017964,0.9595528455284553
RBLBANK.NS,-0.009894526497871,0.1098182262073863,0.964028145431022,0.2113821138211382,0.8089430894308943,0.9939024390243902,34.5070236594503,0.3574269209230465,313.07169422934686,0.206,0.6367265469061876,0.2155688622754491,0.7335365853658538
BSE.NS,0.0234105462626958,0.2532764163071111,0.9169794893751362,0.782520325203252,0.9410569105691056,0.991869918699187,73.22762284942019,116.37795132360088,2774.57254621968,0.958,0.9780439121756488,0.8183632734530938,0.9217479674796747
ABCAPITAL.NS,0.0318425231185332,0.2680540891762479,0.8356680690692437,0.8536585365853658,0.9532520325203252,0.9898373983739838,77.35087411810592,10.319392202869778,336.58208498099106,0.978,0.810379241516966,0.2355289421157684,0.9429878048780488
MANAPPURAM.NS,0.0148719748991405,-0.0027495614414038,0.8330025464793718,0.6727642276422764,0.4898373983739837,0.9878048780487804,60.99477924640599,1.468366419666154,280.1933846219886,0.836,0.6686626746506986,0.1936127744510978,0.7347560975609755
POWERINDIA.NS,0.0245147640511452,0.1816976127320955,0.8167739041379682,0.7947154471544715,0.9004065040650406,0.9857723577235772,55.09107893507707,831.122299768158,21194.1653334377,0.714,0.998003992015968,0.9860279441117764,0.908130081300813
LAURUSLABS.NS,0.0527338636762238,0.1695328617405096,0.7880641064729509,0.943089430894309,0.8902439024390244,0.983739837398374,65.54200629280515,19.77925148351835,988.6165587186624,0.9,0.872255489021956,0.5429141716566867,0.9408536585365854
GRSE.NS,0.0152761524858633,0.1483010303501152,0.6719694272353961,0.676829268292683,0.8495934959349594,0.9817073170731708,47.78545798572061,38.69786811885251,2748.1683515900604,0.556,0.93812375249501,0.812375249500998,0.8592479674796749
AIIL.NS,0.0062861931168306,-0.1470597440902901,0.6490775467399945,0.532520325203252,0.0934959349593495,0.9796747967479674,43.44218351403062,-84.98031142379705,2771.9593801923465,0.42,0.0499001996007984,0.8163672654690619,0.5577235772357723
AUBANK.NS,0.0072560104969737,0.3695809320647843,0.6369889159591842,0.5487804878048781,0.9878048780487804,0.9776422764227642,76.06583445235344,30.048463181438137,914.198362470654,0.97,0.9101796407185628,0.5149700598802395,0.8739837398373984
NAVINFLUOR.NS,0.0006052745352356,0.2420533489356983,0.6189002264599673,0.4186991869918699,0.9369918699186992,0.975609756097561,26.056338028169023,118.17060214093816,5781.733955608097,0.088,0.9800399201596808,0.9181636726546906,0.8228658536585366
MCX.NS,0.0306070740853349,0.3370587075142988,0.6143978772479726,0.8434959349593496,0.9735772357723578,0.9735772357723578,67.61186264308012,304.5028513522466,9765.279732235933,0.922,0.994011976047904,0.9620758483033932,0.9410569105691058
GVT&D.NS,-0.0066888802858518,0.0318309153146668,0.6066473045783989,0.282520325203252,0.6280487804878049,0.9715447154471544,29.72049179072154,-36.389190114458415,2967.0635857585467,0.142,0.1157684630738523,0.8343313373253493,0.6790650406504064
GMDCLTD.NS,0.1269337439944994,0.1008505656317341,0.6048487404416468,0.9979674796747968,0.782520325203252,0.9695121951219512,39.55974086296267,-13.554217934443727,545.1833750491013,0.322,0.2435129740518962,0.373253493013972,0.911178861788618
MAHSCOOTER.NS,0.0407581587573036,-0.1272719803810221,0.5709526752489632,0.8963414634146342,0.1239837398373983,0.967479674796748,50.83619702176404,-393.25459916536965,14859.008916490917,0.632,0.0099800399201596,0.9740518962075848,0.6544715447154472
INDIANB.NS,0.0162639017341646,0.3357922285178302,0.5618068435554929,0.6971544715447154,0.9715447154471544,0.9654471544715448,56.929633919392,15.907176501428694,865.4782258299301,0.756,0.846307385229541,0.4890219560878243,0.9005081300813008
CUB.NS,0.0158132585510403,0.3902633264052164,0.5505333860134334,0.6849593495934959,0.9939024390243902,0.9634146341463414,60.45810558598319,10.930766825633157,264.2228343599983,0.832,0.8143712574850299,0.1736526946107784,0.9044715447154471
ASAHIINDIA.NS,0.0256011421772528,0.2945792788570003,0.5481869778434512,0.8028455284552846,0.9613821138211384,0.9613821138211384,70.88726039148673,30.0174701861049,994.710786873505,0.95,0.908183632734531,0.5449101796407185,0.9217479674796749
