Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
FORCEMOT.NS,-0.0075204849029071,-0.0369240823439712,1.5345967021326627,0.6158536585365854,0.4430894308943089,1.0,50.27073240239385,79.77594796925769,17492.876011035813,0.7445109780439122,0.9680638722554892,0.9820359281437124,0.7090447154471544
LTF.NS,-0.0292940410362981,0.3028532597827183,1.0795240849625218,0.2195121951219512,0.9776422764227642,0.9979674796747968,59.16031223446356,8.429182734737651,297.30447985001354,0.8682634730538922,0.8003992015968064,0.2055888223552894,0.796239837398374
MUTHOOTFIN.NS,0.0063565111742165,0.3001621314071432,0.9581647737026296,0.7987804878048781,0.975609756097561,0.9959349593495936,54.47067073189567,135.6362890997484,3626.971959578248,0.8003992015968064,0.9840319361277444,0.8642714570858283,0.9395325203252033
BSE.NS,-0.0473401002504157,0.2199426428413854,0.8200066481898306,0.0528455284552845,0.9573170731707316,0.9939024390243902,43.99999622584897,79.59817060251453,2775.3224524656016,0.5688622754491018,0.9660678642714572,0.8183632734530938,0.7458333333333332
ABCAPITAL.NS,-0.0247171509221073,0.2139753854216895,0.7554796673105295,0.274390243902439,0.951219512195122,0.991869918699187,66.85343857299577,9.74794420452514,340.4369933778919,0.9461077844311376,0.8163672654690619,0.2375249500998004,0.7982723577235773
POWERINDIA.NS,-0.0399437794704388,0.0762388818297331,0.7497050027641743,0.0975609756097561,0.782520325203252,0.9898373983739838,46.84862632429521,668.2379339236431,21357.417564063053,0.6706586826347305,1.0,0.9860279441117764,0.6942073170731708
RBLBANK.NS,-0.0328105000008303,0.1092143930491621,0.7488393297469311,0.1666666666666666,0.8434959349593496,0.9878048780487804,33.05783404341447,-1.437063502127501,310.58614002141275,0.313373253493014,0.5728542914171657,0.217564870259481,0.7320121951219511
LAURUSLABS.NS,-0.0180830598927495,0.1306733240155889,0.7395139259542094,0.4166666666666667,0.8719512195121951,0.9857723577235772,55.08475964365088,18.78018002394515,995.8700795748543,0.8063872255489022,0.8782435129740519,0.5469061876247505,0.8036585365853659
MANAPPURAM.NS,-0.0349184480813499,-0.0433932702283437,0.6391839769911773,0.1382113821138211,0.4126016260162601,0.983739837398374,42.55317249355762,0.173274200449498,279.1380919176901,0.530938123752495,0.6666666666666666,0.1916167664670658,0.572459349593496
AIIL.NS,-0.0423794388220487,-0.166972002650683,0.6264413756006362,0.073170731707317,0.0975609756097561,0.9817073170731708,34.54147058992997,-90.4969858624354,2727.398880675718,0.3493013972055888,0.0518962075848303,0.8143712574850299,0.44512195121951226
MCX.NS,0.0113664565443986,0.3371833573959837,0.6192708609808091,0.8475609756097561,0.9939024390243902,0.9796747967479674,64.50540315876975,287.20525476466173,9875.899226040916,0.9201596806387226,0.9920159680638724,0.9620758483033932,0.9516260162601625
NAVINFLUOR.NS,0.0083689303460901,0.2118149783242146,0.613854235594682,0.8191056910569106,0.9491869918699188,0.9776422764227642,28.17281728172817,85.61799707312366,5783.33564811319,0.1896207584830339,0.9740518962075848,0.9201596806387226,0.928048780487805
AUBANK.NS,-0.0066474489253467,0.3293640244349267,0.5950142755149245,0.6280487804878049,0.9898373983739838,0.975609756097561,76.35044755410601,27.26341241598209,923.43549424483,0.9860279441117764,0.908183632734531,0.5189620758483033,0.8936991869918699
PTCIL.NS,0.017659679815151,0.3184604419101924,0.5674278693386434,0.8780487804878049,0.983739837398374,0.9735772357723578,87.3352165725047,418.8650378084858,17780.28901645632,0.998003992015968,0.996007984031936,0.9840319361277444,0.9532520325203253
GVT&D.NS,0.0001041330041973,0.0419423661452677,0.5392300161409002,0.7520325203252033,0.7073170731707317,0.9715447154471544,40.0531143826758,-40.78666032043202,2942.018162594977,0.4850299401197604,0.1117764471057884,0.8323353293413174,0.8241869918699187
GMDCLTD.NS,-0.0081586565520104,0.0432646779668926,0.5279665694841236,0.5955284552845529,0.7195121951219512,0.9695121951219512,43.23840812135944,-11.598679088635208,541.7922917696883,0.5389221556886228,0.2734530938123752,0.3752495009980039,0.7885162601626017
NYKAA.NS,-0.0355767081384242,0.0799262168008522,0.5245415640916942,0.1300813008130081,0.7926829268292683,0.967479674796748,45.77554358283625,1.7808853074453737,262.1022599960689,0.626746506986028,0.7045908183632734,0.1736526946107784,0.6969512195121952
BAJFINANCE.NS,-0.0165783250188253,0.054083346170505,0.523139118443997,0.4390243902439024,0.7439024390243902,0.9654471544715448,50.46402964804978,-3.5067422851119545,1023.5077977943544,0.7564870259481038,0.469061876247505,0.5588822355289421,0.7563008130081301
MAHSCOOTER.NS,-0.0235294117647058,-0.1894048298709034,0.5210266950052871,0.3008130081300813,0.065040650406504,0.9634146341463414,50.27932960893854,-368.7060142363043,14721.325660157454,0.7465069860279441,0.0099800399201596,0.9740518962075848,0.48333333333333334
EICHERMOT.NS,0.0108456794499184,0.0429313245081547,0.5056027152782139,0.8414634146341463,0.7134146341463414,0.9613821138211384,71.10899571632555,62.32539566680589,7039.800396661311,0.9680638722554892,0.9600798403193612,0.942115768463074,0.8446138211382115
