Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
FORCEMOT.NS,0.0831416946753935,0.0810073203318746,1.6483992831104188,0.9939024390243902,0.7459349593495935,1.0,61.73322892195249,113.44624166642824,17509.372375830288,0.868,0.9800399201596808,0.9820359281437124,0.9095528455284553
LTF.NS,0.0045513454769348,0.3229438297318577,1.184481254546143,0.7154471544715447,0.975609756097561,0.9979674796747968,64.57088035086116,9.797470915335223,296.30468243871104,0.9,0.7964071856287425,0.2035928143712574,0.9195121951219511
MUTHOOTFIN.NS,0.0250697605474369,0.3164880308053653,0.997229500438672,0.9085365853658536,0.9695121951219512,0.9959349593495936,79.92599153856015,148.37614774387794,3600.6318374808075,0.99,0.9860279441117764,0.8642714570858283,0.9648373983739837
RBLBANK.NS,-0.0355905127337598,0.1216117663261217,0.9704633619017824,0.0630081300813008,0.823170731707317,0.9939024390243902,36.067276120648266,-0.0333815376326356,312.6034127459114,0.316,0.6127744510978044,0.2155688622754491,0.7014227642276423
BSE.NS,-0.0031523378492907,0.2264939721863656,0.8975268069641801,0.5752032520325203,0.934959349593496,0.991869918699187,62.30854230671058,109.66730025704372,2783.1194000324463,0.872,0.9780439121756488,0.8183632734530938,0.8677845528455285
POWERINDIA.NS,0.0205368402089713,0.2020582462468834,0.848174934579859,0.8719512195121951,0.91869918699187,0.9898373983739838,57.24766562916851,840.6083754373649,21325.673396919825,0.804,1.0,0.9860279441117764,0.9354674796747968
ABCAPITAL.NS,0.0212979201458422,0.2365870804691193,0.839787895123128,0.8780487804878049,0.943089430894309,0.9878048780487804,77.73478328946241,10.764107989957893,338.6198466468994,0.982,0.8023952095808383,0.2375249500998004,0.9447154471544714
MANAPPURAM.NS,-0.0211951905652114,-0.0338411903538043,0.8232940270416305,0.2093495934959349,0.3922764227642276,0.9857723577235772,59.820341453095246,1.3317072253140625,280.2593224689396,0.842,0.6726546906187625,0.1936127744510978,0.5839430894308942
LAURUSLABS.NS,0.049260061614206,0.1573437216924209,0.7986626404907258,0.9735772357723578,0.8780487804878049,0.983739837398374,66.3960547916873,21.202840584601745,993.1351605571414,0.914,0.872255489021956,0.5429141716566867,0.9442073170731708
AUBANK.NS,0.0103801042349279,0.3771347258507502,0.6589382357011209,0.790650406504065,0.9898373983739838,0.9817073170731708,82.89887981718385,30.482908994344484,919.0139334981088,0.994,0.9101796407185628,0.5149700598802395,0.9367886178861788
GRSE.NS,-0.0137065951696488,0.1522983610772472,0.6528283406937873,0.3292682926829268,0.8658536585365854,0.9796747967479674,43.48001758550026,30.71944708581668,2743.9174016777843,0.5,0.9121756487025948,0.812375249500998,0.7772357723577236
AIIL.NS,-0.0148164878086465,-0.1433380991282712,0.6522616052599689,0.3191056910569105,0.1056910569105691,0.9776422764227642,39.08162520841823,-84.6816366270109,2759.983202951097,0.384,0.0499001996007984,0.8163672654690619,0.5078252032520325
MCX.NS,0.0018477098123115,0.3499312061848915,0.6355125313608628,0.6707317073170732,0.9817073170731708,0.975609756097561,71.87028657616892,312.7537770590952,9819.670324630695,0.96,0.994011976047904,0.9620758483033932,0.9015243902439025
GVT&D.NS,-0.0469168900804289,0.0345956931990016,0.61095229570601,0.0264227642276422,0.6422764227642277,0.9735772357723578,31.952654173850505,-43.23707237951294,2952.509688374442,0.22,0.1037924151696606,0.8323353293413174,0.6208333333333333
GMDCLTD.NS,0.0428896524544085,0.0407066965502375,0.6070371705422491,0.9634146341463414,0.6504065040650406,0.9715447154471544,40.58276447960839,-11.369587259228751,545.7500365802632,0.426,0.2634730538922156,0.3752495009980039,0.8571138211382114
NAVINFLUOR.NS,-0.0154586052902782,0.2274082235711927,0.6037911275816158,0.3008130081300813,0.9369918699186992,0.9695121951219512,19.39834024896265,98.70097773985344,5773.466776166998,0.056,0.9740518962075848,0.9161676646706588,0.7909552845528456
MAHSCOOTER.NS,0.008109794135995,-0.1118332139613354,0.5642842468041162,0.766260162601626,0.1768292682926829,0.967479674796748,52.80925401322003,-376.91947885696027,14822.114643265022,0.73,0.0099800399201596,0.9740518962075848,0.6404471544715447
CUB.NS,0.0032657662097792,0.4173087609382437,0.5583375827574459,0.6890243902439024,0.9979674796747968,0.9654471544715448,66.81688134403598,11.111979335495676,266.06374344855146,0.918,0.8063872255489022,0.1756487025948103,0.9077235772357723
CANBK.NS,0.0187799147353195,0.4150401892874579,0.5579705398540395,0.8638211382113821,0.9959349593495936,0.9634146341463414,71.73912122905975,5.14480771294663,145.96975661289977,0.956,0.7584830339321357,0.0958083832335329,0.9498983739837399
INDIANB.NS,-0.0044544823310191,0.31672752885321,0.5538860378610386,0.5508130081300813,0.9715447154471544,0.9613821138211384,55.7451263249434,15.595275374129642,867.2378917248828,0.774,0.844311377245509,0.4890219560878243,0.8622967479674797
