Symbol,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score
HSCL.NS,49.15343619745287,-4.905271986805587,447.9946949605986,0.718562874251497,0.40718562874251496,0.3093812375249501
ABCAPITAL.NS,66.85343857299577,9.74794420452514,340.4369933778919,0.9461077844311377,0.8163672654690619,0.2375249500998004
BRIGADE.NS,29.990382219739885,-22.687479977648422,918.0567731801935,0.2275449101796407,0.18363273453093812,0.5169660678642715
CRAFTSMAN.NS,62.81809613572102,79.09112156122683,6908.4685085349265,0.8962075848303394,0.9640718562874252,0.9401197604790419
ANANTRAJ.NS,30.073915333597512,-20.466312721613463,592.9456746631099,0.2315369261477046,0.20159680638722555,0.40119760479041916
TARIL.NS,25.38462006320978,-43.97153500529794,306.1407252863477,0.1656686626746507,0.10578842315369262,0.2155688622754491
HEG.NS,53.715213891590025,-2.1562911849759985,525.9840425948624,0.7944111776447106,0.5429141716566867,0.36726546906187624
CENTURYPLY.NS,54.60263129919438,12.259104003162406,789.6405632905999,0.8023952095808383,0.8343313373253493,0.469061876247505
EMCURE.NS,54.17160410221855,11.59251086576387,1385.5917169251525,0.7984031936127745,0.8323353293413174,0.654690618762475
IIFL.NS,61.07496863585688,16.70672605962261,557.0352294011507,0.8862275449101796,0.8622754491017964,0.3812375249500998
BLUEJET.NS,48.371900848058196,-15.591007366039662,580.4634965173108,0.7005988023952096,0.22554890219560877,0.3972055888223553
GMDCLTD.NS,43.238408121359434,-11.598679088635208,541.7922917696883,0.5389221556886228,0.27345309381237526,0.37524950099800397
VENTIVE.NS,39.12591161138003,-3.57549311436469,727.3251042570566,0.43912175648702595,0.4630738522954092,0.43912175648702595
PHOENIXLTD.NS,45.669710661775085,9.887419420599144,1722.3325803243326,0.6187624750499002,0.8223552894211577,0.718562874251497
FEDERALBNK.NS,86.4623755514086,8.432016279443019,248.39491081997397,0.9960079840319361,0.8023952095808383,0.16367265469061876
ADVENTHTL.NS,13.54343879186493,-29.919650691421054,254.6101916625792,0.033932135728542916,0.1497005988023952,0.16766467065868262
LATENTVIEW.NS,38.15175212136096,5.563907032296356,473.2604928311585,0.42115768463073855,0.7704590818363274,0.32934131736526945
MANYAVAR.NS,35.48950452001354,-15.167811591856434,620.0801303097181,0.3652694610778443,0.2315369261477046,0.4151696606786427
SARDAEN.NS,33.784427303854585,-14.126635904871875,502.06730866312716,0.3313373253493014,0.23353293413173654,0.3473053892215569
FSL.NS,41.2181175764733,0.08823941812960356,350.53553010905205,0.5049900199600799,0.6626746506986028,0.24550898203592814
JUBLINGREA.NS,57.98287211508843,5.469969695545842,702.86554732969,0.8542914171656687,0.7664670658682635,0.43313373253493015
NEULANDLAB.NS,46.529504860954106,82.33273534564069,16844.566971458506,0.656686626746507,0.9700598802395209,0.9800399201596807
AIAENG.NS,63.70767900709406,134.06187591833304,3724.7899163232196,0.9101796407185628,0.9820359281437125,0.872255489021956
GODREJCP.NS,39.352870721106335,-3.6146320089178516,1133.7999192299426,0.45109780439121755,0.45708582834331335,0.5888223552894212
IDBI.NS,39.12270530177498,0.37457759763390186,99.66983423273462,0.437125748502994,0.6806387225548902,0.05588822355289421
INDIAMART.NS,28.722812959030932,-33.34354318790702,2368.000368737618,0.20359281437125748,0.13572854291417166,0.7944111776447106
MAHSEAMLES.NS,50.764525993883794,-1.154273908108621,572.2317135265463,0.7604790419161677,0.592814371257485,0.3912175648702595
GRANULES.NS,62.36228825430028,2.9358544954347963,557.3462757807805,0.8942115768463074,0.7385229540918163,0.3852295409181637
NIVABUPA.NS,40.420374709426575,-0.6729316883030094,75.39383580629061,0.48902195608782434,0.6127744510978044,0.043912175648702596
CHENNPETRO.NS,38.69061641174766,7.093006172460605,956.296964110681,0.4311377245508982,0.7864271457085829,0.5289421157684631
MUTHOOTFIN.NS,54.47067073189567,135.6362890997484,3626.9719595782476,0.8003992015968064,0.9840319361277445,0.8642714570858283
KIRLOSENG.NS,52.48607287381081,34.25540775501986,1094.1414262097674,0.7864271457085829,0.9301397205588823,0.5728542914171657
AKUMS.NS,46.6798260679741,-8.95357341825104,430.8393664173651,0.6646706586826348,0.30538922155688625,0.3033932135728543
MAHABANK.NS,43.62657878480312,-0.21196857846011596,58.32366802900225,0.5588822355289421,0.6427145708582834,0.03592814371257485
JPPOWER.NS,59.34959637758854,0.281794926587164,18.928500888200592,0.872255489021956,0.6726546906187625,0.005988023952095809
GODREJPROP.NS,30.57341648595994,-27.874406581638596,2124.8726977584356,0.2435129740518962,0.16367265469061876,0.780439121756487
INDIANB.NS,36.984687868080094,3.4975098491163408,855.48665249535,0.4031936127744511,0.7485029940119761,0.4870259481037924
RHIM.NS,33.33333333333333,-1.802992735765713,466.39986604855073,0.3213572854291417,0.564870259481038,0.3213572854291417
CHOLAFIN.NS,39.58032371595424,2.0526764424500925,1696.11400744465,0.4590818363273453,0.718562874251497,0.7105788423153693
KPIL.NS,34.98140067336571,-18.551056211695368,1220.439944004732,0.35728542914171657,0.21357285429141717,0.6167664670658682
YESBANK.NS,48.888888888888886,0.010395068703786592,22.63997979788755,0.7125748502994012,0.6586826347305389,0.007984031936127744
AUBANK.NS,76.35044755410601,27.26341241598209,923.4354942448299,0.9860279441117764,0.908183632734531,0.5189620758483033
CAMPUS.NS,49.39515372343011,-0.5481078845249954,273.0700531478392,0.7225548902195609,0.6207584830339321,0.18762475049900199
LUPIN.NS,55.279487093946855,26.95381111899269,2043.3494497483832,0.8143712574850299,0.906187624750499,0.7704590818363274
DELHIVERY.NS,27.960724537573284,-13.068936512331845,424.58722246379824,0.18562874251497005,0.25748502994011974,0.3013972055888224
HINDCOPPER.NS,57.01689162827116,1.5841749683987132,333.1266213739908,0.8363273453093812,0.7005988023952096,0.23353293413173654
HINDZINC.NS,60.17886102118508,4.860108141206069,484.19662345696247,0.8822355289421158,0.7624750499001997,0.3313373253493014
KARURVYSYA.NS,49.93262854748628,2.732995788472607,248.548856836019,0.7325349301397206,0.7345309381237525,0.1656686626746507
WELCORP.NS,19.598135682776928,-13.195802615792331,869.9948765804857,0.07784431137724551,0.2554890219560878,0.49101796407185627
VEDL.NS,57.46398398099784,9.831313999980807,518.4933304014808,0.8483033932135728,0.8203592814371258,0.3592814371257485
