Symbol,RSI_Latest,MACD_Latest,EMA_signal_Latest
HSCL.NS,65.28540211137057,-4.158239861371328,-5.668764079095324
ABCAPITAL.NS,60.16551857317062,9.74463025852259,9.372586032012817
BRIGADE.NS,36.70878260932848,-21.898909845732305,-19.0910018679463
CRAFTSMAN.NS,59.23193505681824,80.73976806273276,66.33374760535412
ANANTRAJ.NS,21.88254728967064,-20.91390102846367,-14.810459176072618
TARIL.NS,18.726460856254718,-44.24152036507542,-44.128824315432446
HEG.NS,48.50889479279375,-2.2940791368114333,-2.39798426668254
CENTURYPLY.NS,53.05859890895176,11.674862554595165,8.516695779665826
EMCURE.NS,54.42449309944461,12.447283686552964,10.348802242623583
IIFL.NS,52.79887756436985,16.189639499511486,16.568531402717984
BLUEJET.NS,35.78519369574988,-16.974219483690717,-19.65127606448254
GMDCLTD.NS,47.06749476760267,-11.920170838063086,-13.057681248583867
VENTIVE.NS,45.68484313673371,-3.281400464547687,-2.1027457063437134
PHOENIXLTD.NS,53.72277240735445,10.988642246072232,14.44994048387576
FEDERALBNK.NS,78.67365837250208,8.452551689980766,8.345615400907255
ADVENTHTL.NS,17.322547980652928,-10.743705600968894,-8.217932538238964
LATENTVIEW.NS,35.505237723519144,5.707469148144128,11.030116497615852
MANYAVAR.NS,37.99014551221153,-14.907825265242195,-16.66777427269567
SARDAEN.NS,34.72569724354088,-14.33076542835829,-14.228272437016619
FSL.NS,49.957531645324075,0.10496288313407831,1.5101871877691537
JUBLINGREA.NS,35.523067699386715,4.267490494293838,6.530602154959161
NEULANDLAB.NS,53.40717568553521,69.65564037497097,133.79020816506497
AIAENG.NS,60.50993885731956,130.21208664351025,131.8758083458781
GODREJCP.NS,48.673869388773646,-2.4671642792618513,-2.150056848204676
IDBI.NS,35.063704104286785,0.39668704810191,1.0639271595240385
INDIAMART.NS,29.625970991273235,-34.17724430136741,-25.228801777508203
MAHSEAMLES.NS,49.29259230801118,-0.4969178833366641,-1.4727498105901036
GRANULES.NS,61.42493850133054,2.7775940583279635,0.6390986407829976
NIVABUPA.NS,41.649018321403965,-0.6563367961618809,-0.5955605415192524
CHENNPETRO.NS,41.425959008327865,6.857814437972024,25.880995111888016
MUTHOOTFIN.NS,54.066147063247364,130.37755380775616,136.24100364093383
KIRLOSENG.NS,64.15408184622457,39.052477516508816,45.676064995297196
AKUMS.NS,39.3275152010587,-8.869347863039934,-9.120105425801084
MAHABANK.NS,36.31965308429088,-0.1829785144833167,0.1659215805510261
JPPOWER.NS,50.10546722947971,0.25391383893898123,0.27833681447287545
GODREJPROP.NS,38.33542706721457,-27.519105289256004,-20.983069920347923
INDIANB.NS,26.57992405633432,2.65398638082047,13.828346088456689
RHIM.NS,34.3640775027979,-2.0950739718127807,0.2652608336495515
CHOLAFIN.NS,40.851167407120975,3.5404483838360647,8.370968043619456
KPIL.NS,27.520756182378634,-20.73905236993096,-14.97687241344256
YESBANK.NS,52.32523425398835,0.03755627723427679,0.0744971665509725
AUBANK.NS,66.12862370897378,27.273606884481637,29.06644226717602
CAMPUS.NS,50.63372113939991,-0.45876645240144853,-1.2577452551768902
LUPIN.NS,72.73867453514718,28.522380423651157,25.300594545744687
DELHIVERY.NS,27.24659183402818,-12.799896899497185,-11.42053369538383
HINDCOPPER.NS,78.65771078720104,3.2564669071753087,0.4859309270423345
HINDZINC.NS,61.581775092190234,4.091475349144957,0.7437819946574274
KARURVYSYA.NS,43.97905321681869,2.532252467295393,3.586419903858397
WELCORP.NS,24.466639739133043,-13.565730649858779,-6.202619392813203
VEDL.NS,60.65667820562852,9.14144387156739,8.273061702272221
JMFINANCIL.NS,40.487345053197664,-3.770709074191899,-4.879496778881702
