Symbol,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score
HSCL.NS,36.57289212154892,-6.778940962268564,447.7390633652964,0.324,0.3313373253493014,0.31137724550898205
ABCAPITAL.NS,77.73478328946241,10.764107989957893,338.6198466468994,0.982,0.8023952095808383,0.2375249500998004
BRIGADE.NS,29.723711759025704,-21.528839520277756,926.1924696406842,0.178,0.18163672654690619,0.5189620758483033
CRAFTSMAN.NS,49.08158906450235,82.68352540586966,6889.554191197286,0.652,0.9680638722554891,0.9401197604790419
ANANTRAJ.NS,33.416451261475956,-16.076423456091902,603.6326375554061,0.244,0.21157684630738524,0.40718562874251496
TARIL.NS,39.34822806584574,-43.668443172666855,319.24508579293644,0.394,0.0998003992015968,0.21956087824351297
HEG.NS,50.93192263481631,-2.136828969725798,526.7802059428103,0.696,0.49500998003992014,0.36726546906187624
CENTURYPLY.NS,64.1054281546821,11.53324137572804,785.0030871191665,0.894,0.8143712574850299,0.469061876247505
EMCURE.NS,60.06356105714978,16.426322342633284,1387.3571626397936,0.844,0.8483033932135728,0.6526946107784432
IIFL.NS,68.99225784269967,18.205622902901496,553.7198000681614,0.934,0.8542914171656687,0.3812375249500998
BLUEJET.NS,42.765707366835024,-18.315049210252027,582.0418804186252,0.488,0.20159680638722555,0.3972055888223553
GMDCLTD.NS,40.58276447960839,-11.369587259228751,545.7500365802632,0.426,0.2634730538922156,0.37524950099800397
VENTIVE.NS,48.74455852760255,-2.5819981121715045,729.2853459716598,0.64,0.47105788423153694,0.4411177644710579
PHOENIXLTD.NS,50.710706833710944,13.141297595458354,1723.0787498949649,0.692,0.8303393213572854,0.7145708582834331
FEDERALBNK.NS,79.61300999860764,8.753721524362902,246.28873076136634,0.988,0.7944111776447106,0.1596806387225549
ADVENTHTL.NS,,-27.4451816635393,266.28175146913816,,0.15169660678642716,0.17764471057884232
LATENTVIEW.NS,47.18254937065972,11.359391370026685,477.59147553227444,0.588,0.812375249500998,0.32934131736526945
MANYAVAR.NS,37.81249999999999,-15.332950633983046,624.2722410105572,0.356,0.21756487025948104,0.41317365269461076
SARDAEN.NS,36.27181872623784,-13.797492865601328,506.5693635086397,0.32,0.24151696606786427,0.3473053892215569
FSL.NS,35.062096183099925,0.37506753373872925,350.88596061888296,0.29,0.6407185628742516,0.24550898203592814
JUBLINGREA.NS,61.66065055132178,7.324845167085641,703.1091625802492,0.862,0.7784431137724551,0.4311377245508982
NEULANDLAB.NS,34.00772902932485,32.8130212103315,16777.417763355956,0.264,0.9241516966067864,0.9800399201596807
AIAENG.NS,65.38175112485335,135.38692598945545,3686.7070464417575,0.904,0.9820359281437125,0.8662674650698603
GODREJCP.NS,48.08702986191303,-1.424714290466909,1136.870135419947,0.616,0.5409181636726547,0.5888223552894212
IDBI.NS,53.09017447114087,1.0629867464280807,100.28621122479025,0.734,0.6666666666666666,0.05788423153692615
INDIAMART.NS,24.575215441712785,-33.42364437853303,2377.533729749704,0.102,0.12574850299401197,0.7944111776447106
MAHSEAMLES.NS,70.34291681232514,1.8242889994098732,575.5347461861863,0.944,0.6906187624750499,0.3912175648702595
GRANULES.NS,63.37958050892056,1.2663740476714338,554.835796759852,0.888,0.6706586826347305,0.38323353293413176
NIVABUPA.NS,37.60332767119764,-0.7625340761977668,75.47153081845335,0.346,0.5728542914171657,0.043912175648702596
CHENNPETRO.NS,37.15472656893981,12.10642776929069,960.1672044658148,0.334,0.8183632734530938,0.5269461077844312
MUTHOOTFIN.NS,79.92599153856015,148.37614774387794,3600.6318374808075,0.99,0.9860279441117764,0.8642714570858283
KIRLOSENG.NS,62.91080069569378,44.36149688708247,1094.6098090762478,0.884,0.9421157684630739,0.5728542914171657
AKUMS.NS,43.80531308047508,-9.223860668429438,433.17261759033846,0.514,0.2934131736526946,0.3033932135728543
MAHABANK.NS,48.84298010493256,0.07433410849279909,58.67593412212912,0.646,0.626746506986028,0.03592814371257485
JPPOWER.NS,55.449101878476064,0.24661967828346576,18.805047341302874,0.772,0.6327345309381237,0.005988023952095809
GODREJPROP.NS,34.89528481459425,-24.468684350148123,2137.1547394540007,0.284,0.17365269461077845,0.780439121756487
INDIANB.NS,55.7451263249434,15.595275374129642,867.2378917248828,0.774,0.844311377245509,0.48902195608782434
RHIM.NS,41.338164651893706,-0.4963339784407026,468.234869511871,0.456,0.5828343313373253,0.32335329341317365
CHOLAFIN.NS,51.66664467201576,11.128529970730142,1704.9199943762324,0.72,0.8083832335329342,0.7105788423153693
KPIL.NS,31.726174395520246,-18.0614872614226,1226.6481835127177,0.218,0.20359281437125748,0.6187624750499002
YESBANK.NS,49.295785242168854,0.0597430334693172,22.689888228498837,0.656,0.624750499001996,0.007984031936127744
AUBANK.NS,82.89887981718385,30.482908994344484,919.0139334981087,0.994,0.9101796407185628,0.5149700598802395
CAMPUS.NS,47.27272823353409,-0.9836392765129744,272.71308796323683,0.59,0.564870259481038,0.18363273453093812
LUPIN.NS,66.19091550442286,28.636059209323093,2037.08422513587,0.912,0.9041916167664671,0.7684630738522954
DELHIVERY.NS,39.486149272406585,-10.905957176782238,430.67709987287896,0.4,0.2714570858283433,0.3013972055888224
HINDCOPPER.NS,48.72943827605397,-0.1355729292988599,331.07204987674953,0.638,0.6027944111776448,0.2315369261477046
HINDZINC.NS,57.12236760375466,1.653896990913836,479.5962147752798,0.8,0.6846307385229541,0.3313373253493014
KARURVYSYA.NS,57.06379379617307,3.63649056432439,248.79524356101163,0.796,0.7325349301397206,0.16167664670658682
WELCORP.NS,30.947134639092383,-7.737283998864314,879.8218695532296,0.2,0.31137724550898205,0.49700598802395207
VEDL.NS,57.678591540085236,8.399726563315824,514.2163082062226,0.814,0.7884231536926147,0.35129740518962077
JMFINANCIL.NS,53.79010297519665,-4.01723811555803,150.52580068267397,0.744,0.41916167664670656,0.10379241516966067
ABLBL.NS,54.49083893517475,-1.6787514275413855,132.45572138239618,0.752,0.5229540918163673,0.07584830339321358
SOBHA.NS,35.40195846335952,-9.037121666904795,1558.946330544456,0.294,0.2994011976047904,0.6846307385229541
THELEELA.NS,38.80104861504811,-5.209991989943262,421.7623489472849,0.378,0.38323353293413176,0.29740518962075846
BANKBARODA.NS,68.36617421260748,5.336076668997521,287.21914689755135,0.928,0.7644710578842315,0.1996007984031936
SBFC.NS,43.71830310303461,-1.0776475827901777,109.08334404356675,0.51,0.5608782435129741,0.0658682634730539
NAVA.NS,40.69415594600074,-22.740547881957923,543.5396223410804,0.43,0.17964071856287425,0.37325349301397204
CEATLTD.NS,28.86891766605855,-6.055887418940074,3900.9447990720696,0.164,0.36726546906187624,0.8782435129740519
BHEL.NS,54.66493640236025,9.85126307912708,280.25492321292387,0.762,0.7984031936127745,0.19161676646706588
HEROMOTOCO.NS,94.62616822429906,204.05091206546695,5912.781803816587,1.0,0.9900199600798403,0.9281437125748503
IDFCFIRSTB.NS,51.55339496593812,0.8880966220229993,79.79999564932723,0.718,0.6626746506986028,0.0499001996007984
BALKRISIND.NS,49.702869872765916,-1.3697671764616643,2318.38047987734,0.666,0.5429141716566867,0.7884231536926147
FINPIPE.NS,30.766071588196283,-3.5776992777836085,183.49367540049437,0.196,0.4311377245508982,0.13373253493013973
DBREALTY.NS,33.93769077924833,-5.826633972105469,138.98680347903212,0.26,0.3712574850299401,0.08383233532934131
PIIND.NS,9.087580312918234,-63.556909675941824,3488.3340690256655,0.008,0.07385229540918163,0.8562874251497006
BEL.NS,44.00331578511612,0.35827935706083736,416.0502482549576,0.52,0.6387225548902196,0.2954091816367265
HONASA.NS,54.45206803751993,1.6014456074841519,287.64914173795967,0.75,0.6806387225548902,0.20159680638722555
CENTRALBK.NS,56.20301088838775,0.032484480024955076,38.48493263158481,0.788,0.6207584830339321,0.013972055888223553
CHOLAHLDNG.NS,39.77552172252391,-16.336399940248157,1885.5088269731864,0.41,0.20958083832335328,0.7504990019960079
ATHERENERG.NS,70.81148327305146,14.384863531224369,683.4206703647394,0.952,0.8383233532934131,0.4251497005988024
ACMESOLAR.NS,15.632190923581177,-12.588574258189794,244.65534040999367,0.034,0.25149700598802394,0.1536926147704591
GLENMARK.NS,66.94531831638903,14.135968647367918,1892.3199659721245,0.92,0.8363273453093812,0.7524950099800399
PNBHOUSING.NS,55.27522026066843,3.1012181642427095,904.0838598919265,0.77,0.7125748502994012,0.5089820359281437
AKZOINDIA.NS,51.07486566818428,5.4768576805317934,3342.914372596419,0.708,0.7684630738522954,0.8522954091816367
SYRMA.NS,30.43812572872561,3.1141199574201437,835.5487618587409,0.186,0.7145708582834331,0.4810379241516966
MANAPPURAM.NS,59.820341453095246,1.3317072253140623,280.2593224689396,0.842,0.6726546906187625,0.1936127744510978
LTF.NS,64.57088035086116,9.797470915335225,296.30468243871104,0.9,0.7964071856287425,0.20359281437125748
OBEROIRLTY.NS,31.449309463006088,-19.93124596465168,1680.1492057043681,0.208,0.19161676646706588,0.7045908183632734
HINDALCO.NS,57.16134148961717,2.408330206481537,801.4300426434991,0.802,0.6986027944111777,0.47305389221556887
LEMONTREE.NS,49.078340113710325,-1.6408303384866088,158.0463784236791,0.65,0.5249500998003992,0.10978043912175649
CHAMBLFERT.NS,26.411981942934204,-12.375549434043762,456.0725318327106,0.132,0.2554890219560878,0.31736526946107785
CANBK.NS,71.73912122905975,5.14480771294663,145.96975661289977,0.956,0.7584830339321357,0.09580838323353294
AMBER.NS,46.73810274188466,-207.5685087031452,7338.046754107607,0.578,0.021956087824351298,0.9461077844311377
MINDACORP.NS,31.30487523768899,1.6050525083728644,587.5475898163169,0.204,0.6826347305389222,0.3992015968063872
SBIN.NS,61.34106325582057,15.880901920101337,964.797512893593,0.852,0.846307385229541,0.5329341317365269
NATIONALUM.NS,56.19155021655635,8.387851179614813,253.6048259544815,0.786,0.7864271457085829,0.16766467065868262
HUDCO.NS,62.596606220435646,2.4435225116887977,234.42089200809477,0.874,0.7005988023952096,0.14770459081836326
ALKEM.NS,33.991683991684,22.67510257885897,5662.030027102903,0.262,0.8802395209580839,0.9121756487025948
RKFORGE.NS,46.33821253798108,-2.411806663466791,540.1027174402257,0.576,0.48303393213572854,0.3712574850299401
IDEA.NS,44.44444956347469,0.2110224836305843,9.992714046332031,0.536,0.6307385229540918,0.001996007984031936
INDIACEM.NS,47.2806386250229,0.010343127408418695,396.0162997564453,0.592,0.6187624750499002,0.281437125748503
ABBOTINDIA.NS,52.30524642289348,12.534816791721823,29706.679463283734,0.728,0.8223552894211577,0.9900199600798403
ICICIPRULI.NS,39.56213129571074,3.6420835906718594,616.7934921757752,0.402,0.7345309381237525,0.4111776447105788
SHRIRAMFIN.NS,65.62806382906791,32.97024114876319,819.9267208724577,0.908,0.9261477045908184,0.4750499001996008
MANKIND.NS,41.897045435298104,-40.65956368440948,2271.707643062527,0.466,0.10978043912175649,0.7844311377245509
ADANIPOWER.NS,39.42160526370796,-1.7811305233600478,150.404267177436,0.396,0.5189620758483033,0.10179640718562874
COFORGE.NS,64.74620872710324,39.44267930785577,1838.8640697043302,0.902,0.93812375249501,0.7425149700598802
BAYERCROP.NS,70.4986553927063,-47.54670841671668,4612.062893743027,0.948,0.09580838323353294,0.9001996007984032
KSB.NS,45.586726079457584,-10.877849704138498,754.0294576674405,0.552,0.2754491017964072,0.4550898203592814
J&KBANK.NS,51.13835165931489,0.38555652384749806,106.6909871083619,0.712,0.6427145708582834,0.06387225548902195
GODREJAGRO.NS,58.76213895023887,-13.893065978282266,598.9881666553143,0.824,0.23952095808383234,0.4031936127744511
BSE.NS,62.30854230671058,109.66730025704373,2783.1194000324463,0.872,0.9780439121756487,0.8183632734530938
SAGILITY.NS,40.872369770354084,0.276015179936671,49.92058260921274,0.44,0.6367265469061876,0.027944111776447105
