Symbol,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score
HSCL.NS,35.9040762643144,-6.843168775222466,448.6943067281339,0.242,0.3413173652694611,0.31137724550898205
ABCAPITAL.NS,77.35087411810592,10.319392202869778,336.58208498099106,0.978,0.810379241516966,0.23552894211576847
BRIGADE.NS,28.76376559216419,-21.547822004282693,929.4896744062763,0.126,0.18163672654690619,0.5189620758483033
CRAFTSMAN.NS,43.03648489603766,74.77974532031203,6868.231574731837,0.406,0.9680638722554891,0.9401197604790419
ANANTRAJ.NS,38.6291798305512,-14.222485768403203,608.0954693810221,0.298,0.2375249500998004,0.40718562874251496
TARIL.NS,46.44314639499448,-43.45924351738222,325.8631142314218,0.506,0.10179640718562874,0.22554890219560877
HEG.NS,46.25382869472541,-2.2421025718726924,527.01596800957,0.49,0.48502994011976047,0.36726546906187624
CENTURYPLY.NS,67.05275633649784,10.02889231250981,781.5836150278569,0.912,0.8043912175648703,0.469061876247505
EMCURE.NS,50.39657964717278,14.505491599554944,1382.7491474867065,0.628,0.8423153692614771,0.6526946107784432
IIFL.NS,71.73083579144216,18.00533502799408,550.9278945507826,0.954,0.8602794411177644,0.3772455089820359
BLUEJET.NS,45.848073160224274,-18.688247084744717,584.2633335706563,0.468,0.18962075848303392,0.3972055888223553
GMDCLTD.NS,39.55974086296267,-13.554217934443727,545.1833750491013,0.322,0.2435129740518962,0.37325349301397204
VENTIVE.NS,53.57510213951112,-1.3234943323525385,731.0913234019276,0.69,0.5409181636726547,0.4431137724550898
PHOENIXLTD.NS,50.30734085803795,14.206825833739458,1722.5637236219645,0.622,0.8383233532934131,0.7145708582834331
FEDERALBNK.NS,81.12763289456029,8.686794650334946,244.96047615288427,0.992,0.7924151696606786,0.1536926147704591
ADVENTHTL.NS,,-26.404130316332953,271.550858237976,,0.15768463073852296,0.17964071856287425
LATENTVIEW.NS,51.31635167408028,13.510700424410231,478.2762918019331,0.646,0.8303393213572854,0.3313373253493014
MANYAVAR.NS,47.64330249435716,-16.027511164970065,625.7021513366216,0.542,0.2155688622754491,0.41317365269461076
SARDAEN.NS,37.62284502640621,-14.572914095773001,507.78543575904,0.278,0.2315369261477046,0.3473053892215569
FSL.NS,46.68730647814698,0.9358055882125313,351.45365752667226,0.514,0.6526946107784432,0.24550898203592814
JUBLINGREA.NS,63.99999314692689,8.221585580969759,702.9552373968105,0.88,0.7864271457085829,0.4311377245508982
NEULANDLAB.NS,45.84247744452572,115.92034406323728,16866.594570526257,0.466,0.9760479041916168,0.9800399201596807
AIAENG.NS,66.78507992895204,137.4708136676909,3668.9995138244894,0.908,0.9860279441117764,0.8662674650698603
GODREJCP.NS,45.3362143001519,-1.2530501113124046,1137.1376610057232,0.448,0.5489021956087824,0.5888223552894212
IDBI.NS,54.42589686851434,1.144397607713728,100.23202771726847,0.704,0.6586826347305389,0.05788423153692615
INDIAMART.NS,35.4484800622465,-30.981891037482455,2385.1979272284475,0.226,0.1277445109780439,0.7944111776447106
MAHSEAMLES.NS,81.01043869750745,1.3441130629638565,574.6459271267593,0.99,0.6646706586826348,0.3912175648702595
GRANULES.NS,64.62421456323784,-0.2703810180498749,553.035553529823,0.882,0.592814371257485,0.37924151696606784
NIVABUPA.NS,41.98991840547154,-0.6424272959193047,75.70908596563537,0.368,0.5728542914171657,0.043912175648702596
CHENNPETRO.NS,34.6178219850746,16.37143226495573,963.4474616998809,0.214,0.8502994011976048,0.530938123752495
MUTHOOTFIN.NS,73.75011985227587,146.39000135642982,3576.781049784943,0.96,0.9880239520958084,0.8622754491017964
KIRLOSENG.NS,74.97866807525091,47.98478679504342,1092.0133476315011,0.968,0.9520958083832335,0.5728542914171657
AKUMS.NS,42.25352736408222,-9.985335619447198,433.6845209750827,0.378,0.28542914171656686,0.3033932135728543
MAHABANK.NS,52.98508029211856,0.23201079563923344,58.837059908793115,0.68,0.6287425149700598,0.03592814371257485
JPPOWER.NS,54.84261137786801,0.27669817259411644,18.799914449774747,0.708,0.6307385229540918,0.005988023952095809
GODREJPROP.NS,40.68671670645418,-24.72572201844423,2140.8271737977648,0.342,0.17165668662674652,0.780439121756487
INDIANB.NS,56.929633919391996,15.907176501428694,865.4782258299301,0.756,0.846307385229541,0.48902195608782434
RHIM.NS,48.6474416247969,-0.28162807753972174,468.54280063843385,0.592,0.590818363273453,0.32335329341317365
CHOLAFIN.NS,45.578779002732844,9.999623535836918,1702.194286963494,0.458,0.8023952095808383,0.7085828343313373
KPIL.NS,34.54906212285475,-16.06269355049244,1231.61766856939,0.21,0.21157684630738524,0.6187624750499002
YESBANK.NS,48.50301692286431,0.07132285243264391,22.696442791542257,0.582,0.6227544910179641,0.007984031936127744
AUBANK.NS,76.06583445235344,30.048463181438137,914.1983624706539,0.97,0.9101796407185628,0.5149700598802395
CAMPUS.NS,47.28033194986838,-1.4429337205667707,272.3169694617166,0.528,0.5369261477045908,0.18163672654690619
LUPIN.NS,71.53219071277371,26.695853087826663,2030.723190358114,0.952,0.8942115768463074,0.7684630738522954
DELHIVERY.NS,45.353159851301115,-10.456049620269653,432.8330846806816,0.45,0.27944111776447106,0.3013972055888224
HINDCOPPER.NS,39.77273436616768,-0.7156436702625797,330.5713657227592,0.324,0.564870259481038,0.22954091816367264
HINDZINC.NS,56.94822487995308,0.3918636939705493,478.06624193682444,0.758,0.6387225548902196,0.32934131736526945
KARURVYSYA.NS,57.45627091410556,3.2599620581146667,247.88211102281062,0.782,0.7245508982035929,0.16167664670658682
WELCORP.NS,28.087080361262124,-7.380488411399483,881.4417140637865,0.112,0.32335329341317365,0.499001996007984
VEDL.NS,55.32527869937714,7.570730205391897,512.1673971304814,0.722,0.780439121756487,0.34930139720558884
JMFINANCIL.NS,61.47861635176863,-4.6848418628009085,150.41152339279506,0.842,0.40718562874251496,0.10179640718562874
ABLBL.NS,51.2017896027,-1.666110304594099,132.72695077781856,0.642,0.5169660678642715,0.07584830339321358
SOBHA.NS,37.82731915456077,-6.4320506998897145,1563.3797811975926,0.28,0.3532934131736527,0.6846307385229541
THELEELA.NS,34.97785979284332,-5.391250535973995,422.3553793223555,0.218,0.3772455089820359,0.29740518962075846
BANKBARODA.NS,62.91560681189701,4.71144701897191,285.822417175957,0.868,0.7604790419161677,0.19760479041916168
SBFC.NS,41.83288873095428,-1.1085592614922462,109.2155255976123,0.364,0.5548902195608783,0.0658682634730539
NAVA.NS,35.61634902001954,-23.255389056933268,546.342037810039,0.23,0.17564870259481039,0.37524950099800397
CEATLTD.NS,26.8775410554847,-2.579797940082699,3906.7479970535746,0.1,0.47305389221556887,0.8782435129740519
BHEL.NS,57.01530393785627,10.184681925313384,279.1945373851744,0.766,0.8083832335329342,0.19161676646706588
HEROMOTOCO.NS,95.30851606323304,195.53891779370133,5873.232520007807,1.0,0.9920159680638723,0.9281437125748503
IDFCFIRSTB.NS,49.74822249847489,0.7845923269004089,79.57227576156158,0.61,0.6487025948103793,0.04790419161676647
BALKRISIND.NS,42.9801085986885,-6.875051887717291,2312.7428119300866,0.4,0.3393213572854291,0.7884231536926147
FINPIPE.NS,29.91451152236003,-3.247690723958243,184.3771200298276,0.146,0.4471057884231537,0.13373253493013973
DBREALTY.NS,36.708866192664196,-5.603948465211914,140.08260765689917,0.256,0.36926147704590817,0.08383233532934131
PIIND.NS,5.174608766566408,-62.816302844235,3498.3687618139247,0.002,0.0718562874251497,0.8562874251497006
BEL.NS,40.22989888117348,0.07653914657151972,415.7214517506333,0.332,0.624750499001996,0.2954091816367265
HONASA.NS,58.07430379811267,1.7988916061409554,287.5911578203193,0.802,0.6866267465069861,0.1996007984031936
CENTRALBK.NS,57.71324248206191,0.046249926182532874,38.498233969968915,0.794,0.6207584830339321,0.013972055888223553
CHOLAHLDNG.NS,47.647674411184774,-15.838111023466126,1888.9368266120855,0.544,0.21956087824351297,0.7524950099800399
ATHERENERG.NS,63.310344827586206,15.011250809401304,682.0203410895169,0.87,0.844311377245509,0.4251497005988024
ACMESOLAR.NS,23.087366770510272,-12.30015325752862,246.8336977697089,0.056,0.2554890219560878,0.1596806387225549
GLENMARK.NS,69.13619395805273,10.923782044728341,1886.4784610667016,0.942,0.812375249500998,0.7485029940119761
PNBHOUSING.NS,54.878522993256716,2.767272928591183,903.3849238830371,0.71,0.7105788423153693,0.5089820359281437
AKZOINDIA.NS,45.95049235981255,6.58872073632665,3342.8697795102603,0.476,0.7724550898203593,0.8522954091816367
SYRMA.NS,47.54065414833337,5.775697070130036,838.063170194083,0.54,0.7684630738522954,0.4810379241516966
