Symbol,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
HSCL.NS,59.36574553069216,-3.009522509214719,-5.439020743720842,46.21170503856431,-6.10136663342098,-6.046395302347372,45.19413332235141,-6.434612562220423,-5.157094930979928,42.349897414417775,-6.291278112866905,-6.36375399601648,75.79626976751989,11.063921865796999,8.832691577944496,48.608594516803585,-13.988314486765603,-20.106982704692655
ABCAPITAL.NS,71.14095849812492,10.318990295545746,9.487458142684382,67.04122161834712,10.197188012124855,9.27957510446904,63.582091727696806,8.751560372730012,7.889605919782878,57.0557626984376,2.820305009561423,3.677285139498942,79.61637749716255,7.45247680810283,7.378419974757376,50.23829272810417,-4.182644372969747,-6.08395174491178
BRIGADE.NS,32.69476387857671,-22.02255584512261,-19.115731363805708,29.489593064376123,-22.32474223551685,-18.38902524347648,25.70064885812907,-21.12094715150772,-13.270830321881272,40.97981092644105,-26.31833639588615,-27.09391639659543,76.61874404936044,54.871650527574275,38.39856498826052,77.71470853563356,7.627083083836624,-10.612764969163065
CRAFTSMAN.NS,66.2593984962406,85.00757517135025,67.18731001756234,60.04504504504504,79.4339104637811,62.73224372911535,58.586789554531485,66.00990159293997,42.3700727167069,43.47540983606557,138.64806264755316,178.20033381825462,64.84021140512604,180.369276437611,196.5088457354478,49.30303128417083,-119.09745620002195,-164.09966723319076
ANANTRAJ.NS,21.046398636333947,-22.78997104217956,-16.406361624089566,29.137984129182698,-20.913901105505488,-14.810459269567065,34.82513085292554,-13.35477820910262,-9.659891095229238,42.6044074828112,-6.085417120056945,-6.592511038786542,81.14721007035216,27.13942306290619,21.69226586968524,47.91333373222285,-2.801545180931498,-7.3355719807044695
TARIL.NS,18.29314526813559,-43.50329994133858,-44.00371946880122,24.7950851709015,-44.24152042143305,-44.12882435066688,39.469774599460656,-43.871906080783276,-44.2071424265236,48.340065324946885,-1.573098911835416,-1.6642900524607263,44.14452979270894,6.097144344742219,5.548387229104376,49.174695721557086,18.000970289977147,18.690831485272465
HEG.NS,50.43649803694563,-2.780686820244341,-2.49530573049982,53.522303896376165,-2.3684133753761216,-2.4239604580636893,45.13137741673657,-2.4356385722968525,-2.5701712670107857,44.57170576771989,-8.072323147920486,-8.717883659249557,47.79357750369369,15.156039643863494,13.355765598003948,72.21343286411054,2.0204819090474757,-6.149881819393973
CENTURYPLY.NS,52.01891356007065,11.662894737371289,8.51430213192657,54.0478406262028,12.4024847265689,7.72715398056539,67.095533257879,7.757846740771811,2.7847099784059592,76.57849218708235,11.928481334824028,5.380365564501792,71.58564411058654,18.340668932597396,15.983518614661424,38.19025920770988,-28.661638392633108,-32.00281749522823
EMCURE.NS,49.90043811120207,11.428474884632351,10.564736709614845,56.015171000355785,12.447283644567733,10.348802165860468,56.881467485302835,11.987108496085511,6.293024362483374,33.97357929094726,-0.457409824077331,15.020246589423886,75.8787072723901,82.4731980974816,73.4832188121049,49.33317783894895,-16.10901657999443,-21.601018805645477
IIFL.NS,57.67498056271198,16.16570892777827,16.563745371759133,64.88455982035057,17.417727575372055,16.663254482754347,69.04120197587473,15.35091151312713,15.582367276699353,46.96006570974724,-11.196804680322828,-10.711499409200128,76.29578481873354,17.771598178256056,17.556712785145812,44.50908002970524,-5.415997739319778,-7.748798464898602
BLUEJET.NS,39.97765079572991,-17.42892124391335,-19.742216312355236,45.10300536872735,-16.813451882448362,-20.320540079465705,40.33333316379132,-21.697226039197062,-23.564199501025513,40.58515911246319,-33.81515042007061,-35.88074788799419,66.43944560840247,39.81216930131609,32.15071323818479,49.67963484745437,5.9887814538029716,7.047569625075565
GMDCLTD.NS,40.14203041101346,-12.654069926388843,-13.204460863253908,36.97575878269749,-12.442996439489093,-13.342058597470173,39.03234535636057,-17.931915821431744,-13.574191459455195,72.79631408591516,14.097324325794432,7.107867404861021,75.57469929377189,18.558165429910673,16.244379804701552,54.88975656669547,-1.1727379402381075,-2.975018235771393
VENTIVE.NS,38.528886863170825,-3.6882357256246223,-2.184112185641732,37.72789763203895,-3.0456423255800473,-1.8080813006460095,57.00765217700436,-0.8900926907500661,-1.221593685448998,43.81404422357945,-6.04784640165542,-7.223161210157905,46.30750535996857,0.8061963734614892,5.1047434651346855,,,
PHOENIXLTD.NS,53.870957398514115,12.51228709299994,14.75466953145443,51.54886603201014,11.285806850134577,15.315265141068052,43.34567618081919,14.669255035580363,19.024562092148795,61.391248810378244,7.388493521412784,7.667860099778626,48.838485532422084,2.1232719183251447,0.755245408242758,73.66485101610215,35.672168014506724,5.48893263960646
FEDERALBNK.NS,84.8504209801026,8.376769715373513,8.330459049016723,86.60357924232424,8.58697578956179,8.318881382427524,75.72300819194571,8.420145950533026,7.8643130060378965,38.18448061484873,-2.8982998269124494,-2.863482334090721,60.629087891931185,3.5720871945316333,3.0060396606611866,53.10844573861375,3.701818030600265,3.850686686916417
ADVENTHTL.NS,13.285484724783515,-30.146204323065035,-24.612144555284637,12.468521776577589,-29.29534800612055,-23.228629613339535,,-24.947140586400735,-16.641759606667637,,,,,,,,,
LATENTVIEW.NS,38.75091953971742,5.735389867254071,11.035700640399828,41.51536811399253,8.000668413532367,12.360778333686266,67.32186426890766,14.2232602530637,14.381724855592491,71.746948461045,2.83899684707103,0.7638101830011833,36.40053221933977,2.8889142016722076,4.972520308395734,41.759929464980075,-2.856195311297995,-4.040484765939699
MANYAVAR.NS,34.87971956004374,-15.28674314017212,-16.743558462703284,36.864405214143886,-15.350985355179773,-17.107762293336073,34.4416662518523,-17.983721095974488,-18.77289692742739,44.886068472587695,-7.445534316621092,-5.598482527478514,77.40353212906089,9.652497869450713,0.8576472625657052,46.146198763584,21.97298735203958,20.618754637019475
SARDAEN.NS,31.97493542523678,-14.566094001508418,-14.275338091720485,35.76279250713135,-14.202929338121578,-14.202649114273502,29.82835513002705,-16.32636299097777,-13.690690905838084,55.743532820729364,22.154542721933467,29.02372024285145,29.02032637565435,-7.568759638156564,-7.493508538325829,50.71017232093132,-1.4998207430400043,-5.035732902477075
