Symbol,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
HSCL.NS,53.03029353847824,-4.281888155359752,-5.6934938729498485,46.21170503856431,-6.10136663342098,-6.046395302347372,45.19413332235141,-6.434612562220423,-5.157094930979928,42.349897414417775,-6.291278112866905,-6.36375399601648,75.79626976751989,11.063921865796999,8.832691577944496,48.608594516803585,-13.988314486914874,-20.10698270491223
ABCAPITAL.NS,66.29631115740241,9.71272200238775,9.366204484052783,67.04122161834712,10.197188012124855,9.27957510446904,63.582091727696806,8.751560372730012,7.889605919782878,57.0557626984376,2.820305009561423,3.677285139498942,79.61637749716255,7.45247680810283,7.378419974757376,50.23829272810417,-4.182644372969747,-6.08395174491178
BRIGADE.NS,34.777227395563244,-21.623695446262218,-19.035959284033627,29.489593064376123,-22.32474223551685,-18.38902524347648,25.70064885812907,-21.12094715150772,-13.270830321881272,40.97981092644105,-26.31833639588615,-27.09391639659543,76.61874404936044,54.871650527574275,38.39856498826052,77.71470853563356,7.627083083836624,-10.612764969163065
CRAFTSMAN.NS,64.0557424315233,80.73976890354334,66.33374876400094,60.04504504504504,79.4339104637811,62.73224372911535,58.586789554531485,66.00990159293997,42.3700727167069,43.47540983606557,138.64806264755316,178.20033381825462,64.84021140512604,180.369276437611,196.5088457354478,49.30303128417083,-119.09745620002195,-164.09966723319076
ANANTRAJ.NS,21.530076106624577,-22.48683811282592,-16.345735038218837,29.137984129182698,-20.913901105505488,-14.810459269567065,34.82513085292554,-13.35477820910262,-9.659891095229238,42.6044074828112,-6.085417120056945,-6.592511038786542,81.14721007035216,27.13942306290619,21.69226586968524,47.91333373222285,-2.801545180931498,-7.3355719807044695
TARIL.NS,17.28025463249037,-43.63492338607239,-44.03004415774798,24.7950851709015,-44.24152042143305,-44.12882435066688,39.469774599460656,-43.871906080783276,-44.2071424265236,48.340065324946885,-1.573098911835416,-1.6642900524607263,44.14452979270894,6.097144344742219,5.548387229104376,49.174695721557086,18.000970289977147,18.690831485272465
HEG.NS,53.38627638200443,-2.222282261839723,-2.3836248188188964,53.522303896376165,-2.3684133753761216,-2.4239604580636893,45.13137741673657,-2.4356385722968525,-2.5701712670107857,44.57170576771989,-8.072323147920486,-8.717883659249557,47.79357750369369,15.156039643863494,13.355765598003948,72.21343286411054,2.0204819090474757,-6.149881819393973
CENTURYPLY.NS,50.97371246153468,11.40363547811205,8.462450280074723,54.0478406262028,12.4024847265689,7.72715398056539,67.095533257879,7.757846740771811,2.7847099784059592,76.57849218708235,11.928481334824028,5.380365564501792,71.58564411058654,18.340668932597396,15.983518614661424,38.19025920770988,-28.661638392633108,-32.00281749522823
EMCURE.NS,50.180221095327745,11.540157743873806,10.587073281463137,56.015171000355785,12.447283644567733,10.348802165860468,56.881467485302835,11.987108496085511,6.293024362483374,33.97357929094726,-0.457409824077331,15.020246589423886,75.8787072723901,82.4731980974816,73.4832188121049,49.33317783894895,-16.10901657999443,-21.601018805645477
IIFL.NS,56.97532533945675,16.04605080812007,16.539813747827495,64.88455982035057,17.417727575372055,16.663254482754347,69.04120197587473,15.35091151312713,15.582367276699353,46.96006570974724,-11.196804680322828,-10.711499409200128,76.29578481873354,17.771598178256056,17.556712785145812,44.50908002970524,-5.415997739319778,-7.748798464898602
BLUEJET.NS,40.891772547618515,-17.18960500459707,-19.694353064491978,45.10300536872735,-16.813451882448362,-20.320540079465705,40.33333316379132,-21.697226039197062,-23.564199501025513,40.58515911246319,-33.81515042007061,-35.88074788799419,66.43944560840247,39.812169301319614,32.15071323819011,49.67963484745437,5.988781513619529,7.047569711697542
GMDCLTD.NS,42.04961744429207,-12.007918027795654,-13.07523048353527,36.97575878269749,-12.442996439489093,-13.342058597470173,39.03234535636057,-17.931915821431744,-13.574191459455195,72.79631408591516,14.097324325794375,7.107867404860953,75.57469929377189,18.558165429903624,16.24437980469116,54.88975656669547,-1.172738053247656,-2.9750183996275337
VENTIVE.NS,40.14322875466508,-3.3811151660626138,-2.1226880737293303,37.72789763203895,-3.0456423255800473,-1.8080813006460095,57.00765217700436,-0.8900926907500661,-1.221593685448998,43.81404422357945,-6.04784640165542,-7.223161210157905,46.30750535996857,0.8061963734614892,5.1047434651346855,,,
PHOENIXLTD.NS,44.968208626925616,9.656452479841164,14.183502608822675,51.54886603201014,11.285806850134577,15.315265141068052,43.34567618081919,14.669255035580363,19.024562092148795,61.391248810378244,7.388493521412784,7.667860099778626,48.838485532422084,2.1232719183251447,0.755245408242758,73.66485101610215,35.672168014506724,5.48893263960646
FEDERALBNK.NS,86.44004911395031,8.428621080335233,8.340829322009066,86.60357924232424,8.58697578956179,8.318881382427524,75.72300819194571,8.420145950533026,7.8643130060378965,38.18448061484873,-2.8982998269124494,-2.863482334090721,60.629087891931185,3.5720871945316333,3.0060396606611866,53.10844573861375,3.701818030600265,3.850686686916417
ADVENTHTL.NS,13.478931924005252,-29.97549212104181,-24.57800211487999,12.468521776577589,-29.29534800612055,-23.228629613339535,,-24.947140586400735,-16.641759606667637,,,,,,,,,
LATENTVIEW.NS,38.469912196141024,5.655617787482015,11.019746224445417,41.51536811399253,8.000668413532367,12.360778333686266,67.32186426890766,14.2232602530637,14.381724855592491,71.746948461045,2.83899684707103,0.7638101830011833,36.40053221933977,2.8889142016722076,4.972520308395734,41.759929464980075,-2.856195311297995,-4.040484765939699
MANYAVAR.NS,35.971652008138975,-15.075345181215425,-16.701278870911942,36.864405214143886,-15.350985355179773,-17.107762293336073,34.4416662518523,-17.983721095974488,-18.77289692742739,44.886068472587695,-7.445534316621092,-5.598482527478514,77.40353212906089,9.652497869450713,0.8576472625657052,46.146198763584,21.97298735203958,20.618754637019475
SARDAEN.NS,32.94879612664998,-14.302844677590144,-14.222688226936832,35.76279250713135,-14.202929338121578,-14.202649114273502,29.82835513002705,-16.32636299097777,-13.690690905838084,55.743532820729364,22.154542721933467,29.02372024285145,29.02032637565435,-7.568759638157815,-7.4935085383277125,50.71017232093132,-1.4998207639260954,-5.035732933026339
FSL.NS,41.38417811218737,0.10496290208413939,1.5101872152865568,38.31909977546554,0.09265074630206982,1.861493293587161,55.377567499148896,2.203599570272786,3.7392252974779083,44.574083840386976,0.2915929167733111,1.0593460250181133,49.15365431871139,8.44448000875127,10.373033445787707,59.3109626216931,6.652676762949,5.9155072685421075
JUBLINGREA.NS,51.90275832642261,4.267490481898676,6.530602132254267,58.2106995503441,6.180393637041334,7.096380044843165,69.49848276229721,10.024263702496569,6.719442392270103,62.73735690017828,-6.469574744473675,-10.023737001919436,52.419346285520355,9.926583273415417,8.362196442865331,71.16421641775725,14.286872891552662,1.8576779885663193
NEULANDLAB.NS,44.09485794787509,66.70407590083778,133.19989833250094,47.22160232091051,59.35930759126859,149.8238539404167,35.06961113778205,101.7728650043573,256.11619824440066,64.32904634797379,265.6567138409264,149.31202136635977,83.705380598662,20.271673575118257,-133.96603769553076,75.5759466945249,726.4466519920497,538.9270672459472
AIAENG.NS,59.721324967895704,130.20410133981522,131.87421076726332,62.59635634440644,135.90313283063688,132.29173812412535,75.96378557731265,136.68338510911371,125.81219869775623,42.232196593956125,-38.465353440496074,-45.78610611671816,67.97195936383596,77.37745932786584,62.415315409467446,39.62138099118494,-120.30716118787177,-143.92505072291704
GODREJCP.NS,44.883555047096586,-2.515025707261657,-2.1596292934832797,45.574883607772016,-2.5116382105807133,-2.0707801900386853,58.52015666611014,-0.8295592338809001,-2.977280995262468,62.30197236271173,8.856545623814554,8.065510202186095,32.31970297601602,-2.2481734509242415,7.921509315221717,52.4169325898733,-15.79025495383894,-24.44231026001369
IDBI.NS,41.02714921325785,0.4254050585312541,1.0696707776472856,48.531685184624706,0.6441527952288055,1.2307372074262934,51.88819101400231,1.4129771937453626,1.656404271861428,52.63340858742605,-1.0572561025302463,-1.0172478384130588,72.55293017000233,4.8226798243971984,4.18547635557718,54.43262656324409,-0.26581228203798446,-0.8695305651948273
INDIAMART.NS,27.861124674479157,-34.20118006895018,-25.233589214431603,28.8052821848961,-31.60920568376787,-22.991691500801956,34.075797332079915,-26.27018483759184,-11.170149635021097,51.204982776018646,-1.5797786500925213,6.422231206182655,64.82191209359996,43.67167031349891,38.61705535874792,48.19857563407717,-73.34349693039712,-99.3854987485237
MAHSEAMLES.NS,55.27777777777777,-0.4969179053470043,-1.4727498421385625,48.231511254019296,-0.4341941220716308,-1.716707826336452,77.45601621880235,-1.345635167436626,-4.786191386661977,29.119737117475623,-9.994904004859109,-8.539008163287715,36.218557918842876,0.7195296275311875,3.7120162252165305,71.83352425343656,8.169983455423107,4.882168906933224
GRANULES.NS,61.33894355542303,2.8254553452082973,0.6486708785830544,56.68895774900894,2.2399885611669106,0.10447476192674365,47.32644922661155,-2.400548031858534,-0.9272786041438532,75.94808482540425,11.180241068003625,4.2741705672240045,62.15859932831322,14.26325243538247,13.774929995885511,41.059298591167774,0.44255414800193194,-1.0694337032937462
NIVABUPA.NS,39.904246030344616,-0.6858526820555255,-0.60146371382933,44.69823173786284,-0.6442787968375825,-0.5803664717727811,44.40497251457273,-0.48835967096411537,-0.49574799223808785,56.83631649779094,-0.26968619151215023,-0.3820097033928306,33.600637516500015,0.33372993678160867,1.5353790701640357,,0.8319293824661855,0.3083075761550733
