Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
WOCKPHARMA.NS,0.2038629505924533,0.0540189139619907,0.0782700052530204,1.0,0.6727642276422764,0.6605691056910569,67.86373825014454,4.647664161273042,1350.2645065478596,0.926,0.7544910179640718,0.6427145708582834,0.7496951219512196
ZFCVINDIA.NS,0.1352671992554099,0.0685501533070521,0.1886188835936394,0.9979674796747968,0.709349593495935,0.774390243902439,76.90149625935162,260.3434162557387,13235.6396333697,0.98,0.9920159680638724,0.9700598802395208,0.8075203252032521
ASHOKLEY.NS,0.0894931326227999,0.1900399112526279,0.4469534973294743,0.9959349593495936,0.9146341463414634,0.9288617886178862,79.56598092798501,5.144293662648039,149.41689347424966,0.986,0.7564870259481038,0.0998003992015968,0.9406504065040651
FORCEMOT.NS,0.0831416946753935,0.0810073203318746,1.6483992831104188,0.9939024390243902,0.7459349593495935,1.0,61.73322892195249,113.44624166642824,17509.372375830288,0.868,0.9800399201596808,0.9820359281437124,0.9095528455284553
ECLERX.NS,0.0747832843927497,0.1240996575746841,0.3441907564823537,0.991869918699187,0.8272357723577236,0.8821138211382114,61.72569771888129,57.56892513455296,4522.116833469824,0.866,0.9560878243512974,0.8962075848303394,0.8903455284552846
LEMONTREE.NS,0.0717962608211895,-0.0871690841638924,0.2461255388399058,0.9898373983739838,0.2296747967479674,0.8191056910569106,49.078340113710325,-1.6408303384866088,158.0463784236791,0.65,0.5249500998003992,0.1097804391217564,0.6554878048780488
PAYTM.NS,0.0652157204928585,0.0936951511684457,0.5295496464566127,0.9878048780487804,0.7764227642276422,0.9491869918699188,61.94955839707141,14.820865749453787,1303.678878292538,0.87,0.8403193612774451,0.6327345309381237,0.8983739837398375
BLS.NS,0.056254960626245,-0.0920548112425085,-0.1577598939982496,0.9857723577235772,0.2134146341463414,0.2804878048780488,44.7460572982472,0.5085573390734339,322.94113564083125,0.538,0.6526946107784432,0.2255489021956087,0.43333333333333335
HINDZINC.NS,0.0541201748155901,0.1379706273218773,0.0053810431822262,0.983739837398374,0.8414634146341463,0.5345528455284553,57.12236760375466,1.653896990913836,479.5962147752798,0.8,0.6846307385229541,0.3313373253493014,0.7542682926829268
M&MFIN.NS,0.0531656589367391,0.3681768618953173,0.3612226794192775,0.9817073170731708,0.9878048780487804,0.8983739837398373,80.1110278207324,17.668905153358082,340.774109921854,0.992,0.8502994011976048,0.2395209580838323,0.9505081300813008
JMFINANCIL.NS,0.0508382060963874,-0.1965067829795222,0.1303214616576025,0.9796747967479674,0.0447154471544715,0.7134146341463414,53.79010297519665,-4.01723811555803,150.52580068267395,0.744,0.4191616766467065,0.1037924151696606,0.5459349593495935
POLICYBZR.NS,0.050472874754874,0.0508844733384268,-0.0348567824835783,0.9776422764227642,0.6646341463414634,0.4776422764227642,61.559885737919934,21.623337267472834,1804.6212432880216,0.858,0.8762475049900199,0.7385229540918163,0.6680894308943089
TEJASNET.NS,0.0499532395538228,-0.1455374900931353,-0.6249874348491268,0.975609756097561,0.1016260162601626,0.0040650406504065,34.041757554083475,-13.955035377370962,512.1742264789352,0.266,0.2355289421157684,0.3493013972055888,0.2810975609756098
LAURUSLABS.NS,0.049260061614206,0.1573437216924209,0.7986626404907258,0.9735772357723578,0.8780487804878049,0.983739837398374,66.3960547916873,21.202840584601745,993.1351605571414,0.914,0.872255489021956,0.5429141716566867,0.9442073170731708
COROMANDEL.NS,0.0483464306598128,0.1024620865309383,0.3661067654353325,0.9715447154471544,0.7947154471544715,0.902439024390244,94.01811887666425,47.46883851075973,2285.1910931747366,0.998,0.9461077844311376,0.7864271457085829,0.8820121951219513
MOTHERSON.NS,0.0463285968901056,0.1868722555135862,0.0652436429897043,0.9695121951219512,0.9126016260162602,0.6402439024390244,78.95844528930091,2.7163415638767816,111.1336401523799,0.984,0.7065868263473054,0.0678642714570858,0.8178861788617886
KPITTECH.NS,0.045192065358338,0.0146234459687889,-0.062620946170233,0.967479674796748,0.5711382113821138,0.4430894308943089,50.78123549096443,12.22282520487056,1206.712457646893,0.694,0.8203592814371258,0.6107784431137725,0.6190040650406504
VBL.NS,0.04339422600866,0.0245755188567801,-0.2295997664124582,0.9654471544715448,0.6199186991869918,0.1768292682926829,68.82563146407918,3.5651201707830182,465.75059268953,0.932,0.7305389221556886,0.3193612774451098,0.5290650406504065
GMDCLTD.NS,0.0428896524544085,0.0407066965502375,0.6070371705422491,0.9634146341463414,0.6504065040650406,0.9715447154471544,40.58276447960839,-11.369587259228751,545.7500365802632,0.426,0.2634730538922156,0.3752495009980039,0.8571138211382114
NAUKRI.NS,0.042042507949357,0.0473907966120855,-0.1690562099706024,0.9613821138211384,0.6605691056910569,0.258130081300813,54.61411507584889,2.786767713052541,1349.827141579652,0.758,0.7085828343313373,0.6407185628742516,0.5747967479674797
