Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
WOCKPHARMA.NS,0.1318219018851214,-0.1039169004736866,-0.0281582414135339,1.0,0.2398373983739837,0.5203252032520326,55.02644623905186,9.021297960035554,1357.4019688633136,0.8043912175648703,0.8083832335329342,0.6447105788423154,0.5420731707317074
ZFCVINDIA.NS,0.1153438352014541,0.0734747430570741,0.1743625884736777,0.9979674796747968,0.7804878048780488,0.7886178861788617,77.81429745275267,401.02071860505566,13497.569952961445,0.9900199600798404,0.994011976047904,0.9720558882235528,0.838109756097561
BSOFT.NS,0.099684357389885,0.099443348814814,-0.2965846598240063,0.9959349593495936,0.8252032520325203,0.1178861788617886,65.25212130002797,9.559064341259614,390.0579306119451,0.9261477045908184,0.8143712574850299,0.2754491017964072,0.5849593495934959
IEX.NS,0.0769617469840912,0.0364100374026914,-0.1442845955463879,0.9939024390243902,0.6849593495934959,0.3434959349593496,74.99998476560049,1.8851959703910095,142.87312825930076,0.9800399201596808,0.7145708582834331,0.0898203592814371,0.625609756097561
SCHNEIDER.NS,0.0721016628384965,-0.128708390306749,-0.0707803992740471,0.991869918699187,0.1686991869918699,0.4654471544715447,43.30889224616229,-23.39617185989437,768.2024563166792,0.5409181636726547,0.1776447105788423,0.4650698602794411,0.4931910569105691
ONESOURCE.NS,0.0715311977215665,-0.1086861841323968,-0.0398830123812134,0.9898373983739838,0.2154471544715447,0.4939024390243902,40.78785167835358,-50.80464732860628,1672.8590331085009,0.4950099800399201,0.0978043912175648,0.7045908183632734,0.5204268292682926
ECLERX.NS,0.0679675195931601,0.0860335195530726,0.3460752252715843,0.9878048780487804,0.8089430894308943,0.9044715447154472,67.40462449583106,96.31330834929668,4589.538856190611,0.9500998003992016,0.9780439121756488,0.9001996007984032,0.891869918699187
SWIGGY.NS,0.0659529817925491,-0.0487143057178884,-0.2212243926100074,0.9857723577235772,0.3983739837398374,0.2235772357723577,55.74323569651079,-4.1207616018331805,397.784905318076,0.8203592814371258,0.4431137724550898,0.2834331337325349,0.47530487804878047
AKZOINDIA.NS,0.0656940910934761,0.0391106019225813,0.0004319631402529,0.983739837398374,0.6991869918699187,0.5711382113821138,63.73075316096604,37.26687830036781,3388.44555314028,0.9121756487025948,0.9461077844311376,0.8542914171656687,0.7191056910569106
IDEA.NS,0.0652610056265827,0.4494534710194081,0.2600949596840415,0.9817073170731708,1.0,0.8699186991869918,42.50001192094033,0.2527460713232976,10.10160059020316,0.5289421157684631,0.6706586826347305,0.0019960079840319,0.9433943089430894
HINDCOPPER.NS,0.0603975535168195,0.4229530131244555,0.2296281594413425,0.9796747967479674,0.9979674796747968,0.8434959349593496,57.01689162827116,1.5841749683987132,333.1266213739908,0.8363273453093812,0.7005988023952096,0.2335329341317365,0.9316056910569106
CYIENT.NS,0.0546458043326705,-0.0228198155929148,-0.3726480408628726,0.9776422764227642,0.4857723577235772,0.0548780487804878,65.32723214754967,2.170743575571805,1149.675607760732,0.9281437125748504,0.7225548902195609,0.5968063872255489,0.43638211382113823
PVRINOX.NS,0.0497237329075561,-0.0074375989308309,-0.2983663802594641,0.975609756097561,0.5528455284552846,0.1158536585365853,58.55651034855732,-7.726970664923328,1106.6787975698965,0.8562874251497006,0.3353293413173652,0.5828343313373253,0.48373983739837395
NATCOPHARM.NS,0.046850926857723,0.0897392794685786,-0.3543402337039015,0.9735772357723578,0.8191056910569106,0.073170731707317,66.63887424891273,25.707425595638146,871.2589932175292,0.942115768463074,0.9001996007984032,0.4930139720558882,0.5593495934959349
BALKRISIND.NS,0.046212568680084,0.0152024397779098,-0.154835402019382,0.9715447154471544,0.6199186991869918,0.3292682926829268,58.8103499856966,15.268454735599336,2340.8867885438995,0.8582834331337326,0.8483033932135728,0.7904191616766467,0.5915650406504065
HINDZINC.NS,0.0447237863633727,0.171075399673807,0.0197820577261967,0.9695121951219512,0.9227642276422764,0.6219512195121951,60.17886102118508,4.860108141206069,484.19662345696247,0.8822355289421158,0.7624750499001997,0.3313373253493014,0.8141260162601626
DOMS.NS,0.041354601126743,0.0122517336475884,-0.0837404860877125,0.967479674796748,0.6097560975609756,0.4532520325203252,47.56290769545466,6.109637372288489,2543.190329994605,0.6846307385229541,0.7784431137724551,0.8023952095808383,0.6365853658536585
APOLLOTYRE.NS,0.0390077583520792,0.113648214758226,0.0099444591866379,0.9654471544715448,0.8475609756097561,0.5914634146341463,60.27666045325223,5.606131778624331,520.2614232635043,0.8842315369261478,0.7724550898203593,0.3612774451097804,0.7745934959349594
NATIONALUM.NS,0.037579769985415,0.3248531751393681,0.154260775578244,0.9634146341463414,0.9857723577235772,0.7703252032520326,59.08177410301385,8.4170882376022,255.98165599905863,0.8662674650698603,0.7984031936127745,0.1696606786427145,0.8940040650406504
GUJGASLTD.NS,0.037485816817647,-0.042292890957986,-0.1612533772920792,0.9613821138211384,0.4227642276422764,0.3170731707317073,57.33992233191861,-2.182430848709714,405.1858610241969,0.844311377245509,0.5409181636726547,0.2894211576846307,0.5151422764227642
