Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
WOCKPHARMA.NS,0.1418628539461638,-0.0224944611932113,0.0402536342139888,1.0,0.4491869918699187,0.6199186991869918,61.12509583177884,9.506731094384122,1356.6452725970066,0.872255489021956,0.8023952095808383,0.6447105788423154,0.6551829268292683
ZFCVINDIA.NS,0.0862924780450553,0.0362033799533799,0.1505714310990459,0.9979674796747968,0.6585365853658537,0.7540650406504065,70.56636155606407,294.77946452984,13316.712576396094,0.9680638722554892,0.9920159680638724,0.9700598802395208,0.7816056910569106
BSOFT.NS,0.082887354162142,0.1165868545191025,-0.2994679278563856,0.9959349593495936,0.8292682926829268,0.1036585365853658,61.22779668214403,7.31031549330811,386.1755408977895,0.8802395209580839,0.7764471057884231,0.2734530938123752,0.5806910569105692
CYIENT.NS,0.0656606237131522,0.0174979697652318,-0.3523437764991086,0.9939024390243902,0.6056910569105691,0.0528455284552845,58.3459374209359,-0.4631765839569652,1146.55718932161,0.8303393213572854,0.6067864271457086,0.592814371257485,0.48160569105691053
NATCOPHARM.NS,0.0624752471413905,0.1169067609817755,-0.3401340674188106,0.991869918699187,0.8313008130081301,0.065040650406504,67.3418345212917,24.800357389491865,866.3283705177378,0.9461077844311376,0.8902195608782435,0.4910179640718562,0.5649390243902439
HINDZINC.NS,0.057844300733618,0.158149696302758,0.0095260212211423,0.9898373983739838,0.8800813008130082,0.5650406504065041,53.67572441609386,3.191261290275463,481.6784769890132,0.7524950099800399,0.7325349301397206,0.3313373253493014,0.7815040650406505
SCHNEIDER.NS,0.0564358829692915,-0.1324200913242009,-0.0802371883969824,0.9878048780487804,0.1280487804878048,0.4390243902439024,39.318960626822495,-27.784729227447656,766.8665890269288,0.4091816367265469,0.155688622754491,0.4650698602794411,0.4673780487804877
IEX.NS,0.0555004092474546,0.0410191837135338,-0.1513098362060378,0.9857723577235772,0.6666666666666666,0.3130081300813008,71.32559496710837,1.463779954149686,142.13556014544432,0.9720558882235528,0.6826347305389222,0.0878243512974051,0.604979674796748
ECLERX.NS,0.0549171795428593,0.0919274783857162,0.3316241547616449,0.983739837398374,0.7886178861788617,0.8963414634146342,61.215828324163446,68.57367534944024,4543.986139746547,0.8782435129740519,0.9620758483033932,0.8962075848303394,0.8804878048780489
LEMONTREE.NS,0.0520893616339784,-0.080568430081189,0.2399022514781696,0.9817073170731708,0.258130081300813,0.8353658536585366,61.45998815097871,-1.1240723555532668,158.43756296688656,0.8842315369261478,0.5668662674650699,0.1097804391217564,0.6699186991869919
PAYTM.NS,0.0498028192946807,0.1135263942135206,0.5039885184117767,0.9796747967479674,0.8211382113821138,0.9573170731707316,59.05597272917304,16.930535617228543,1308.2831681100922,0.8403193612774451,0.8562874251497006,0.6347305389221557,0.9152439024390244
DOMS.NS,0.0493694970217225,0.0226230542274209,-0.0867838989798059,0.9776422764227642,0.6199186991869918,0.4268292682926829,64.21472320179996,2.8910911071270675,2539.270106926604,0.9141716566866268,0.7245508982035929,0.8023952095808383,0.6321138211382114
PVRINOX.NS,0.0490820771940384,0.0073753829931182,-0.2992554803328793,0.975609756097561,0.556910569105691,0.1056910569105691,56.81280582346584,-10.943633914554312,1104.361720208158,0.8023952095808383,0.2754491017964072,0.5788423153692615,0.48109756097560974
JPPOWER.NS,0.0482573531870773,0.0155843759511972,0.0240963373910867,0.9735772357723578,0.5934959349593496,0.6016260162601627,58.83668808344544,0.2902583690773497,18.8972644747336,0.8363273453093812,0.6526946107784432,0.0059880239520958,0.6917682926829268
POWERINDIA.NS,0.0461968987980548,0.2100711026212459,0.8665989908577709,0.9715447154471544,0.9288617886178862,0.9898373983739838,66.87578419071518,857.4242731444392,21469.600906282067,0.940119760479042,1.0,0.9860279441117764,0.9639227642276422
BALKRISIND.NS,0.0448618499798035,0.0469233776171632,-0.1491068520125593,0.9695121951219512,0.6788617886178862,0.3211382113821138,57.51147428782538,10.67882798818846,2333.6276874241653,0.8163672654690619,0.8203592814371258,0.7884231536926147,0.6084349593495935
HINDCOPPER.NS,0.0429711495535609,0.3979137317390009,0.1996917636307158,0.967479674796748,0.9939024390243902,0.8008130081300813,51.8231239497002,0.6192905818674035,331.9168776302908,0.7025948103792415,0.6666666666666666,0.2315369261477046,0.9100609756097561
GRANULES.NS,0.0421713505130144,0.0895067647785636,0.07432169824069,0.9654471544715448,0.7804878048780488,0.6747967479674797,58.73814398700098,2.530104091233625,556.5303270590003,0.8343313373253493,0.7045908183632734,0.3832335329341317,0.7844512195121951
TVSMOTOR.NS,0.0403638430926662,0.026273715023688,0.4377502467882048,0.9634146341463414,0.6341463414634146,0.9329268292682928,71.52437039507114,33.97729093006592,3534.0202966707056,0.9740518962075848,0.9321357285429142,0.8602794411177644,0.8359756097560976
MAPMYINDIA.NS,0.0386237506199687,0.044793247761292,0.1228566459749423,0.9613821138211384,0.6727642276422764,0.7235772357723578,56.16673935278023,-17.014142908804388,1711.6897079260077,0.7924151696606786,0.2155688622754491,0.7125748502994012,0.7652439024390245
