Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
HSCL.NS,469.70001220703125,467.04998779296875,452.5,451.5,455.5,456.29998779296875,471.8999938964844,482.25,452.70001220703125,454.6000061035156,440.54998779296875,437.6000061035156,476.75,3.590815989640027,2.485676309119677,8.94652498867272,1.5354561376855125
ABCAPITAL.NS,291.5,289.1499938964844,278.8999938964844,303.95001220703125,293.3500061035156,299.29998779296875,306.1499938964844,324.20001220703125,338.1000061035156,331.3999938964844,325.6499938964844,358.04998779296875,358.75,4.415058901633138,3.765166798818468,0.19550683728441018,21.331235074378505
BRIGADE.NS,945.5999755859375,937.3499755859375,905.0999755859375,896.75,942.6500244140625,980.8499755859375,1000.4000244140625,1037.699951171875,980.0,944.2000122070312,898.7000122070312,895.0999755859375,883.1500244140625,3.4188218088004763,2.9913390718696964,-1.3350409449014335,-6.628667530153836
CRAFTSMAN.NS,6693.5,6777.0,6779.5,6773.5,6548.0,6739.5,6519.0,6680.0,6770.5,6746.0,6744.0,7024.5,7102.5,2.1462930262450106,1.6986659616477273,1.1103993166773436,6.049091271082794
ANANTRAJ.NS,533.2999877929688,640.4000244140625,679.7000122070312,719.7999877929688,694.2000122070312,621.0,617.4500122070312,644.4000244140625,619.8499755859375,616.0999755859375,610.4500122070312,576.4500122070312,526.2999877929688,7.858163713739234,5.896471066876421,-8.69980455409396,-1.1235400119230836
TARIL.NS,498.1499938964844,533.7999877929688,498.29998779296875,497.04998779296875,491.3500061035156,484.1499938964844,481.0,445.3999938964844,391.8999938964844,318.20001220703125,304.75,271.04998779296875,236.89999389648438,6.7883283230221,6.951961750403567,-12.599149763684384,-62.293654402440005
HEG.NS,518.5499877929688,521.3499755859375,506.75,516.9000244140625,515.2000122070312,512.25,515.7000122070312,591.0,549.5,515.9000244140625,503.45001220703125,527.7000122070312,520.5,5.350108720047245,3.604243398769632,-1.3644138791883307,0.37198955888861424
CENTURYPLY.NS,815.3499755859375,815.0999755859375,798.8499755859375,807.9500122070312,770.0999755859375,751.4000244140625,741.75,754.4500122070312,748.3499755859375,792.4000244140625,750.5499877929688,800.7999877929688,801.5,3.483800647056968,2.6692982484903505,0.08741411309964013,-1.7741419603451516
EMCURE.NS,1348.9000244140625,1342.5,1284.199951171875,1339.9000244140625,1423.199951171875,1347.5,1357.300048828125,1318.9000244140625,1362.4000244140625,1371.800048828125,1354.5999755859375,1414.300048828125,1396.199951171875,3.4869219962380025,2.931311839202321,-1.2797919134095739,3.4815394061817773
IIFL.NS,434.54998779296875,,419.3500061035156,457.20001220703125,490.0,498.54998779296875,489.79998779296875,534.5999755859375,526.2999877929688,547.2999877929688,540.0,578.7000122070312,569.3499755859375,4.6243497578912205,4.363934541368188,-1.6156966345023598,26.58034202484487
BLUEJET.NS,715.69091796875,679.4500122070312,645.9000244140625,663.3499755859375,677.7999877929688,653.2999877929688,644.7000122070312,656.4000244140625,598.1500244140625,576.0,555.25,578.4500122070312,544.5999755859375,3.879160955645111,3.9864355205334316,-5.851851656453694,-27.160472921190355
GMDCLTD.NS,559.341552734375,572.0499877929688,589.0,613.0999755859375,606.5499877929688,567.0999755859375,585.2999877929688,594.2999877929688,600.2999877929688,567.5999755859375,488.8999938964844,539.2999877929688,514.4000244140625,6.015337291994024,4.741189744376912,-4.617089549882405,-7.898077602608067
VENTIVE.NS,745.0499877929688,769.25,736.5999755859375,723.5999755859375,710.75,730.0999755859375,748.5999755859375,738.9000244140625,720.7000122070312,748.25,719.6500244140625,728.1500244140625,727.7000122070312,2.6883398556056965,2.4113583128479217,-0.06180212757575224,-2.3624447006543403
PHOENIXLTD.NS,1557.5999755859375,1629.800048828125,1540.4000244140625,1562.5,1597.800048828125,1687.800048828125,1680.699951171875,1682.5999755859375,1773.300048828125,1736.4000244140625,1698.0,1736.800048828125,1725.0999755859375,3.224210102839979,2.7185459642342753,-0.6736568927483574,10.076913029778206
FEDERALBNK.NS,194.36000061035156,197.9199981689453,191.82000732421875,192.3699951171875,208.3000030517578,212.3800048828125,227.39999389648438,236.61000061035156,237.25999450683594,236.25999450683594,245.05999755859375,257.9200134277344,259.20001220703125,3.16319802868412,3.0606078809992976,0.49627741650824353,29.097717740563166
ADVENTHTL.NS,,,,,,,,,,312.25,245.89999389648438,235.4499969482422,207.83999633789062,6.956668917547475,12.40839221128688,-11.726481617419998,-41.70394831380734
LATENTVIEW.NS,417.1000061035156,424.6000061035156,405.8500061035156,415.70001220703125,439.75,427.95001220703125,428.6000061035156,448.3500061035156,436.54998779296875,488.79998779296875,482.95001220703125,498.3500061035156,450.8999938964844,5.287588944378413,4.1981177035722155,-9.52142302114773,7.6212583241974325
MANYAVAR.NS,723.0499877929688,717.5499877929688,704.0,694.9000244140625,697.2000122070312,691.3499755859375,688.2000122070312,645.75,639.5,626.5,608.1500244140625,608.1500244140625,597.25,1.640755154415896,1.6214658642928876,-1.7923249159719108,-18.924843715166233
SARDAEN.NS,589.9000244140625,573.6500244140625,566.4000244140625,577.5,567.6500244140625,528.0499877929688,539.2000122070312,529.5,534.8499755859375,518.0499877929688,490.04998779296875,489.5,475.8500061035156,2.6443128051795757,2.5856394653176924,-2.7885585079641215,-21.240950787147934
FSL.NS,368.25,375.79998779296875,351.6000061035156,321.45001220703125,334.20001220703125,326.8500061035156,326.3500061035156,353.8999938964844,340.45001220703125,362.70001220703125,359.6499938964844,345.79998779296875,347.0,4.849172865379089,3.9333589177404207,0.34702494198747635,-6.119849316180111
JUBLINGREA.NS,708.3499755859375,673.8499755859375,650.0,667.4000244140625,651.2000122070312,699.3499755859375,677.7000122070312,689.9500122070312,654.7999877929688,683.0,719.75,708.0499877929688,687.2999877929688,4.0944505206632416,3.762458242826893,-2.930584048829505,-3.084873153357452
NEULANDLAB.NS,16049.0,15467.0,13966.0,15210.0,16316.0,16281.0,16088.0,16473.0,17837.0,17461.0,16598.0,17288.0,16887.0,5.4987934364333375,4.592510781251944,-2.31952799629801,5.140594844305189
AIAENG.NS,3087.89990234375,3074.89990234375,3069.89990234375,3224.300048828125,3271.89990234375,3302.800048828125,3360.199951171875,3249.89990234375,3256.199951171875,3693.0,3698.699951171875,3862.60009765625,3765.800048828125,4.198279686403189,2.8128525364394736,-2.506085185646357,20.06621867221155
GODREJCP.NS,1244.24755859375,1233.4947509765625,1158.8218994140625,1143.9869384765625,1124.8707275390625,1127.2601318359375,1125.4681396484375,1113.719482421875,1121.800048828125,1146.5,1125.199951171875,1145.5999755859375,1136.0,2.0274348826143824,1.5600522586244272,-0.8379867135583188,-9.4147395689881
IDBI.NS,93.01000213623047,93.76000213623047,89.56999969482422,92.5999984741211,93.45999908447266,91.72000122070312,93.93000030517578,103.80000305175781,100.41999816894531,101.04000091552734,100.23999786376953,100.37999725341797,97.4000015258789,3.7703535617176644,2.6783077315799977,-2.9687146932429234,4.560746724039215
INDIAMART.NS,2600.699951171875,2469.60009765625,2366.800048828125,2371.39990234375,2391.39990234375,2344.10009765625,2370.800048828125,2457.89990234375,2447.5,2451.39990234375,2341.800048828125,2310.0,2312.39990234375,2.4759648849343403,1.9622744091033497,0.10389187635281386,-11.99873433112215
MAHSEAMLES.NS,626.8499755859375,630.9000244140625,596.7999877929688,601.5499877929688,584.0999755859375,568.2000122070312,570.7000122070312,568.0,548.5499877929688,562.9500122070312,572.0499877929688,589.0999755859375,571.7999877929688,2.563408547846763,2.247177149610922,-2.9366811254340375,-9.426926625169841
GRANULES.NS,534.3499755859375,543.4000244140625,515.9000244140625,557.2999877929688,568.5499877929688,569.5499877929688,564.5499877929688,565.5999755859375,554.6500244140625,548.2000122070312,544.2000122070312,556.0999755859375,560.8499755859375,2.9794663061983564,2.0755839340996607,0.8541629578377772,4.795912717754681
NIVABUPA.NS,81.61000061035156,82.38999938964844,80.47000122070312,81.05999755859375,79.33999633789062,75.91000366210938,74.30000305175781,75.05999755859375,76.02999877929688,76.56999969482422,75.56999969482422,74.33999633789062,73.4800033569336,1.7003040975867492,1.6417661704210538,-1.1568375347345803,-10.50460324043127
CHENNPETRO.NS,734.8499755859375,742.4000244140625,760.5,780.4000244140625,802.25,723.5999755859375,772.3499755859375,979.3499755859375,1016.2999877929688,1029.0,1025.199951171875,916.1500244140625,928.1500244140625,8.884554675298276,5.79689740278373,1.3098291415398673,22.415598309147853
MUTHOOTFIN.NS,2926.199951171875,2934.89990234375,3020.300048828125,3167.60009765625,3156.89990234375,3334.5,3163.10009765625,3178.699951171875,3230.0,3725.60009765625,3636.0,3744.199951171875,3800.10009765625,4.843503345743085,3.6260308286465968,1.4929797343456281,26.409120529513665
KIRLOSENG.NS,886.2999877929688,964.6500244140625,915.2000122070312,901.75,891.0999755859375,890.0999755859375,899.2999877929688,999.9000244140625,964.3499755859375,1092.050048828125,1163.199951171875,1124.8499755859375,1130.800048828125,5.893531129070275,4.67399270954583,0.5289659395767946,24.786434306278053
AKUMS.NS,462.0,476.5,446.6499938964844,446.20001220703125,446.1499938964844,461.75,460.54998779296875,460.75,453.3500061035156,424.29998779296875,421.6499938964844,425.95001220703125,420.0,2.9113383837831437,2.0308321687592903,-1.3968803935939955,-9.404388734506815
MAHABANK.NS,54.04999923706055,57.31999969482422,53.9900016784668,56.4900016784668,57.529998779296875,57.11000061035156,58.88999938964844,59.029998779296875,59.619998931884766,58.0099983215332,58.68000030517578,58.560001373291016,56.97999954223633,3.156272091549359,2.514418506931735,-2.698090495222085,5.104119750885229
JPPOWER.NS,18.90999984741211,18.68000030517578,17.59000015258789,18.549999237060547,18.469999313354492,17.90999984741211,17.959999084472656,18.020000457763672,17.610000610351562,17.760000228881836,20.010000228881836,18.790000915527344,18.920000076293945,4.819878045840566,3.2641883391930313,0.6918528708488523,0.05435361455723435
GODREJPROP.NS,1998.9000244140625,2145.199951171875,1957.5999755859375,2033.0,2091.89990234375,2236.199951171875,2287.800048828125,2288.0,2142.699951171875,2195.800048828125,2090.89990234375,2114.60009765625,2082.39990234375,4.800687224654517,4.024126010895143,-1.5227557848025066,3.923724643648449
INDIANB.NS,697.75,701.5,706.3499755859375,765.9500122070312,776.25,782.3499755859375,820.0499877929688,858.7000122070312,873.9500122070312,868.4500122070312,851.7999877929688,870.25,808.9500122070312,3.6613693349617864,2.9051252172041067,-7.043951484397443,13.923698606195897
RHIM.NS,478.04998779296875,483.8500061035156,443.3500061035156,442.5,447.75,448.1000061035156,449.25,476.79998779296875,471.1499938964844,485.8500061035156,462.6499938964844,464.29998779296875,446.6499938964844,3.6078252858187083,2.5556041494987154,-3.8014202801044448,-6.803048585149328
CHOLAFIN.NS,1512.300048828125,1590.9000244140625,1569.9000244140625,1570.9000244140625,1614.199951171875,1654.300048828125,1733.5999755859375,1696.800048828125,1703.9000244140625,1714.5999755859375,1659.699951171875,1736.0,1730.4000244140625,2.6740337657057403,2.3255079867059973,-0.32257923882128453,13.19511188602617
KPIL.NS,1293.800048828125,1269.0,1241.300048828125,1248.9000244140625,1249.800048828125,1269.699951171875,1250.800048828125,1256.4000244140625,1295.9000244140625,1253.199951171875,1229.4000244140625,1199.699951171875,1165.4000244140625,1.9034477108901153,1.8271150238057927,-2.8590421066790994,-10.288907311084863
