Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Vol_StdDev_13W,Vol_ATR_13W,Vol_Pct_WoW,Vol_CustomMomentumScore
HSCL.NS,469.70001220703125,467.04998779296875,452.5,451.5,455.5,456.29998779296875,471.8999938964844,482.25,452.70001220703125,454.6000061035156,440.54998779296875,437.6000061035156,473.5,13.139721145124215,29.01923311673678,0.08203837613291103,0.008280713980728875
ABCAPITAL.NS,291.5,289.1499938964844,278.8999938964844,303.95001220703125,293.3500061035156,299.29998779296875,306.1499938964844,324.20001220703125,338.1000061035156,331.3999938964844,325.6499938964844,358.04998779296875,356.45001220703125,25.838047883469745,19.161538931039665,-0.004468581596105615,0.2061326269666736
BRIGADE.NS,945.5999755859375,937.3499755859375,905.0999755859375,896.75,942.6500244140625,980.8499755859375,1000.4000244140625,1037.699951171875,980.0,944.2000122070312,898.7000122070312,895.0999755859375,891.5,46.17773245682409,58.29615196814904,-0.004021869829212023,-0.057384581158556325
CRAFTSMAN.NS,6693.5,6777.0,6779.5,6773.5,6548.0,6739.5,6519.0,6680.0,6770.5,6746.0,6744.0,7024.5,7071.0,153.39149886182392,403.4230769230769,0.00661968823403801,0.05585209295973414
ANANTRAJ.NS,533.2999877929688,640.4000244140625,679.7000122070312,719.7999877929688,694.2000122070312,621.0,617.4500122070312,644.4000244140625,619.8499755859375,616.0999755859375,610.4500122070312,576.4500122070312,537.0,54.97321014310939,53.27308067908654,-0.06843613734344554,0.0059308958550708816
TARIL.NS,498.1499938964844,533.7999877929688,498.29998779296875,497.04998779296875,491.3500061035156,484.1499938964844,481.0,445.3999938964844,391.8999938964844,318.20001220703125,304.75,271.04998779296875,247.9499969482422,100.38245893719983,41.64230816180889,-0.085224098450691,-0.5953816997555217
HEG.NS,518.5499877929688,521.3499755859375,506.75,516.9000244140625,515.2000122070312,512.25,515.7000122070312,591.0,549.5,515.9000244140625,503.45001220703125,527.7000122070312,518.5,22.98577080705802,39.52307598407452,-0.01743417091948414,-9.538604862527579e-05
CENTURYPLY.NS,815.3499755859375,815.0999755859375,798.8499755859375,807.9500122070312,770.0999755859375,751.4000244140625,741.75,754.4500122070312,748.3499755859375,792.4000244140625,750.5499877929688,800.7999877929688,799.0999755859375,28.088126767855066,47.091972095569865,-0.002122892398783047,-0.020820705591113084
EMCURE.NS,1348.9000244140625,1342.5,1284.199951171875,1339.9000244140625,1423.199951171875,1347.5,1357.300048828125,1318.9000244140625,1362.4000244140625,1371.800048828125,1354.5999755859375,1414.300048828125,1394.0,37.27424013800589,87.57691368689903,-0.014353424398836315,0.03320024228117577
IIFL.NS,434.54998779296875,454.04998779296875,419.3500061035156,457.20001220703125,490.0,498.54998779296875,489.79998779296875,534.5999755859375,526.2999877929688,547.2999877929688,540.0,578.7000122070312,566.2999877929688,50.94884797197766,36.78077110877404,-0.021427378870741,0.26202059461046223
BLUEJET.NS,715.69091796875,679.4500122070312,645.9000244140625,663.3499755859375,677.7999877929688,653.2999877929688,644.7000122070312,656.4000244140625,598.1500244140625,576.0,555.25,578.4500122070312,550.0,52.810917649956245,51.86356634290647,-0.04918318196326495,-0.2628589233985284
GMDCLTD.NS,559.341552734375,572.0499877929688,589.0,613.0999755859375,606.5499877929688,567.0999755859375,585.2999877929688,594.2999877929688,600.2999877929688,567.5999755859375,488.8999938964844,539.2999877929688,522.5,35.59428244801306,62.91180664663788,-0.031151470745847815,-0.06467496360632356
VENTIVE.NS,745.0499877929688,769.25,736.5999755859375,723.5999755859375,710.75,730.0999755859375,748.5999755859375,738.9000244140625,720.7000122070312,748.25,719.6500244140625,728.1500244140625,718.0,16.194480205599,43.52693528395433,-0.01393946861737752,-0.03686984589506128
PHOENIXLTD.NS,1557.5999755859375,1629.800048828125,1540.4000244140625,1562.5,1597.800048828125,1687.800048828125,1680.699951171875,1682.5999755859375,1773.300048828125,1736.4000244140625,1698.0,1736.800048828125,1753.800048828125,79.2408575688034,82.5570496014018,0.00978811580035966,0.11787872551678576
FEDERALBNK.NS,194.36000061035156,197.9199981689453,191.82000732421875,192.3699951171875,208.3000030517578,212.3800048828125,227.39999389648438,236.61000061035156,237.25999450683594,236.25999450683594,245.05999755859375,257.9200134277344,258.1499938964844,24.51713089738515,10.373843853290264,0.0008916736072303182,0.286368896239349
ADVENTHTL.NS,,,,,,,,,,312.25,245.89999389648438,235.4499969482422,202.9600067138672,45.87438538376736,48.72499084472656,-0.1379910412210246,-0.43866899556022765
LATENTVIEW.NS,417.1000061035156,424.6000061035156,405.8500061035156,415.70001220703125,439.75,427.95001220703125,428.6000061035156,448.3500061035156,436.54998779296875,488.79998779296875,482.95001220703125,498.3500061035156,457.25,29.71693593805784,31.380767822265625,-0.08247216935917619,0.09043104685517835
MANYAVAR.NS,723.0499877929688,717.5499877929688,704.0,694.9000244140625,697.2000122070312,691.3499755859375,688.2000122070312,645.75,639.5,626.5,608.1500244140625,608.1500244140625,601.0,44.60811898130022,33.84614445612981,-0.011757007526146812,-0.18352744639830806
SARDAEN.NS,589.9000244140625,573.6500244140625,566.4000244140625,577.5,567.6500244140625,528.0499877929688,539.2000122070312,529.5,534.8499755859375,518.0499877929688,490.04998779296875,489.5,479.3999938964844,36.364295912935034,43.80768761268029,-0.02063331175386236,-0.2056933127053495
FSL.NS,368.25,375.79998779296875,351.6000061035156,321.45001220703125,334.20001220703125,326.8500061035156,326.3500061035156,353.8999938964844,340.45001220703125,362.70001220703125,359.6499938964844,345.79998779296875,348.8500061035156,16.959083124099475,22.71153611403245,0.008820180503803048,-0.055847718283178666
JUBLINGREA.NS,708.3499755859375,673.8499755859375,650.0,667.4000244140625,651.2000122070312,699.3499755859375,677.7000122070312,689.9500122070312,654.7999877929688,683.0,719.75,708.0499877929688,686.7000122070312,22.72032674671478,46.87692495492789,-0.030153203804842314,-0.03173014111458077
NEULANDLAB.NS,16049.0,15467.0,13966.0,15210.0,16316.0,16281.0,16088.0,16473.0,17837.0,17461.0,16598.0,17288.0,16860.0,1022.9398495989077,1559.1538461538462,-0.024757056918093476,0.049756010080511955
AIAENG.NS,3087.89990234375,3074.89990234375,3069.89990234375,3224.300048828125,3271.89990234375,3302.800048828125,3360.199951171875,3249.89990234375,3256.199951171875,3693.0,3698.699951171875,3862.60009765625,3802.5,282.84771961758526,176.65382737379807,-0.015559492605180008,0.211348962170439
GODREJCP.NS,1244.24755859375,1233.4947509765625,1158.8218994140625,1143.9869384765625,1124.8707275390625,1127.2601318359375,1125.4681396484375,1113.719482421875,1121.800048828125,1146.5,1125.199951171875,1145.5999755859375,1128.4000244140625,41.76759587114729,48.56174371833054,-0.015013924178095219,-0.10080866741672534
IDBI.NS,93.01000213623047,93.76000213623047,89.56999969482422,92.5999984741211,93.45999908447266,91.72000122070312,93.93000030517578,103.80000305175781,100.41999816894531,101.04000091552734,100.23999786376953,100.37999725341797,97.94000244140625,4.485801879026937,5.9161541278545675,-0.024307579983806348,0.05119541472091571
INDIAMART.NS,2600.699951171875,2469.60009765625,2366.800048828125,2371.39990234375,2391.39990234375,2344.10009765625,2370.800048828125,2457.89990234375,2447.5,2451.39990234375,2341.800048828125,2310.0,2298.300048828125,82.22972654933642,114.6154033954327,-0.005064913927218615,-0.12591238582834424
MAHSEAMLES.NS,626.8499755859375,630.9000244140625,596.7999877929688,601.5499877929688,584.0999755859375,568.2000122070312,570.7000122070312,568.0,548.5499877929688,562.9500122070312,572.0499877929688,589.0999755859375,573.8499755859375,24.429418278835882,27.073082557091347,-0.025886947261934388,-0.09073430359160022
GRANULES.NS,534.3499755859375,543.4000244140625,515.9000244140625,557.2999877929688,568.5499877929688,569.5499877929688,564.5499877929688,565.5999755859375,554.6500244140625,548.2000122070312,544.2000122070312,556.0999755859375,559.0,15.239906993789122,28.46540245643029,0.005214933539615561,0.044622573537319694
NIVABUPA.NS,81.61000061035156,82.38999938964844,80.47000122070312,81.05999755859375,79.33999633789062,75.91000366210938,74.30000305175781,75.05999755859375,76.02999877929688,76.56999969482422,75.56999969482422,74.33999633789062,73.80999755859375,3.0913212022561116,3.2930773221529446,-0.007129389365153062,-0.10074920069724143
CHENNPETRO.NS,734.8499755859375,742.4000244140625,760.5,780.4000244140625,802.25,723.5999755859375,772.3499755859375,979.3499755859375,1016.2999877929688,1029.0,1025.199951171875,916.1500244140625,932.0,121.8343937720204,83.15000093900241,0.01730063326263031,0.22854203203141962
MUTHOOTFIN.NS,2926.199951171875,2934.89990234375,3020.300048828125,3167.60009765625,3156.89990234375,3334.5,3163.10009765625,3178.699951171875,3230.0,3725.60009765625,3636.0,3744.199951171875,3756.199951171875,306.5737340182681,182.33843524639423,0.0032049570419561036,0.2510808813720746
KIRLOSENG.NS,886.2999877929688,964.6500244140625,915.2000122070312,901.75,891.0999755859375,890.0999755859375,899.2999877929688,999.9000244140625,964.3499755859375,1092.050048828125,1163.199951171875,1124.8499755859375,1133.0,105.04697420855642,76.41922231820914,0.007245432360717374,0.2500516674622029
AKUMS.NS,462.0,476.5,446.6499938964844,446.20001220703125,446.1499938964844,461.75,460.54998779296875,460.75,453.3500061035156,424.29998779296875,421.6499938964844,425.95001220703125,421.1000061035156,18.252435213368145,23.93846951998197,-0.011386326950398817,-0.09156347125198573
MAHABANK.NS,54.04999923706055,57.31999969482422,53.9900016784668,56.4900016784668,57.529998779296875,57.11000061035156,58.88999938964844,59.029998779296875,59.619998931884766,58.0099983215332,58.68000030517578,58.560001373291016,57.25,1.7550333450032578,3.7030774630033054,-0.022370241505638044,0.055724498662124713
JPPOWER.NS,18.90999984741211,18.68000030517578,17.59000015258789,18.549999237060547,18.469999313354492,17.90999984741211,17.959999084472656,18.020000457763672,17.610000610351562,17.760000228881836,20.010000228881836,18.790000915527344,19.0,0.691479291022426,1.4261539165790265,0.01117610826187459,0.004890086025759952
GODREJPROP.NS,1998.9000244140625,2145.199951171875,1957.5999755859375,2033.0,2091.89990234375,2236.199951171875,2287.800048828125,2288.0,2142.699951171875,2195.800048828125,2090.89990234375,2114.60009765625,2105.10009765625,102.47781102250204,124.02306189903847,-0.004492575220501254,0.04986333117532949
INDIANB.NS,697.75,701.5,706.3499755859375,765.9500122070312,776.25,782.3499755859375,820.0499877929688,858.7000122070312,873.9500122070312,868.4500122070312,851.7999877929688,870.25,823.25,66.53464230211922,45.78076641376202,-0.05400746911806952,0.15692630319827716
RHIM.NS,478.04998779296875,483.8500061035156,443.3500061035156,442.5,447.75,448.1000061035156,449.25,476.79998779296875,471.1499938964844,485.8500061035156,462.6499938964844,464.29998779296875,447.25,16.110947416577925,30.680559054567784,-0.03672192169122204,-0.0667238546101959
CHOLAFIN.NS,1512.300048828125,1590.9000244140625,1569.9000244140625,1570.9000244140625,1614.199951171875,1654.300048828125,1733.5999755859375,1696.800048828125,1703.9000244140625,1714.5999755859375,1659.699951171875,1736.0,1708.5,72.78863154925864,87.60769418569711,-0.015841013824884793,0.11882264430673269
KPIL.NS,1293.800048828125,1269.0,1241.300048828125,1248.9000244140625,1249.800048828125,1269.699951171875,1250.800048828125,1256.4000244140625,1295.9000244140625,1253.199951171875,1229.4000244140625,1199.699951171875,1150.800048828125,38.26116643834971,57.39998685396635,-0.04076011030590128,-0.11469149145824883
YESBANK.NS,20.860000610351562,21.170000076293945,20.969999313354492,21.850000381469727,24.0,22.25,22.670000076293945,22.739999771118164,22.850000381469727,22.5,22.43000030517578,22.93000030517578,22.549999237060547,0.883289303264148,1.1384614797738881,-0.016572222549402243,0.07581869107398888
AUBANK.NS,706.6500244140625,718.7000122070312,743.2000122070312,741.9000244140625,763.25,792.4500122070312,860.3499755859375,877.8499755859375,908.7000122070312,890.5999755859375,915.3499755859375,955.25,960.2999877929688,92.0320143021446,42.70001690204327,0.005286561416350432,0.30434577602585616
CAMPUS.NS,269.45001220703125,283.3500061035156,264.8999938964844,275.95001220703125,280.6000061035156,282.25,282.04998779296875,279.8500061035156,276.79998779296875,272.70001220703125,260.8999938964844,275.8999938964844,271.6000061035156,6.953207199016722,15.168252818908567,-0.01558531311378743,0.00781531764985995
LUPIN.NS,2043.4000244140625,2055.60009765625,1919.800048828125,1973.5999755859375,1959.300048828125,1940.0,1931.199951171875,1963.5,1971.800048828125,2055.300048828125,2029.4000244140625,2082.199951171875,2101.5,61.33817234731058,83.5,0.00926906602666224,0.029020297550992342
DELHIVERY.NS,467.75,478.79998779296875,445.70001220703125,437.29998779296875,464.8500061035156,465.3500061035156,466.8999938964844,465.95001220703125,429.54998779296875,436.3999938964844,418.3999938964844,426.20001220703125,402.6499938964844,23.417134073646913,29.71538602388822,-0.0552557898546169,-0.14576803905148267
HINDCOPPER.NS,278.61322021484375,282.8599853515625,311.9700012207031,338.3999938964844,344.54998779296875,341.95001220703125,343.1000061035156,340.25,332.79998779296875,335.25,314.1499938964844,327.0,365.1499938964844,24.718499011084567,30.663008570072712,0.11666664800148127,0.264324869287175
HINDZINC.NS,462.95001220703125,453.04998779296875,449.1000061035156,491.5,498.29998779296875,500.25,486.70001220703125,476.5,474.5,487.04998779296875,458.29998779296875,485.20001220703125,498.20001220703125,17.769912423836207,28.45384803185096,0.026793074346529482,0.07365468682500442
KARURVYSYA.NS,210.75999450683594,217.17999267578125,205.63999938964844,209.17999267578125,226.58999633789062,227.38999938964844,243.0500030517578,243.14999389648438,249.1199951171875,249.60000610351562,247.07000732421875,247.97000122070312,247.25,17.0685365817371,13.256153987004208,-0.0029035819541021633,0.15687100457465458
WELCORP.NS,879.75,903.7999877929688,860.9000244140625,864.1500244140625,848.25,829.3499755859375,834.0,965.75,906.5999755859375,918.5,867.9000244140625,856.4000244140625,815.2000122070312,41.53493903308489,59.04615666316106,-0.04810837346159553,-0.07393032387846533
VEDL.NS,450.8999938964844,455.6000061035156,447.95001220703125,470.95001220703125,482.20001220703125,474.04998779296875,495.6000061035156,493.54998779296875,515.0499877929688,525.3499755859375,496.3999938964844,526.0,527.9500122070312,28.652039254377563,26.350001408503605,0.003707247541884506,0.15745380291896674
JMFINANCIL.NS,178.2082977294922,169.92967224121094,161.71044921875,166.64198303222656,169.20675659179688,169.81082153320312,169.82073974609375,162.42344665527344,157.30377197265625,150.6699981689453,140.05999755859375,145.35000610351562,142.3800048828125,12.167499722798498,14.02264865799771,-0.020433444072839903,-0.22354895244619222
ABLBL.NS,145.47999572753906,141.44000244140625,132.16000366210938,136.4499969482422,142.82000732421875,136.42999267578125,138.44000244140625,133.60000610351562,130.4499969482422,134.47000122070312,127.94999694824219,130.1699981689453,132.3000030517578,5.290119442125877,9.18154085599459,0.01636325507240159,-0.09723288715501362
SOBHA.NS,1569.0,1595.199951171875,1542.199951171875,1470.300048828125,1452.0,1525.800048828125,1534.699951171875,1618.5999755859375,1701.199951171875,1573.800048828125,1529.0999755859375,1537.300048828125,1541.9000244140625,63.185099913327456,107.80770169771634,0.002992243179491235,-0.017448265970807463
THELEELA.NS,419.6000061035156,419.75,419.45001220703125,431.54998779296875,452.8500061035156,441.6499938964844,428.70001220703125,433.70001220703125,436.6000061035156,428.3999938964844,417.0,411.75,400.70001220703125,13.624033293746235,29.25000234750601,-0.02683664309160595,-0.04433656075934003
BANKBARODA.NS,237.47999572753906,252.0800018310547,248.4499969482422,263.95001220703125,266.95001220703125,264.5,266.20001220703125,278.3999938964844,289.04998779296875,286.75,284.1499938964844,289.79998779296875,290.75,17.47606061483328,12.84307626577524,0.003278165103685003,0.1968191241813017
SBFC.NS,106.66999816894531,107.44000244140625,106.56999969482422,108.37000274658203,108.76000213623047,112.83000183105469,115.4800033569336,114.08000183105469,113.97000122070312,109.30000305175781,107.5199966430664,108.37999725341797,106.19999694824219,3.2435037780139617,6.194615877591646,-0.02011441557872,-0.004286016006052952
NAVA.NS,699.9595336914062,713.335205078125,679.3740234375,648.5453491210938,620.9984130859375,609.8603515625,601.8548583984375,615.379638671875,569.9322509765625,549.25,529.6500244140625,522.0,532.2999877929688,65.00674688640638,39.698158748200704,0.019731777381166188,-0.2761597423785531
CEATLTD.NS,3280.39990234375,3396.199951171875,3399.5,3511.10009765625,3539.89990234375,3732.39990234375,4140.89990234375,4032.699951171875,4026.0,3986.39990234375,3877.800048828125,3847.0,3886.0,285.5432467729246,248.81537334735577,0.010137769690668054,0.1618043571055892
BHEL.NS,228.72000122070312,237.1699981689453,231.00999450683594,245.02000427246094,239.63999938964844,232.6199951171875,230.94000244140625,265.489990234375,263.8500061035156,281.6000061035156,282.5,290.8500061035156,276.20001220703125,23.056813049498444,16.47768812913161,-0.05036958428417683,0.18672503406605734
HEROMOTOCO.NS,5301.5,5408.0,5328.0,5550.5,5500.0,5592.5,5540.5,5544.0,5296.0,5538.5,6002.5,6174.5,6386.0,343.3991332889321,263.5769230769231,0.03425378573163819,0.1927011788826243
IDFCFIRSTB.NS,72.04000091552734,71.75,68.58999633789062,69.04000091552734,74.43000030517578,71.87999725341797,78.19999694824219,81.7699966430664,81.47000122070312,80.43000030517578,78.33000183105469,80.12999725341797,80.91000366210938,4.92217233278622,3.7492300180288463,0.009734262266658631,0.11659609134027803
BALKRISIND.NS,2384.6181640625,2518.38916015625,2348.180419921875,2298.864990234375,2283.3916015625,2264.62353515625,2322.5244140625,2275.904296875,2321.60009765625,2329.60009765625,2319.5,2308.89990234375,2394.300048828125,66.74932366905739,129.93397527722027,0.03698737498220942,0.004144315369938755
FINPIPE.NS,215.64999389648438,216.9199981689453,208.22999572753906,205.88999938964844,192.94000244140625,190.99000549316406,189.07000732421875,188.00999450683594,185.25999450683594,188.0399932861328,181.72999572753906,178.72999572753906,169.0500030517578,14.480631895524716,9.346153846153847,-0.05415986631890093,-0.2413055060481758
DBREALTY.NS,168.9600067138672,175.3699951171875,165.24000549316406,161.91000366210938,160.17999267578125,151.8800048828125,150.25,148.8800048828125,145.74000549316406,146.3000030517578,135.97999572753906,131.7899932861328,121.5999984741211,15.375903111238726,11.753845801720253,-0.07731994332747211,-0.3134699727868175
PIIND.NS,3701.0,3731.199951171875,3487.60009765625,3617.0,3564.60009765625,3573.10009765625,3583.199951171875,3577.39990234375,3758.300048828125,3560.5,3427.39990234375,3395.60009765625,3427.0,115.16522369623404,160.21535081129807,0.009247232135911176,-0.07676078926029373
BEL.NS,399.29998779296875,408.8999938964844,395.8999938964844,412.6499938964844,413.5,412.79998779296875,422.04998779296875,426.1000061035156,414.25,426.8500061035156,416.3500061035156,411.75,408.45001220703125,9.026379898788008,18.626922607421875,-0.008014542302292047,0.022155641883033
HONASA.NS,299.6000061035156,301.3999938964844,284.3500061035156,292.04998779296875,291.8500061035156,279.20001220703125,276.29998779296875,284.29998779296875,273.95001220703125,292.1000061035156,286.70001220703125,289.8999938964844,274.95001220703125,8.913222221628635,18.71538837139423,-0.05156944465059688,-0.08598873480336564
CENTRALBK.NS,36.09428024291992,38.00445556640625,36.02463912963867,37.60649871826172,37.924861907958984,36.73100280761719,38.869998931884766,39.47999954223633,38.959999084472656,37.90999984741211,38.040000915527344,38.369998931884766,37.130001068115234,1.0587097167898192,2.189925999572516,-0.032316859481044076,0.027414206663303686
