Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Vol_StdDev_13W,Vol_ATR_13W,Vol_Pct_WoW,Vol_CustomMomentumScore
HSCL.NS,469.70001220703125,467.04998779296875,452.5,451.5,455.5,456.29998779296875,471.8999938964844,482.25,452.70001220703125,454.6000061035156,440.54998779296875,437.6000061035156,478.20001220703125,13.630525335952635,29.126924954927883,0.09277880607230057,0.01850812764528635
ABCAPITAL.NS,291.5,289.1499938964844,278.8999938964844,303.95001220703125,293.3500061035156,299.29998779296875,306.1499938964844,324.20001220703125,338.1000061035156,331.3999938964844,325.6499938964844,358.04998779296875,356.5,25.844719114062833,19.161538931039665,-0.004328970383501262,0.20628875635400126
BRIGADE.NS,945.5999755859375,937.3499755859375,905.0999755859375,896.75,942.6500244140625,980.8499755859375,1000.4000244140625,1037.699951171875,980.0,944.2000122070312,898.7000122070312,895.0999755859375,889.7999877929688,46.337128638560486,58.29615196814904,-0.005921112655040962,-0.059196018329394216
CRAFTSMAN.NS,6693.5,6777.0,6779.5,6773.5,6548.0,6739.5,6519.0,6680.0,6770.5,6746.0,6744.0,7024.5,7093.5,157.28376487199083,403.4230769230769,0.009822763185991885,0.05916587494382087
ANANTRAJ.NS,533.2999877929688,640.4000244140625,679.7000122070312,719.7999877929688,694.2000122070312,621.0,617.4500122070312,644.4000244140625,619.8499755859375,616.0999755859375,610.4500122070312,576.4500122070312,534.0,55.3730355463397,53.27308067908654,-0.0736404047325883,0.0011224924634332066
TARIL.NS,498.1499938964844,533.7999877929688,498.29998779296875,497.04998779296875,491.3500061035156,484.1499938964844,481.0,445.3999938964844,391.8999938964844,318.20001220703125,304.75,271.04998779296875,248.39999389648438,100.3181557873284,41.64230816180889,-0.08356389934163994,-0.5942619266534034
HEG.NS,518.5499877929688,521.3499755859375,506.75,516.9000244140625,515.2000122070312,512.25,515.7000122070312,591.0,549.5,515.9000244140625,503.45001220703125,527.7000122070312,517.5999755859375,23.005252613959613,39.52307598407452,-0.019139731641945136,-0.0018130403084346736
CENTURYPLY.NS,815.3499755859375,815.0999755859375,798.8499755859375,807.9500122070312,770.0999755859375,751.4000244140625,741.75,754.4500122070312,748.3499755859375,792.4000244140625,750.5499877929688,800.7999877929688,798.5999755859375,28.0608241845297,47.091972095569865,-0.0027472680326763696,-0.021462400348517593
EMCURE.NS,1348.9000244140625,1342.5,1284.199951171875,1339.9000244140625,1423.199951171875,1347.5,1357.300048828125,1318.9000244140625,1362.4000244140625,1371.800048828125,1354.5999755859375,1414.300048828125,1393.699951171875,37.25045997013235,87.57691368689903,-0.014565577985604284,0.032979922388105966
IIFL.NS,434.54998779296875,454.04998779296875,419.3500061035156,457.20001220703125,490.0,498.54998779296875,489.79998779296875,534.5999755859375,526.2999877929688,547.2999877929688,540.0,578.7000122070312,565.7999877929688,50.89709812317207,36.78077110877404,-0.022291384382151155,0.2610461767866486
BLUEJET.NS,715.69091796875,679.4500122070312,645.9000244140625,663.3499755859375,677.7999877929688,653.2999877929688,644.7000122070312,656.4000244140625,598.1500244140625,576.0,555.25,578.4500122070312,548.0,53.066762227041224,51.86356634290647,-0.052640697665216715,-0.2660967517716322
GMDCLTD.NS,559.341552734375,572.0499877929688,589.0,613.0999755859375,606.5499877929688,567.0999755859375,585.2999877929688,594.2999877929688,600.2999877929688,567.5999755859375,488.8999938964844,539.2999877929688,518.6500244140625,36.03251520463331,63.05796237079653,-0.03829030937570416,-0.07147071283615931
VENTIVE.NS,745.0499877929688,769.25,736.5999755859375,723.5999755859375,710.75,730.0999755859375,748.5999755859375,738.9000244140625,720.7000122070312,748.25,719.6500244140625,728.1500244140625,715.75,16.386692418706286,43.52693528395433,-0.017029491173938663,-0.03994607877884292
