Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
HSCL.NS,476.75,462.3500061035156,437.6000061035156,454.79998779296875,496.3999938964844,570.2283325195312,0.031145222680629442,0.0894652498867272,0.048263000871106444,-0.03958500027818703,-0.16393140640083761,65.28540211137057,-4.158239861371328,-5.668764079095324,3.590815989640027,2.485676309119677,8.94652498867272,1.5354561376855125
ABCAPITAL.NS,358.75,349.3999938964844,358.04998779296875,281.1000061035156,233.41000366210938,199.1999969482422,0.02676017821078074,0.001955068372844102,0.276236187159276,0.5369949632464605,0.800953842851782,60.16551857317062,9.74463025852259,9.372586032012817,4.415058901633138,3.765166798818468,0.19550683728441018,21.331235074378505
BRIGADE.NS,883.1500244140625,891.5499877929688,895.0999755859375,910.3499755859375,1274.7203369140625,1299.7061767578125,-0.009421752558934304,-0.013350409449014335,-0.029878565278554578,-0.3071813488501662,-0.3205002482814015,36.70878260932848,-21.898909845732305,-19.0910018679463,3.4188218088004763,2.9913390718696964,-1.3350409449014335,-6.628667530153836
CRAFTSMAN.NS,7102.5,7038.5,7024.5,6894.0,5599.7802734375,4935.68994140625,0.009092846487177666,0.011103993166773437,0.030243690165361183,0.2683533376640929,0.4390085447661638,59.23193505681824,80.73976806273276,66.33374760535412,2.1462930262450106,1.6986659616477273,1.1103993166773436,6.049091271082794
ANANTRAJ.NS,526.2999877929688,540.3499755859375,576.4500122070312,535.25,575.1077270507812,729.0724487304688,-0.026001644170953117,-0.08699804554093961,-0.016721181143449323,-0.0848671248221689,-0.2781238836971373,21.88254728967064,-20.91390102846367,-14.810459176072618,7.858163713739234,5.896471066876421,-8.69980455409396,-1.1235400119230836
TARIL.NS,236.89999389648438,244.39999389648438,271.04998779296875,503.6499938964844,516.0,513.8368530273438,-0.030687398475045074,-0.12599149763684384,-0.5296336805968975,-0.5408914846967358,-0.5389587327169043,18.726460856254718,-44.24152036507542,-44.128824315432446,6.7883283230221,6.951961750403567,-12.599149763684384,-62.293654402440005
HEG.NS,520.5,523.0999755859375,527.7000122070312,492.45001220703125,520.6449584960938,582.4746704101562,-0.004970322514401194,-0.013644138791883307,0.05696007127151057,-0.00027842101172451393,-0.10639891064536089,48.50889479279375,-2.2940791368114333,-2.39798426668254,5.350108720047245,3.604243398769632,-1.3644138791883307,0.37198955888861424
CENTURYPLY.NS,801.5,798.9500122070312,800.7999877929688,802.78271484375,788.2012329101562,763.2328491210938,0.003191673764325538,0.0008741411309964013,-0.0015978356534490927,0.016872299274060663,0.050138238838872126,53.05859890895176,11.674862554595165,8.516695779665826,3.483800647056968,2.6692982484903505,0.08741411309964013,-1.7741419603451516
EMCURE.NS,1396.199951171875,1403.5,1414.300048828125,1372.699951171875,1324.660888671875,1369.1688232421875,-0.0052013172982721765,-0.01279791913409574,0.017119546030389256,0.05400556709402521,0.019742728194524526,54.42449309944461,12.447283686552964,10.348802242623583,3.4869219962380025,2.931311839202321,-1.2797919134095739,3.4815394061817773
IIFL.NS,569.3499755859375,566.3499755859375,578.7000122070312,435.0,451.04998779296875,434.75,0.005297078007103723,-0.0161569663450236,0.30885051858836204,0.26227688946810984,0.30960316408496263,52.79887756436985,16.189639499511486,16.568531402717984,4.6243497578912205,4.363934541368188,-1.6156966345023598,26.58034202484487
BLUEJET.NS,544.5999755859375,554.7999877929688,578.4500122070312,742.44384765625,899.1680908203125,500.02032470703125,-0.018385026012000427,-0.05851851656453694,-0.26647654592985975,-0.3943290680065192,0.08915567763175643,35.78519369574988,-16.974219483690717,-19.65127606448254,3.879160955645111,3.9864355205334316,-5.851851656453694,-27.160472921190355
GMDCLTD.NS,514.4000244140625,529.5999755859375,539.2999877929688,499.6136779785156,393.6543273925781,351.4472961425781,-0.028700815469370283,-0.046170895498824055,0.02959555970399737,0.3067302671896422,0.4636619204643883,47.06749476760267,-11.920170838063086,-13.057681248583867,6.015337291994024,4.741189744376912,-4.617089549882405,-7.898077602608067
VENTIVE.NS,727.7000122070312,720.5999755859375,728.1500244140625,725.0499877929688,746.4500122070312,,0.009852951514910247,-0.0006180212757575225,0.003654954084102667,-0.025118895697465143,,45.68484313673371,-3.281400464547687,-2.1027457063437134,2.6883398556056965,2.4113583128479217,-0.06180212757575224,-2.3624447006543403
PHOENIXLTD.NS,1725.0999755859375,1734.0999755859375,1736.800048828125,1515.667236328125,1595.5390625,1802.1075439453125,-0.005190012183097446,-0.0067365689274835735,0.13817857524266802,0.0812019687458686,-0.042731949387872885,53.72277240735445,10.988642246072232,14.44994048387576,3.224210102839979,2.7185459642342753,-0.6736568927483574,10.076913029778206
FEDERALBNK.NS,259.20001220703125,258.6499938964844,257.9200134277344,190.52000427246094,206.52975463867188,213.67649841308594,0.0021264965146954562,0.004962774165082435,0.3604871215326641,0.25502503336871285,0.21304876358436886,78.67365837250208,8.452551689980766,8.345615400907255,3.16319802868412,3.0606078809992976,0.49627741650824353,29.097717740563166
ADVENTHTL.NS,207.83999633789062,204.5,235.4499969482422,,,,0.016332500429783008,-0.11726481617419997,,,,17.322547980652928,-10.743705600968894,-8.217932538238964,6.956668917547475,12.40839221128688,-11.726481617419998,-41.70394831380734
LATENTVIEW.NS,450.8999938964844,457.6499938964844,498.3500061035156,429.04998779296875,409.3999938964844,478.3999938964844,-0.014749262733578839,-0.09521423021147729,0.050926481121493464,0.10136785690938031,-0.05748327832535553,35.505237723519144,5.707469148144128,11.030116497615852,5.287588944378413,4.1981177035722155,-9.52142302114773,7.6212583241974325
MANYAVAR.NS,597.25,604.8499755859375,608.1500244140625,724.0,811.0493774414062,1336.0498046875,-0.012565058928166709,-0.017923249159719108,-0.17506906077348067,-0.26360833678939855,-0.552973251517599,37.99014551221153,-14.907825265242195,-16.66777427269567,1.640755154415896,1.6214658642928876,-1.7923249159719108,-18.924843715166233
SARDAEN.NS,475.8500061035156,480.75,489.5,569.4000244140625,434.85858154296875,476.8531494140625,-0.01019239500048752,-0.027885585079641215,-0.1642957750253241,0.09426380506301789,-0.00210367345120714,34.72569724354088,-14.33076542835829,-14.228272437016619,2.6443128051795757,2.5856394653176924,-2.7885585079641215,-21.240950787147934
FSL.NS,347.0,350.5,345.79998779296875,349.8999938964844,373.6000061035156,371.7271423339844,-0.009985734664764621,0.0034702494198747633,-0.008288065010204942,-0.07119915864280098,-0.06651960408037104,49.957531645324075,0.10496288313407831,1.5101871877691537,4.849172865379089,3.9333589177404207,0.34702494198747635,-6.119849316180111
JUBLINGREA.NS,687.2999877929688,688.4000244140625,708.0499877929688,717.7999877929688,704.6430053710938,779.0597534179688,-0.0015979613336447155,-0.02930584048829505,-0.04249094527540861,-0.02461248809103194,-0.11778270565566042,35.523067699386715,4.267490494293838,6.530602154959161,4.0944505206632416,3.762458242826893,-2.930584048829505,-3.084873153357452
NEULANDLAB.NS,16887.0,16995.0,17288.0,14459.0,13019.21875,17831.58203125,-0.006354810238305384,-0.0231952799629801,0.16792309288332527,0.2970824382223396,-0.05297241880134987,53.40717568553521,69.65564037497097,133.79020816506497,5.4987934364333375,4.592510781251944,-2.31952799629801,5.140594844305189
AIAENG.NS,3765.800048828125,3843.800048828125,3862.60009765625,3052.39990234375,3483.77978515625,3442.1474609375,-0.02029241870262741,-0.02506085185646357,0.23371778577787233,0.08095237961753837,0.09402635754671454,60.50993885731956,130.21208664351025,131.8758083458781,4.198279686403189,2.8128525364394736,-2.506085185646357,20.06621867221155
GODREJCP.NS,1136.0,1132.5999755859375,1145.5999755859375,1226.126953125,1199.8023681640625,1224.214111328125,0.003001964053816562,-0.008379867135583188,-0.07350540080315143,-0.053177398092398236,-0.07205774750662146,48.673869388773646,-2.4671642792618513,-2.150056848204676,2.0274348826143824,1.5600522586244272,-0.8379867135583188,-9.4147395689881
IDBI.NS,97.4000015258789,97.63999938964844,100.37999725341797,88.87000274658203,98.81596374511719,83.74832153320312,-0.002457987149424084,-0.029687146932429236,0.0959828796632387,-0.014329286135290548,0.16300840115659385,35.063704104286785,0.39668704810191,1.0639271595240385,3.7703535617176644,2.6783077315799977,-2.9687146932429234,4.560746724039215
INDIAMART.NS,2312.39990234375,2292.300048828125,2310.0,2555.10009765625,2428.10009765625,2319.039794921875,0.008768421710718234,0.0010389187635281385,-0.09498657040290702,-0.047650504781158266,-0.0028632076916768425,29.625970991273235,-34.17724430136741,-25.228801777508203,2.4759648849343403,1.9622744091033497,0.10389187635281386,-11.99873433112215
MAHSEAMLES.NS,571.7999877929688,572.4500122070312,589.0999755859375,633.6500244140625,663.0294799804688,731.1210327148438,-0.0011355129709166873,-0.029366811254340375,-0.09760914422482128,-0.13759492593027298,-0.2179133656301396,49.29259230801118,-0.4969178833366641,-1.4727498105901036,2.563408547846763,2.247177149610922,-2.9366811254340375,-9.426926625169841
GRANULES.NS,560.8499755859375,566.4000244140625,556.0999755859375,511.3999938964844,528.3348388671875,565.2220458984375,-0.009798814599039774,0.008541629578377771,0.09669531145802594,0.06154267015301566,-0.007735137622861936,61.42493850133054,2.7775940583279635,0.6390986407829976,2.9794663061983564,2.0755839340996607,0.8541629578377772,4.795912717754681
NIVABUPA.NS,73.4800033569336,74.41000366210938,74.33999633789062,84.66999816894531,82.97000122070312,100.0,-0.012498323604428884,-0.011568375347345804,-0.1321600927601757,-0.11437866366333782,-0.26519996643066407,41.649018321403965,-0.6563367961618809,-0.5955605415192524,1.7003040975867492,1.6417661704210538,-1.1568375347345803,-10.50460324043127
CHENNPETRO.NS,928.1500244140625,930.3499755859375,916.1500244140625,702.4000244140625,643.6011962890625,625.5345458984375,-0.0023646490348854616,0.013098291415398674,0.32139805261014787,0.4421197936947273,0.48377100913105764,41.425959008327865,6.857814437972024,25.880995111888016,8.884554675298276,5.79689740278373,1.3098291415398673,22.415598309147853
MUTHOOTFIN.NS,3800.10009765625,3702.0,3744.199951171875,2837.89990234375,2446.199951171875,1914.1246337890625,0.026499216006550513,0.014929797343456282,0.3390536059844264,0.5534707601624211,0.9852939722811294,54.066147063247364,130.37755380775616,136.24100364093383,4.843503345743085,3.6260308286465968,1.4929797343456281,26.409120529513665
KIRLOSENG.NS,1130.800048828125,1165.0999755859375,1124.8499755859375,866.5,865.861328125,1091.046630859375,-0.029439470840742926,0.005289659395767947,0.30502025254255627,0.3059828544102355,0.036436039344567496,64.15408184622457,39.052477516508816,45.676064995297196,5.893531129070275,4.67399270954583,0.5289659395767946,24.786434306278053
AKUMS.NS,420.0,420.29998779296875,425.95001220703125,460.20001220703125,564.1500244140625,608.9000244140625,-0.0007137468514905546,-0.013968803935939954,-0.08735334884986135,-0.2555171819123461,-0.31023159277393497,39.3275152010587,-8.869347863039934,-9.120105425801084,2.9113383837831437,2.0308321687592903,-1.3968803935939955,-9.404388734506815
MAHABANK.NS,56.97999954223633,56.95000076293945,58.560001373291016,52.59000015258789,55.040000915527344,56.59364700317383,0.0005267564336258426,-0.026980904952220854,0.08347593414928733,0.035247067486179694,0.006826782854987822,36.31965308429088,-0.1829785144833167,0.1659215805510261,3.156272091549359,2.514418506931735,-2.698090495222085,5.104119750885229
JPPOWER.NS,18.920000076293945,19.020000457763672,18.790000915527344,19.06999969482422,16.239999771118164,19.6200008392334,-0.005257643483857433,0.006918528708488523,-0.007865737856880238,0.1650246516592935,-0.035677917074278975,50.10546722947971,0.25391383893898123,0.27833681447287545,4.819878045840566,3.2641883391930313,0.6918528708488523,0.05435361455723435
GODREJPROP.NS,2082.39990234375,2079.60009765625,2114.60009765625,1961.800048828125,2467.0,2860.64990234375,0.0013463187901632792,-0.015227557848025066,0.061474080188582386,-0.15589789122669234,-0.2720535635494488,38.33542706721457,-27.519105289256004,-20.983069920347923,4.800687224654517,4.024126010895143,-1.5227557848025066,3.923724643648449
INDIANB.NS,808.9500122070312,802.5999755859375,870.25,664.25,618.2424926757812,584.4075927734375,0.007911832561990685,-0.07043951484397443,0.2178396871765619,0.3084671820370342,0.3842222828898873,26.57992405633432,2.65398638082047,13.828346088456689,3.6613693349617864,2.9051252172041067,-7.043951484397443,13.923698606195897
RHIM.NS,446.6499938964844,452.6000061035156,464.29998779296875,472.0742492675781,448.7466125488281,548.423828125,-0.013146292812179952,-0.03801420280104445,-0.05385647577799342,-0.004672165970089895,-0.18557515011057968,34.3640775027979,-2.0950739718127807,0.2652608336495515,3.6078252858187083,2.5556041494987154,-3.8014202801044448,-6.803048585149328
CHOLAFIN.NS,1730.4000244140625,1675.699951171875,1736.0,1490.9000244140625,1592.4832763671875,1289.6546630859375,0.032643119195613655,-0.0032257923882128454,0.1606412207915321,0.08660483290065948,0.34175455952951916,40.851167407120975,3.5404483838360647,8.370968043619456,2.6740337657057403,2.3255079867059973,-0.32257923882128453,13.19511188602617
