Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
PTCIL.NS,0.017659679815151,0.3184604419101924,0.5674278693386434,0.8780487804878049,0.983739837398374,0.9735772357723578,87.3352165725047,418.8650378084858,17780.28901645632,0.998003992015968,0.996007984031936,0.9840319361277444,0.9532520325203253
MCX.NS,0.0113664565443986,0.3371833573959837,0.6192708609808091,0.8475609756097561,0.9939024390243902,0.9796747967479674,64.50540315876975,287.20525476466173,9875.899226040916,0.9201596806387226,0.9920159680638724,0.9620758483033932,0.9516260162601625
CHENNPETRO.NS,0.0213392864399826,0.2899979922811372,0.4583492909309287,0.8963414634146342,0.9715447154471544,0.9491869918699188,38.69061641174766,7.093006172460605,956.296964110681,0.4311377245508982,0.7864271457085829,0.5289421157684631,0.9438008130081301
IDEA.NS,0.0652610056265827,0.4494534710194081,0.2600949596840415,0.9817073170731708,1.0,0.8699186991869918,42.50001192094033,0.2527460713232976,10.10160059020316,0.5289421157684631,0.6706586826347305,0.0019960079840319,0.9433943089430894
MUTHOOTFIN.NS,0.0063565111742165,0.3001621314071432,0.9581647737026296,0.7987804878048781,0.975609756097561,0.9959349593495936,54.47067073189567,135.6362890997484,3626.971959578248,0.8003992015968064,0.9840319361277444,0.8642714570858283,0.9395325203252033
ASHOKLEY.NS,0.0236529573024096,0.2160117285647502,0.4175495177830508,0.9085365853658536,0.9532520325203252,0.9369918699186992,76.85445967479167,5.612335146535258,151.52207583924002,0.9880239520958084,0.7744510978043913,0.1037924151696606,0.9355691056910569
HINDCOPPER.NS,0.0603975535168195,0.4229530131244555,0.2296281594413425,0.9796747967479674,0.9979674796747968,0.8434959349593496,57.01689162827116,1.5841749683987132,333.1266213739908,0.8363273453093812,0.7005988023952096,0.2335329341317365,0.9316056910569106
NAVINFLUOR.NS,0.0083689303460901,0.2118149783242146,0.613854235594682,0.8191056910569106,0.9491869918699188,0.9776422764227642,28.17281728172817,85.61799707312366,5783.33564811319,0.1896207584830339,0.9740518962075848,0.9201596806387226,0.928048780487805
ASAHIINDIA.NS,0.0166551766057935,0.1849947889763692,0.457121110223688,0.8699186991869918,0.9329268292682928,0.9471544715447154,63.61611258443462,30.07548455305448,1008.5676987506788,0.908183632734531,0.9161676646706588,0.5508982035928144,0.9228658536585366
HEROMOTOCO.NS,0.0208114017329338,0.1780207457246986,0.4148095425254667,0.8922764227642277,0.9308943089430894,0.9329268292682928,89.29851510496671,204.6150855039341,5973.827029592168,1.0,0.9900199600798404,0.934131736526946,0.9220528455284553
CUB.NS,-0.0014017057106983,0.3358666256532744,0.4779880077049409,0.7357723577235772,0.991869918699187,0.9552845528455284,50.07444566375175,9.188809361865594,266.7022911329797,0.7405189620758483,0.812375249500998,0.1776447105788423,0.913211382113821
CEATLTD.NS,0.0275279184673121,0.1700509165896681,0.2699327937328009,0.9308943089430894,0.91869918699187,0.8780487804878049,46.77216979309715,7.851367400342951,3916.216962400698,0.6686626746506986,0.7904191616766467,0.8782435129740519,0.9054878048780488
VEDL.NS,0.0250950802415042,0.2432556998629699,0.2346057602617725,0.9166666666666666,0.9613821138211384,0.8475609756097561,57.46398398099784,9.831313999980807,518.4933304014808,0.8483033932135728,0.8203592814371258,0.3592814371257485,0.9046747967479676
RADICO.NS,0.0116267583778792,0.1549465844639679,0.3853822183777474,0.8495934959349594,0.902439024390244,0.91869918699187,48.77745251880104,20.56410261526935,3233.507909704541,0.7085828343313373,0.8802395209580839,0.846307385229541,0.8957317073170733
JKTYRE.NS,0.0341163310961968,0.2973618182344548,0.1791274850446981,0.9491869918699188,0.9735772357723578,0.790650406504065,51.63043185307766,8.884201068447624,449.4693512587796,0.7764471057884231,0.8063872255489022,0.311377245508982,0.894308943089431
NATIONALUM.NS,0.037579769985415,0.3248531751393681,0.154260775578244,0.9634146341463414,0.9857723577235772,0.7703252032520326,59.08177410301385,8.4170882376022,255.98165599905863,0.8662674650698603,0.7984031936127745,0.1696606786427145,0.8940040650406504
AUBANK.NS,-0.0066474489253467,0.3293640244349267,0.5950142755149245,0.6280487804878049,0.9898373983739838,0.975609756097561,76.35044755410601,27.26341241598209,923.43549424483,0.9860279441117764,0.908183632734531,0.5189620758483033,0.8936991869918699
ECLERX.NS,0.0679675195931601,0.0860335195530726,0.3460752252715843,0.9878048780487804,0.8089430894308943,0.9044715447154472,67.40462449583106,96.31330834929668,4589.538856190611,0.9500998003992016,0.9780439121756488,0.9001996007984032,0.891869918699187
ASIANPAINT.NS,0.0314500937780661,0.1675489110599969,0.2184935409057241,0.9390243902439024,0.9166666666666666,0.8313008130081301,63.47909960876115,96.48567326327291,2831.696980689888,0.906187624750499,0.9800399201596808,0.8223552894211577,0.8881097560975609
PAYTM.NS,0.012267206982947,0.080155199740709,0.4223547199591232,0.8556910569105691,0.7967479674796748,0.9390243902439024,56.5918779640124,16.007618939731856,1309.4394572925123,0.8323353293413174,0.8582834331337326,0.6347305389221557,0.8683943089430894
TVSMOTOR.NS,0.0335834907705649,0.0442880572956891,0.4552095675380677,0.945121951219512,0.7215447154471545,0.943089430894309,77.88383661614844,37.31445504513522,3542.934069795505,0.9920159680638724,0.9481037924151696,0.8622754491017964,0.8660569105691056
FEDERALBNK.NS,0.0022487071265143,0.318339440973319,0.2071335578670809,0.7723577235772358,0.9817073170731708,0.8170731707317073,86.4623755514086,8.432016279443019,248.394910819974,0.996007984031936,0.8023952095808383,0.1636726546906187,0.8635162601626016
CUMMINSIND.NS,0.0089077294141475,0.1238157164197363,0.2950476191542283,0.8272357723577236,0.8577235772357723,0.8902439024390244,66.7231269819157,82.44776759041451,4394.500082082525,0.9441117764471058,0.9720558882235528,0.8942115768463074,0.8631097560975609
KARURVYSYA.NS,-0.0005242766551297,0.2002517785108755,0.254452734206988,0.7398373983739838,0.9390243902439024,0.8658536585365854,49.93262854748628,2.732995788472607,248.548856836019,0.7325349301397206,0.7345309381237525,0.1656686626746507,0.8599593495934958
MARUTI.NS,0.0099371069182389,0.0628805930632777,0.4584026352972563,0.8313008130081301,0.7621951219512195,0.951219512195122,61.258660508083146,66.46604038130499,15960.43255714786,0.8882235528942116,0.9620758483033932,0.9780439121756488,0.8550813008130081
HINDALCO.NS,0.016699653132476,0.105967836120426,0.2486651921807987,0.8719512195121951,0.8394308943089431,0.8556910569105691,57.66353866065974,4.148970693283559,804.1611523889889,0.8522954091816367,0.7564870259481038,0.4730538922155688,0.8540650406504066
SAGILITY.NS,-0.0023962208904636,0.1296575347310214,0.3922589477473179,0.709349593495935,0.8678861788617886,0.9207317073170732,31.607924657191816,0.2268616272797672,49.91630843735831,0.2774451097804391,0.6686626746506986,0.0279441117764471,0.849390243902439
EICHERMOT.NS,0.0108456794499184,0.0429313245081547,0.5056027152782139,0.8414634146341463,0.7134146341463414,0.9613821138211384,71.10899571632555,62.32539566680589,7039.800396661311,0.9680638722554892,0.9600798403193612,0.942115768463074,0.8446138211382115
IOC.NS,0.0077279752704791,0.1548816827609737,0.1906646281240633,0.8170731707317073,0.9004065040650406,0.8008130081300813,30.20038074160894,0.369181636507875,164.85447336550018,0.2355289421157684,0.6786427145708582,0.1177644710578842,0.8397357723577236
ZFCVINDIA.NS,0.1153438352014541,0.0734747430570741,0.1743625884736777,0.9979674796747968,0.7804878048780488,0.7886178861788617,77.81429745275267,401.02071860505566,13497.569952961445,0.9900199600798404,0.994011976047904,0.9720558882235528,0.838109756097561
NH.NS,-0.0040606653374775,0.0870735800303271,0.4752474759810651,0.6869918699186992,0.8109756097560976,0.9532520325203252,64.88106186039721,36.52196909294594,1912.4075789506005,0.9221556886227544,0.9441117764471058,0.7564870259481038,0.836890243902439
AIAENG.NS,0.0083881068514987,0.2719613552699,0.1197971355959422,0.8211382113821138,0.967479674796748,0.7296747967479674,63.70767900709406,134.06187591833304,3724.78991632322,0.9101796407185628,0.9820359281437124,0.872255489021956,0.8357723577235773
IDFCFIRSTB.NS,0.0072382609626252,0.1103314950296107,0.2229900352197956,0.8130081300813008,0.8455284552845529,0.8394308943089431,51.56091294506687,0.8259444981798367,79.96296531331933,0.7744510978043913,0.688622754491018,0.0499001996007984,0.8349593495934959
IIFL.NS,-0.0107136894353705,0.2793296089385474,0.3076747737844377,0.5508130081300813,0.9695121951219512,0.8943089430894309,61.07496863585688,16.70672605962261,557.0352294011507,0.8862275449101796,0.8622754491017964,0.3812375249500998,0.8347560975609756
INDUSTOWER.NS,0.012965995175932,0.1630404070921002,0.1373179902483867,0.8597560975609756,0.9126016260162602,0.75,44.54148326130383,6.7309140457466015,398.7992604540022,0.5808383233532934,0.7844311377245509,0.2854291417165668,0.834349593495935
MINDACORP.NS,0.0108386886760752,0.1522847515708114,0.164497814332982,0.8394308943089431,0.8963414634146342,0.7764227642276422,43.9013087564388,2.649497073817884,589.6054064722416,0.564870259481038,0.7305389221556886,0.3992015968063872,0.8341463414634146
BPCL.NS,-0.0051517852188015,0.1469834773337283,0.2855068653747871,0.6646341463414634,0.8943089430894309,0.8841463414634146,36.86678873700712,2.3767013450986383,359.7653136211644,0.3972055888223553,0.7265469061876247,0.2534930139720558,0.8328252032520325
SBILIFE.NS,0.0008646750619913,0.0730762957780326,0.3571836679915137,0.7642276422764228,0.7784552845528455,0.9085365853658536,39.57702389926345,14.636206902543336,1981.1088808902175,0.4570858283433133,0.8423153692614771,0.7644710578842315,0.8269308943089431
USHAMART.NS,0.0259406549704249,0.1427827853052,0.0958669682598837,0.9207317073170732,0.8882113821138211,0.7113821138211383,37.93982447638443,-8.093896635601993,437.2967002265167,0.4111776447105788,0.3193612774451098,0.3073852295409182,0.825609756097561
GVT&D.NS,0.0001041330041973,0.0419423661452677,0.5392300161409002,0.7520325203252033,0.7073170731707317,0.9715447154471544,40.0531143826758,-40.78666032043202,2942.018162594977,0.4850299401197604,0.1117764471057884,0.8323353293413174,0.8241869918699187
KOTAKBANK.NS,0.0076257748339317,0.0847818601775633,0.2193843761777807,0.8150406504065041,0.806910569105691,0.8333333333333334,67.51009062256509,8.080487934367284,2116.0168727824,0.9520958083832336,0.7924151696606786,0.7784431137724551,0.8195121951219513
HINDZINC.NS,0.0447237863633727,0.171075399673807,0.0197820577261967,0.9695121951219512,0.9227642276422764,0.6219512195121951,60.17886102118508,4.860108141206069,484.19662345696247,0.8822355289421158,0.7624750499001997,0.3313373253493014,0.8141260162601626
PERSISTENT.NS,0.0112545254210609,0.1855508396383096,0.0751600988331287,0.8455284552845529,0.934959349593496,0.6869918699186992,69.48529411764706,162.5029910114663,6237.208820540818,0.9580838323353292,0.9880239520958084,0.936127744510978,0.8134146341463415
CRAFTSMAN.NS,-0.0023489216314328,0.052647390161472,0.4113197758350798,0.7134146341463414,0.7398373983739838,0.9288617886178862,62.81809613572102,79.09112156122683,6908.468508534927,0.8962075848303394,0.9640718562874252,0.940119760479042,0.8088414634146341
TATACOMM.NS,0.0241296000475584,0.1593389460555035,0.0477003456897752,0.9126016260162602,0.9065040650406504,0.6524390243902439,46.04510834328863,1.882759797410472,1857.3978392743,0.6347305389221557,0.7125748502994012,0.7465069860279441,0.8064024390243902
COFORGE.NS,0.0194897439062373,0.102688777054618,0.1201082697367029,0.8882113821138211,0.8333333333333334,0.7317073170731707,72.79020518501594,42.8320400138914,1854.6070338248453,0.9740518962075848,0.9520958083832336,0.7445109780439122,0.8064024390243902
LAURUSLABS.NS,-0.0180830598927495,0.1306733240155889,0.7395139259542094,0.4166666666666667,0.8719512195121951,0.9857723577235772,55.08475964365088,18.78018002394515,995.8700795748543,0.8063872255489022,0.8782435129740519,0.5469061876247505,0.8036585365853659
UPL.NS,-0.00612934062403,0.0818566422178666,0.3397306773409566,0.6402439024390244,0.8028455284552846,0.902439024390244,48.22846209362044,9.031881164983474,746.507990722922,0.6926147704590818,0.810379241516966,0.4530938123752495,0.8020325203252033
MOTHERSON.NS,0.0072221131881804,0.1645129552960701,0.088168516578338,0.8109756097560976,0.9146341463414634,0.6951219512195121,67.63424980778878,2.9988273899002422,112.35481430513585,0.9540918163672656,0.7405189620758483,0.0678642714570858,0.8009146341463416
CHOLAHLDNG.NS,0.0145163305909057,0.0601687053637007,0.1922969658375524,0.8638211382113821,0.75,0.8048780487804879,35.019901476328315,-13.618018524838815,1883.96411483478,0.3592814371257485,0.2435129740518962,0.7504990019960079,0.8004065040650407
ABCAPITAL.NS,-0.0247171509221073,0.2139753854216895,0.7554796673105295,0.274390243902439,0.951219512195122,0.991869918699187,66.85343857299577,9.74794420452514,340.4369933778919,0.9461077844311376,0.8163672654690619,0.2375249500998004,0.7982723577235773
REDINGTON.NS,-0.0136962149410194,0.135479387636175,0.3728937399025018,0.5,0.8780487804878049,0.9146341463414634,32.09493017487304,1.0360760683621493,282.3296044165042,0.2894211576846307,0.6926147704590818,0.1956087824351297,0.7981707317073171
CANFINHOME.NS,0.0060483146175181,0.2013500160837833,0.0621567779823881,0.7947154471544715,0.9410569105691056,0.6747967479674797,51.83791266925527,12.485850330404787,884.0845055344964,0.780439121756487,0.8363273453093812,0.5029940119760479,0.7979674796747966
BHARTIARTL.NS,-0.0088504457517837,0.1013006096609802,0.3259350892352067,0.5873983739837398,0.8292682926829268,0.8983739837398373,45.37421120685827,14.943611921294178,2100.0974291937086,0.6067864271457086,0.844311377245509,0.7764471057884231,0.7964430894308943
