Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
LTF.NS,0.0429437529879012,0.3433256747021504,1.189076398502258,0.9105691056910568,0.9796747967479674,0.9979674796747968,64.71187225179357,9.85245327715188,294.9585599482174,0.884,0.8003992015968064,0.2035928143712574,0.9697154471544716
MUTHOOTFIN.NS,0.035204025939627,0.3428944399527944,0.9930457256275932,0.8760162601626016,0.9776422764227642,0.9959349593495936,73.75011985227587,146.39000135642982,3576.781049784943,0.96,0.9880239520958084,0.8622754491017964,0.9595528455284553
IIFL.NS,0.0623430184390987,0.3612644239403735,0.3804639411649284,0.959349593495935,0.9857723577235772,0.9085365853658536,71.73083579144216,18.00533502799408,550.9278945507826,0.954,0.8602794411177644,0.3772455089820359,0.9482723577235772
ABCAPITAL.NS,0.0318425231185332,0.2680540891762479,0.8356680690692437,0.8536585365853658,0.9532520325203252,0.9898373983739838,77.35087411810592,10.319392202869778,336.58208498099106,0.978,0.810379241516966,0.2355289421157684,0.9429878048780488
ASHOKLEY.NS,0.0912021044007527,0.2251220923047427,0.4188668894950524,0.9878048780487804,0.9288617886178862,0.926829268292683,69.63302385417269,4.423623908103167,147.87661624808007,0.946,0.7564870259481038,0.0998003992015968,0.9427845528455285
MCX.NS,0.0306070740853349,0.3370587075142988,0.6143978772479726,0.8434959349593496,0.9735772357723578,0.9735772357723578,67.61186264308012,304.5028513522466,9765.279732235933,0.922,0.994011976047904,0.9620758483033932,0.9410569105691058
LAURUSLABS.NS,0.0527338636762238,0.1695328617405096,0.7880641064729509,0.943089430894309,0.8902439024390244,0.983739837398374,65.54200629280515,19.77925148351835,988.6165587186624,0.9,0.872255489021956,0.5429141716566867,0.9408536585365854
PTCIL.NS,0.0253971805773103,0.3494809688581315,0.5411260728606788,0.8008130081300813,0.983739837398374,0.9552845528455284,66.33702531645571,376.8350331789843,17562.398275634863,0.906,0.996007984031936,0.9840319361277444,0.9266260162601625
AGARWALEYE.NS,0.0583588781561223,0.2594595168368096,0.334246315343348,0.9552845528455284,0.9471544715447154,0.8882113821138211,68.47441750537189,4.2953302850746695,514.3492049107064,0.934,0.7524950099800399,0.3532934131736527,0.9256097560975609
ASAHIINDIA.NS,0.0256011421772528,0.2945792788570003,0.5481869778434512,0.8028455284552846,0.9613821138211384,0.9613821138211384,70.88726039148673,30.0174701861049,994.710786873505,0.95,0.908183632734531,0.5449101796407185,0.9217479674796749
BSE.NS,0.0234105462626958,0.2532764163071111,0.9169794893751362,0.782520325203252,0.9410569105691056,0.991869918699187,73.22762284942019,116.37795132360088,2774.57254621968,0.958,0.9780439121756488,0.8183632734530938,0.9217479674796747
HINDCOPPER.NS,0.066520883763105,0.4054827945267384,0.2403290216968064,0.9634146341463414,0.9959349593495936,0.8130081300813008,39.77273436616768,-0.7156436702625797,330.5713657227592,0.324,0.564870259481038,0.2295409181636726,0.9146341463414634
GMDCLTD.NS,0.1269337439944994,0.1008505656317341,0.6048487404416468,0.9979674796747968,0.782520325203252,0.9695121951219512,39.55974086296267,-13.554217934443727,545.1833750491013,0.322,0.2435129740518962,0.373253493013972,0.911178861788618
CANBK.NS,0.0173515487839969,0.4118910316801459,0.5405557380183884,0.7134146341463414,0.9979674796747968,0.9532520325203252,74.59716085362415,5.203527983722239,145.30431733087534,0.964,0.7644710578842315,0.0938123752495009,0.9089430894308943
