Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
HSCL.NS,476.75,476.75,437.29998779296875,454.79998779296875,497.29998779296875,570.4281005859375,0.0,0.09021269908131829,0.048263000871106444,-0.041323121450636206,-0.164224203698437,73.0258854595038,-1.439742368057523,-4.822959728571391,3.590815989640027,2.485676309119677,8.94652498867272,1.5354561376855125
ABCAPITAL.NS,358.75,358.75,356.1000061035156,281.1000061035156,240.22999572753906,198.67999267578125,0.0,0.007441712583723016,0.276236187159276,0.493360556051803,0.805667471437002,71.6431954215533,10.024881799798493,9.50304517677989,4.415058901633138,3.765166798818468,0.19550683728441018,21.331235074378505
BRIGADE.NS,883.1500244140625,883.1500244140625,898.7999877929688,910.3499755859375,1249.4852294921875,1305.7904052734375,0.0,-0.017412064520978935,-0.029878565278554578,-0.2931889040633237,-0.3236663243599745,32.455227147410326,-21.985802997967994,-19.669962077690514,3.4188218088004763,2.9913390718696964,-1.3350409449014335,-6.628667530153836
CRAFTSMAN.NS,7102.5,7102.5,7044.0,6894.0,5547.82373046875,4937.4384765625,0.0,0.008304940374787052,0.030243690165361183,0.2802317350122246,0.4384989369922924,63.92528580002434,85.94817825649443,70.25663361437512,2.1462930262450106,1.6986659616477273,1.1103993166773436,6.049091271082794
ANANTRAJ.NS,526.2999877929688,526.2999877929688,572.7000122070312,535.25,585.095703125,739.210205078125,0.0,-0.08101977200113779,-0.016721181143449323,-0.10048905677823806,-0.28802391501434205,18.42934266699757,-23.519887436445174,-16.552344819483256,7.858163713739234,5.896471066876421,-8.69980455409396,-1.1235400119230836
TARIL.NS,236.89999389648438,236.89999389648438,264.5,503.6499938964844,517.7999877929688,516.6607055664062,0.0,-0.10434784916262996,-0.5296336805968975,-0.5424874478923245,-0.5414785925382597,16.839181800299528,-44.38079275308144,-44.17921799541508,6.7883283230221,6.951961750403567,-12.599149763684384,-62.293654402440005
HEG.NS,520.5,520.5,522.0999755859375,492.45001220703125,521.6414184570312,558.0118408203125,0.0,-0.003064500403666739,0.05696007127151057,-0.002188128504840478,-0.06722409468080057,46.1242540103478,-2.417102126801751,-2.4018078456068017,5.350108720047245,3.604243398769632,-1.3644138791883307,0.37198955888861424
CENTURYPLY.NS,801.5,801.5,813.7999877929688,802.78271484375,772.87060546875,786.9028930664062,0.0,-0.015114263919229593,-0.0015978356534490927,0.03704293361485281,0.018550074046254535,54.66413570056233,11.175159120015906,9.0483884528693,3.483800647056968,2.6692982484903505,0.08741411309964013,-1.7741419603451516
EMCURE.NS,1396.199951171875,1396.199951171875,1434.0999755859375,1372.699951171875,1323.1639404296875,1366.0751953125,0.0,-0.026427742179256013,0.017119546030389256,0.055198005712330404,0.02205204805909951,51.408863649602935,11.635880386150347,10.60621787707383,3.4869219962380025,2.931311839202321,-1.2797919134095739,3.4815394061817773
IIFL.NS,569.3499755859375,569.3499755859375,587.4500122070312,435.0,487.45001220703125,434.6000061035156,0.0,-0.03081119456120612,0.30885051858836204,0.16801715320118085,0.31005514861940964,55.349692984683074,15.282281214167256,16.311281358087605,5.050162153891583,4.719594992279507,-1.6156966345023598,26.796129299150316
BLUEJET.NS,544.5999755859375,544.5999755859375,566.3499755859375,742.44384765625,876.8573608398438,498.7226257324219,0.0,-0.03840381555150199,-0.26647654592985975,-0.37891839664284055,0.09198971028463036,30.54545533072212,-17.720414741092668,-19.2651038090235,3.879160955645111,3.9864355205334316,-5.851851656453694,-27.160472921190355
GMDCLTD.NS,514.4000244140625,514.4000244140625,551.8499755859375,499.6136779785156,406.6109313964844,357.92559814453125,0.0,-0.06786255835584985,0.02959555970399737,0.26509147859695265,0.4371702585137442,41.03404173721946,-12.587238836139022,-12.963592779715974,6.015337291994024,4.741189744376912,-4.617089549882405,-7.898077602608067
VENTIVE.NS,727.7000122070312,727.7000122070312,718.2000122070312,725.0499877929688,750.1500244140625,,0.0,0.013227513002689133,0.003654954084102667,-0.029927363162544473,,51.07272181741419,-2.8623313542341293,-2.254662835921797,2.6883398556056965,2.4113583128479217,-0.06180212757575224,-2.3624447006543403
PHOENIXLTD.NS,1725.0999755859375,1725.0999755859375,1729.9000244140625,1515.667236328125,1613.2108154296875,1768.511474609375,0.0,-0.0027747550496456195,0.13817857524266802,0.06935805233022053,-0.02454691397070304,48.68116081167511,9.912645613398126,13.542481496574538,3.224210102839979,2.7185459642342753,-0.6736568927483574,10.076913029778206
FEDERALBNK.NS,259.20001220703125,259.20001220703125,256.6000061035156,190.52000427246094,211.42015075683594,212.11593627929688,0.0,0.010132525493653925,0.3604871215326641,0.22599483199285547,0.22197330739797846,79.65210374713945,8.294784423536555,8.33544920299285,3.16319802868412,3.0606078809992976,0.49627741650824353,29.097717740563166
ADVENTHTL.NS,207.83999633789062,207.83999633789062,221.22999572753906,,,,0.0,-0.060525243629888245,,,,22.040782910438466,-10.90871691599304,-8.768486793483614,6.956668917547475,12.40839221128688,-11.726481617419998,-41.70394831380734
LATENTVIEW.NS,450.8999938964844,450.8999938964844,483.3999938964844,429.04998779296875,415.25,471.79998779296875,0.0,-0.06723210676531281,0.050926481121493464,0.08585188174951083,-0.0442984197482759,32.02262669781997,3.307299139158488,9.485553025511958,5.287588944378413,4.1981177035722155,-9.52142302114773,7.6212583241974325
MANYAVAR.NS,597.25,597.25,618.75,724.0,795.2677001953125,1325.2152099609375,0.0,-0.03474747474747475,-0.17506906077348067,-0.2489950241241794,-0.5493184838879077,31.711975803890084,-14.996996554477619,-16.33361867636497,1.640755154415896,1.6214658642928876,-1.7923249159719108,-18.924843715166233
