Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
HSCL.NS,476.75,449.54998779296875,445.1499938964844,454.79998779296875,496.3999938964844,539.4172973632812,0.060504978190673804,0.07098732233356814,0.048263000871106444,-0.03958500027818703,-0.11617591365646682
ABCAPITAL.NS,356.6000061035156,350.0,351.75,281.1000061035156,233.41000366210938,199.47000122070312,0.01885716029575893,0.013788219199760128,0.2685876853812553,0.5277837303826078,0.787737524044813
BRIGADE.NS,890.0,885.5999755859375,898.5,910.3499755859375,1274.7203369140625,1281.552734375,0.004968410721953015,-0.009460211463550361,-0.022354013436249553,-0.3018076402902789,-0.3055299433822801
CRAFTSMAN.NS,7092.0,7053.5,7050.0,6894.0,5599.7802734375,4942.93408203125,0.0054582831218543985,0.005957446808510639,0.028720626631853787,0.2664782640920446,0.4347753545371199
ANANTRAJ.NS,535.4500122070312,540.3499755859375,576.4500122070312,528.3499755859375,585.095703125,721.3817138671875,-0.009068129176082396,-0.07112498765161775,0.01343813182392948,-0.08485054778698731,-0.25774385195240457
TARIL.NS,247.89999389648438,244.39999389648438,271.04998779296875,503.6499938964844,516.0,489.7718505859375,0.014320785955021035,-0.08540857752838793,-0.5077931164485718,-0.5195736552393714,-0.49384597420225407
HEG.NS,517.0,523.7000122070312,533.75,492.45001220703125,520.6449584960938,498.77288818359375,-0.012793607124039121,-0.03138173302107728,0.04985275090753307,-0.007000852378600526,0.03654391056174853
CENTURYPLY.NS,798.7999877929688,811.7999877929688,810.7999877929688,802.78271484375,788.2012329101562,763.5823974609375,-0.016013796742400735,-0.014800197558789436,-0.004961151974424898,0.013446762628980317,0.04612153246216349
EMCURE.NS,1393.5999755859375,1403.5,1414.300048828125,1370.699951171875,1329.6505126953125,1385.9342041015625,-0.00705381148134129,-0.014636267077371153,0.016706810556522022,0.04809494094880173,0.005531122229099157
IIFL.NS,566.0499877929688,574.4000244140625,568.7999877929688,435.0,451.04998779296875,433.79998779296875,-0.014536971215507009,-0.0048347399068527095,0.30126433975395117,0.25496065427848946,0.3048640012021309
BLUEJET.NS,549.0999755859375,569.4000244140625,574.9500122070312,742.44384765625,899.1680908203125,529.917724609375,-0.03565164727383817,-0.04496049408167596,-0.2604154814948784,-0.3893244420128469,0.03619854570952983
GMDCLTD.NS,520.4000244140625,521.2000122070312,553.1500244140625,499.6136779785156,393.6543273925781,349.7786560058594,-0.0015348959597701977,-0.05920636094103264,0.0416048386017981,0.32197206585026356,0.4877981131168419
VENTIVE.NS,715.5,714.2999877929688,739.9500122070312,737.5499877929688,741.0499877929688,,0.001679983518884028,-0.03304278911234123,-0.029896262162447774,-0.034478089486328675,
PHOENIXLTD.NS,1753.199951171875,1721.199951171875,1741.0,1515.667236328125,1595.5390625,1742.702880859375,0.018591680750521096,0.0070074389269816195,0.1567182486699388,0.09881355610613576,0.006023442336494908
FEDERALBNK.NS,257.70001220703125,258.25,254.8699951171875,190.52000427246094,206.52975463867188,208.69664001464844,-0.0021296719960067763,0.011103767191357803,0.3526139325427307,0.24776215736024482,0.23480671365357517
ADVENTHTL.NS,202.75999450683594,209.38999938964844,226.5500030517578,,,,-0.031663426630394585,-0.10500996788548614,,,
