Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long
HSCL.NS,0.03530617338656614,-0.03277114923897277,-0.18088951764457917,0.9532520325203252,0.4634146341463415,0.2703252032520325
ABCAPITAL.NS,-0.024717150922107342,0.2139753854216895,0.7554796673105295,0.27439024390243905,0.9512195121951219,0.991869918699187
BRIGADE.NS,-0.012959418950206194,-0.05598891232732738,-0.3171127250597368,0.516260162601626,0.3800813008130081,0.09552845528455285
CRAFTSMAN.NS,-0.002348921631432842,0.052647390161472025,0.41131977583507984,0.7134146341463414,0.7398373983739838,0.9288617886178862
ANANTRAJ.NS,-0.05056817381694027,0.027118350134372422,-0.24131707628268032,0.046747967479674794,0.6626016260162602,0.1951219512195122
TARIL.NS,-0.08817559480850994,-0.5021152358272929,-0.5152386620016247,0.006097560975609756,0.0040650406504065045,0.014227642276422764
HEG.NS,-0.005211294175451145,0.031639984102192174,-0.09426573788893147,0.6605691056910569,0.6747967479674797,0.4186991869918699
CENTURYPLY.NS,0.0061189116992460615,0.020971915707988453,0.044366589861678234,0.7967479674796748,0.6402439024390244,0.6504065040650406
EMCURE.NS,-0.016828146790948274,0.026729638829444624,0.015098723036801083,0.4349593495934959,0.6585365853658537,0.6077235772357723
IIFL.NS,-0.0107136894353705,0.27932960893854747,0.3076747737844377,0.5508130081300813,0.9695121951219512,0.8943089430894309
BLUEJET.NS,-0.011150509241795548,-0.17995522485357512,0.12874288765605485,0.5365853658536586,0.07723577235772358,0.7439024390243902
GMDCLTD.NS,-0.00815865655201043,0.04326467796689262,0.5279665694841236,0.5955284552845529,0.7195121951219512,0.9695121951219512
VENTIVE.NS,-0.014832175329274661,-0.04397947767537511,0.01845673379797523,0.47560975609756095,0.4105691056910569,0.6178861788617886
PHOENIXLTD.NS,-0.008866895429012334,0.1043832042888732,-0.021668254470850495,0.5833333333333334,0.8353658536585366,0.5365853658536586
FEDERALBNK.NS,0.002248707126514357,0.318339440973319,0.20713355786708093,0.7723577235772358,0.9817073170731707,0.8170731707317073
LATENTVIEW.NS,-0.08558240869696158,0.07210922313681223,-0.05515234555086856,0.01016260162601626,0.7764227642276422,0.47764227642276424
MANYAVAR.NS,-0.011510317716001618,-0.17785829543469225,-0.5495871797432714,0.5304878048780488,0.08130081300813008,0.012195121951219513
SARDAEN.NS,-0.012972433306467059,-0.16920298506052875,0.008668497305011532,0.5142276422764228,0.09349593495934959,0.5894308943089431
FSL.NS,0.012001227763336791,-0.0179598534779462,-0.05062701858954823,0.8536585365853658,0.508130081300813,0.4796747967479675
JUBLINGREA.NS,-0.006355483479389288,-0.016426674403076928,-0.10412095579494618,0.6321138211382114,0.5142276422764228,0.4065040650406504
NEULANDLAB.NS,-0.005842202683942619,0.16104843612781192,-0.03315793429062272,0.6483739837398373,0.9105691056910569,0.5142276422764228
AIAENG.NS,0.008388106851498716,0.27196135526990006,0.11979713559594227,0.8211382113821138,0.967479674796748,0.7296747967479674
GODREJCP.NS,-0.023044714539697628,-0.10515483719278294,-0.07368801146270529,0.3150406504065041,0.23373983739837398,0.4634146341463415
IDBI.NS,-0.0301852845407774,0.027332168420249197,0.14421942210182875,0.2073170731707317,0.6646341463414634,0.7621951219512195
INDIAMART.NS,-0.003463203463203463,-0.10650516718857524,-0.006424473865011022,0.6971544715447154,0.22560975609756098,0.5630081300813008
MAHSEAMLES.NS,-0.04048544656994012,-0.11040292999477254,-0.13844663080805422,0.09349593495934959,0.2073170731707317,0.3516260162601626
GRANULES.NS,0.023197311599358235,0.08453249503889428,0.0509888487470539,0.9065040650406504,0.8048780487804879,0.6585365853658537
NIVABUPA.NS,-0.0018832310538745708,-0.09324214483784717,-0.24524464661879133,0.7276422764227642,0.2682926829268293,0.18699186991869918
CHENNPETRO.NS,0.02133928643998262,0.2899979922811372,0.4583492909309287,0.8963414634146342,0.9715447154471545,0.9491869918699187
MUTHOOTFIN.NS,0.006356511174216527,0.30016213140714326,0.9581647737026295,0.7987804878048781,0.975609756097561,0.9959349593495935
KIRLOSENG.NS,-0.01942479091450021,0.2419772889558734,0.010634179721294722,0.3800813008130081,0.959349593495935,0.5955284552845529
AKUMS.NS,-0.014086159943772287,-0.09920634660871949,-0.31296521520322085,0.4898373983739837,0.2540650406504065,0.10365853658536585
MAHABANK.NS,-0.03654376970902446,0.042498138995814054,-0.013051136263162092,0.12398373983739837,0.7113821138211383,0.5508130081300813
JPPOWER.NS,0.03193179589604372,0.006749696740483831,-0.030015026930446276,0.9410569105691057,0.5995934959349594,0.5182926829268293
GODREJPROP.NS,-0.018963442638963067,0.04293400304773814,-0.28471683475562454,0.38414634146341464,0.7154471544715447,0.13414634146341464
