Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
HSCL.NS,460.79998779296875,449.54998779296875,445.1499938964844,454.79998779296875,496.3999938964844,539.4172973632812,0.02502502570455182,0.035156675527493415,0.013192612491298666,-0.07171637095333927,-0.14574488054906798
ABCAPITAL.NS,349.0,350.0,351.75,281.1000061035156,233.41000366210938,199.47000122070312,-0.002857142857142857,-0.007818052594171997,0.24155102249083577,0.4952229746982988,0.7496365261152715
BRIGADE.NS,895.0,885.5999755859375,898.5,910.3499755859375,1274.7203369140625,1281.552734375,0.010614300669829156,-0.0038953811908736783,-0.016861620253307136,-0.29788521130314566,-0.3016284262102704
CRAFTSMAN.NS,7038.5,7053.5,7050.0,6894.0,5599.7802734375,4942.93408203125,-0.002126603813709506,-0.0016312056737588653,0.02096025529445895,0.25692431779637,0.4239518235913026
ANANTRAJ.NS,539.25,540.3499755859375,576.4500122070312,528.3499755859375,585.095703125,721.3817138671875,-0.0020356725004840115,-0.06453293680158848,0.020630311190938215,-0.07835590464968004,-0.2524762000007107
TARIL.NS,246.25,244.39999389648438,271.04998779296875,503.6499938964844,516.0,489.7718505859375,0.0075695832639799294,-0.09149599302661204,-0.5110691889522548,-0.5227713178294574,-0.49721487728337316
HEG.NS,524.0,523.7000122070312,533.75,492.45001220703125,520.6449584960938,498.77288818359375,0.0005728237272794976,-0.01826697892271663,0.06406739163548807,0.006444010355151498,0.05057835422506041
CENTURYPLY.NS,795.5499877929688,811.7999877929688,810.7999877929688,802.78271484375,788.2012329101562,763.5823974609375,-0.02001724592800092,-0.01880858439762824,-0.00900956998331609,0.009323450124126047,0.041865279291835186
EMCURE.NS,1395.0,1403.5,1414.300048828125,1370.699951171875,1329.6505126953125,1385.9342041015625,-0.006056287851799074,-0.013646360858232898,0.01772820434359085,0.04914786756425088,0.006541288808377768
IIFL.NS,564.5499877929688,574.4000244140625,568.7999877929688,435.0,451.04998779296875,433.79998779296875,-0.017148391717325632,-0.007471870765136005,0.2978160638918822,0.25163508052703093,0.30140618644369466
BLUEJET.NS,552.0999755859375,569.4000244140625,574.9500122070312,742.44384765625,899.1680908203125,529.917724609375,-0.030382943600902556,-0.039742649162455845,-0.2563747718715575,-0.38598802468373206,0.04185980190210468
GMDCLTD.NS,528.5,521.2000122070312,553.1500244140625,499.6136779785156,393.6543273925781,349.7786560058594,0.014006115928617911,-0.04456299977600766,0.05781731624794817,0.3425484320230649,0.5109555455297614
VENTIVE.NS,719.3499755859375,714.2999877929688,739.9500122070312,737.5499877929688,741.0499877929688,,0.007069841634146056,-0.02783976793195869,-0.02467631009186596,-0.02928279139664962,
PHOENIXLTD.NS,1717.4000244140625,1721.199951171875,1741.0,1515.667236328125,1595.5390625,1742.702880859375,-0.002207719536144147,-0.013555413891980183,0.13309833666039914,0.07637604417100412,-0.014519317505709844
FEDERALBNK.NS,258.3500061035156,258.25,254.8699951171875,190.52000427246094,206.52975463867188,208.69664001464844,0.0003872453185503388,0.013654063063516126,0.35602561573561387,0.25090937407786285,0.23792125299852462
ADVENTHTL.NS,204.89999389648438,209.38999938964844,226.5500030517578,,,,-0.021443266183924704,-0.09556393230472505,,,
LATENTVIEW.NS,457.0,458.1000061035156,485.8999938964844,429.04998779296875,409.3999938964844,470.1000061035156,-0.00240123573206646,-0.059477246881055115,0.06514395292447388,0.11626772548401931,-0.02786642402346835
MANYAVAR.NS,602.75,605.25,614.7000122070312,724.0,811.0493774414062,1370.729736328125,-0.004130524576621231,-0.01944039689234052,-0.16747237569060774,-0.2568269987439263,-0.5602707200220002
SARDAEN.NS,481.1000061035156,482.79998779296875,487.8500061035156,569.4000244140625,434.85858154296875,460.5440979003906,-0.0035210889238508026,-0.013836219976530522,-0.1550755435976868,0.1063366954757399,0.04463396295129801
FSL.NS,350.5,348.1000061035156,349.8500061035156,349.8999938964844,373.6000061035156,364.5566711425781,0.00689455287102374,0.0018579216382578856,0.0017147931236978897,-0.06183085044467362,-0.03855826063619217
JUBLINGREA.NS,688.4000244140625,702.7000122070312,711.9500122070312,717.7999877929688,704.6430053710938,772.2053833007812,-0.02035006054440718,-0.03307814788845111,-0.040958433935479426,-0.023051361942459124,-0.10852729170119729
NEULANDLAB.NS,16958.0,16974.0,16593.0,14459.0,13019.21875,17133.509765625,-0.0009426181218333922,0.02199722774664015,0.17283352928971574,0.30253591445339223,-0.010243655154481286
AIAENG.NS,3843.699951171875,3895.300048828125,3835.39990234375,3052.39990234375,3483.77978515625,3489.84814453125,-0.01324675814685278,0.002164063471726371,0.2592386561867383,0.10331312201453696,0.10139461431728106
GODREJCP.NS,1132.0,1120.699951171875,1144.5999755859375,1226.126953125,1199.8023681640625,1210.14990234375,0.010083027857999772,-0.011008191380999626,-0.07676770572990091,-0.056511280493481336,-0.06457869574041504
IDBI.NS,98.0,97.6500015258789,101.19000244140625,88.87000274658203,98.81596374511719,81.36921691894531,0.003584213708674016,-0.03152487760096073,0.10273429696466518,-0.00825740815746997,0.20438666747427575
INDIAMART.NS,2292.0,2329.5,2323.10009765625,2555.10009765625,2428.10009765625,2309.196044921875,-0.016097875080489377,-0.0133873257065533,-0.10297056381375715,-0.056052095128871375,-0.007446767007803696
MAHSEAMLES.NS,572.4500122070312,560.0,575.0999755859375,633.6500244140625,663.0294799804688,657.1170654296875,0.022232164655412945,-0.004607830797082453,-0.0965833028470614,-0.13661454054215771,-0.12884622493754996
GRANULES.NS,567.0,568.2999877929688,548.9500122070312,511.3999938964844,528.3348388671875,532.5220336914062,-0.0022875027641956146,0.03288093158136477,0.10872117083906334,0.07318306174113974,0.06474467557632282
NIVABUPA.NS,74.04000091552734,74.79000091552734,74.7699966430664,84.66999816894531,82.97000122070312,81.93000030517578,-0.010028078497379595,-0.009763217337348331,-0.12554620861343974,-0.10762926568389057,-0.09630171317294625
CHENNPETRO.NS,930.5999755859375,930.3499755859375,916.1500244140625,702.4000244140625,651.095947265625,641.6158447265625,0.0002687160816471771,0.015772472615625026,0.32488602397506733,0.42928239608022684,0.4504005523469131
MUTHOOTFIN.NS,3702.10009765625,3763.39990234375,3760.5,2837.89990234375,2446.199951171875,1909.43212890625,-0.016288411085232806,-0.015529823785068475,0.3045210278906521,0.5134086221703685,0.9388487506894868
KIRLOSENG.NS,1152.300048828125,1085.199951171875,1141.699951171875,866.5,865.861328125,1105.0758056640625,0.06183201315461783,0.009284486388363022,0.32983271647792844,0.3308136203789128,0.042733939990374226
AKUMS.NS,424.8999938964844,420.29998779296875,425.95001220703125,465.6499938964844,560.7999877929688,618.7000122070312,0.010944578246767627,-0.0024651209777088066,-0.08751208103539429,-0.24233237670228827,-0.3132374567429246
MAHABANK.NS,56.779998779296875,56.95000076293945,58.560001373291016,53.06999969482422,56.849998474121094,57.166080474853516,-0.0029851094181759506,-0.030396218446914054,0.06990765226694515,-0.0012313051311001104,-0.006753684918567612
JPPOWER.NS,18.920000076293945,19.020000457763672,18.790000915527344,20.020000457763672,17.729999542236328,19.989999771118164,-0.005257643483857433,0.006918528708488523,-0.05494507274315027,0.06711791115520353,-0.05352674872814003
GODREJPROP.NS,2080.0,2067.800048828125,2096.300048828125,1961.800048828125,2467.0,2862.550048828125,0.005899966575002754,-0.007775627748154212,0.06025076370167355,-0.1568706931495744,-0.27337514994663115
INDIANB.NS,805.0499877929688,802.5999755859375,870.25,670.4500122070312,635.5499877929688,589.0391845703125,0.003052594420081586,-0.07492101373976587,0.20076064305354024,0.26669814059569275,0.3667172046970526
RHIM.NS,452.0,458.1499938964844,466.0,472.0742492675781,448.7466125488281,551.06005859375,-0.013423538095416675,-0.030042918454935622,-0.042523499849278515,0.007249943197772605,-0.17976272649217462
CHOLAFIN.NS,1675.0,1668.9000244140625,1724.5999755859375,1490.9000244140625,1592.4832763671875,1251.9072265625,0.0036550874807969114,-0.028760278492457807,0.12348244186144573,0.05181638316544944,0.3379585679038155
KPIL.NS,1165.0,1169.199951171875,1199.699951171875,1264.300048828125,1140.8807373046875,1140.7318115234375,-0.0035921581827517523,-0.028923858118006802,-0.07854152099429708,0.021140915002468945,0.021274227852164956
YESBANK.NS,22.75,22.399999618530273,22.84000015258789,20.440000534057617,20.850000381469727,20.84000015258789,0.015625017295990966,-0.0039404619959117265,0.11301366954924519,0.09112707835817994,0.09165066379209827
AUBANK.NS,948.9000244140625,948.7000122070312,947.1500244140625,694.2999877929688,748.6267700195312,594.1173095703125,0.00021082766360036907,0.0018476481601556272,0.366700332849512,0.26752082935707233,0.5971593642008881
CAMPUS.NS,271.6000061035156,275.0,271.20001220703125,271.80023193359375,298.520751953125,296.1985168457031,-0.01236361416903409,0.001474903681711577,-0.0007366654128795747,-0.09018048384735607,-0.08304737985910123
LUPIN.NS,2093.0,2080.10009765625,2071.39990234375,1943.9000244140625,1987.240234375,2068.782958984375,0.006201577682864852,0.010427777674320586,0.07670146289075734,0.053219416452818614,0.011705936048271512
DELHIVERY.NS,401.29998779296875,401.95001220703125,425.25,468.75,367.04998779296875,341.1499938964844,-0.0016171772467261272,-0.05631984058090829,-0.143893359375,0.09331154104088515,0.17631538904478414
HINDCOPPER.NS,365.75,339.20001220703125,325.79998779296875,242.9770050048828,254.76620483398438,283.2394104003906,0.07827236685582406,0.12262128208678046,0.5052864775934248,0.43562997391407154,0.29131041292230986
HINDZINC.NS,493.1499938964844,496.75,485.20001220703125,435.6000061035156,514.7650756835938,497.0669860839844,-0.007247118477132612,0.01638495772762043,0.13211659087831285,-0.041990186996282035,-0.007880209905628667
KARURVYSYA.NS,246.8000030517578,247.02999877929688,247.97000122070312,205.64999389648438,195.64584350585938,197.56822204589844,-0.0009310437140249787,-0.004718305291711346,0.20009730307109386,0.2614630529800467,0.24918876373965648
WELCORP.NS,829.9000244140625,833.1500244140625,869.4000244140625,849.1500244140625,961.1154174804688,780.5892333984375,-0.003900858074493437,-0.04543363111430928,-0.02266972790030012,-0.13652407471558714,0.0631712415516436
VEDL.NS,523.8499755859375,532.7999877929688,519.0999755859375,445.5,425.4056701660156,436.6920166015625,-0.01679807134400494,0.009150453136967319,0.17586975440165545,0.2314127721464167,0.19958679268436882
JMFINANCIL.NS,144.0,149.13999938964844,146.41000366210938,182.58526611328125,138.58059692382812,135.6450958251953,-0.03446425781603695,-0.016460648875272717,-0.21132738108967578,0.03910650694592325,0.06159385360729577
ABLBL.NS,132.39999389648438,132.24000549316406,130.1699981689453,142.00999450683594,,,0.0012098336106661977,0.017131410915784073,-0.06767129766974933,,
SOBHA.NS,1536.0,1528.199951171875,1538.4000244140625,1450.0,1599.142578125,1650.890380859375,0.005104076087781354,-0.0015600782475134244,0.05931034482758621,-0.039485271037579955,-0.06959297975893985
THELEELA.NS,403.0,404.25,411.75,411.1499938964844,431.6499938964844,,-0.0030921459492888066,-0.021250758955676987,-0.019822434677054395,-0.06637320584175668,
BANKBARODA.NS,288.1000061035156,288.20001220703125,289.79998779296875,234.63999938964844,248.02000427246094,251.88919067382812,-0.00034700242636972773,-0.005866051625466531,0.22783841993235904,0.16159987557707253,0.1437569247525868
SBFC.NS,105.91999816894531,105.91999816894531,108.37999725341797,106.81999969482422,114.5,87.91000366210938,0.0,-0.02269790687224875,-0.008425402812676794,-0.07493451380833788,0.20486854460908793
NAVA.NS,527.0,526.9000244140625,525.7000122070312,674.8988647460938,514.922607421875,517.7288818359375,0.00018974298976106053,0.0024728700071948804,-0.21914226334005665,0.023454772433850468,0.017907284081169754
CEATLTD.NS,3888.800048828125,3982.699951171875,3869.60009765625,3350.699951171875,3763.39501953125,3075.039306640625,-0.02357694616590958,0.004961740409171501,0.16059334034611325,0.033322313667858025,0.26463425700938625
BHEL.NS,276.45001220703125,278.54998779296875,290.8500061035156,212.36000061035156,255.163818359375,251.82086181640625,-0.007538954148144854,-0.04951003470620287,0.3017988859129604,0.08342167782454402,0.0978042494691375
HEROMOTOCO.NS,6316.5,6340.0,6174.5,5443.0,4284.61279296875,4455.01708984375,-0.0037066246056782336,0.02299781358814479,0.16048135219548043,0.47422889890205994,0.41783967886451756
IDFCFIRSTB.NS,80.0,80.58000183105469,80.5,72.5999984741211,71.31658172607422,64.98728942871094,-0.0071978383950738615,-0.006211180124223602,0.10192839781555507,0.12175875601103042,0.2310099513806857
BALKRISIND.NS,2390.0,2408.60009765625,2300.39990234375,2305.154296875,2481.062744140625,2824.796630859375,-0.007722368555223967,0.03894979197528283,0.036806951812302424,-0.03670312020753298,-0.15392139246749909
FINPIPE.NS,169.9600067138672,172.25999450683594,180.7100067138672,213.72999572753906,214.50901794433594,267.5584411621094,-0.013351839465416201,-0.059487574570352086,-0.2047910442550583,-0.20767896686762607,-0.364774267723846
DBREALTY.NS,123.0,126.45999908447266,134.91000366210938,173.02999877929688,218.8800048828125,178.41000366210938,-0.0273604231339702,-0.08828110102152789,-0.2891406064396447,-0.4380482581501507,-0.3105767755436537
PIIND.NS,3411.39990234375,3374.60009765625,3432.199951171875,3664.0,3888.357666015625,4120.2939453125,0.010904937954887884,-0.00606026721171158,-0.06894107468784116,-0.12266303787856289,-0.1720493858879247
BEL.NS,410.04998779296875,407.1499938964844,411.75,371.8999938964844,391.54168701171875,310.40673828125,0.007122667174156172,-0.0041287485295233755,0.10258132434146569,0.04727031985407993,0.32100865484896485
HONASA.NS,277.6499938964844,281.25,289.6000061035156,302.1000061035156,315.5,261.70001220703125,-0.01280002170138889,-0.04126385343638355,-0.08093350451192433,-0.11996832362445523,0.06094757717028715
CENTRALBK.NS,37.099998474121094,37.279998779296875,38.72999954223633,34.99991226196289,39.23876953125,55.86403274536133,-0.004828334524403012,-0.04208626613428345,0.06000261361913553,-0.05450657812869427,-0.3358875711098445
CHOLAHLDNG.NS,1882.5999755859375,1881.699951171875,1800.699951171875,1739.800048828125,1789.866455078125,1565.17138671875,0.00047830389404112365,0.04548232722545636,0.08207835541446161,0.051810301402494756,0.202807559325915
ATHERENERG.NS,676.0,682.2999877929688,710.4000244140625,499.3500061035156,309.0,,-0.009233457285185185,-0.04842345612591387,0.35375987130731046,1.1877022653721683,
