Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
HSCL.NS,476.75,476.75,437.29998779296875,454.79998779296875,497.29998779296875,570.4281005859375,0.0,0.09021269908131829,0.048263000871106444,-0.041323121450636206,-0.164224203698437
ABCAPITAL.NS,358.75,358.75,356.1000061035156,281.1000061035156,240.22999572753906,198.67999267578125,0.0,0.007441712583723016,0.276236187159276,0.493360556051803,0.805667471437002
BRIGADE.NS,883.1500244140625,883.1500244140625,898.7999877929688,910.3499755859375,1249.4852294921875,1305.7904052734375,0.0,-0.017412064520978935,-0.029878565278554578,-0.2931889040633237,-0.3236663243599745
CRAFTSMAN.NS,7102.5,7102.5,7044.0,6894.0,5547.82373046875,4937.4384765625,0.0,0.008304940374787052,0.030243690165361183,0.2802317350122246,0.4384989369922924
ANANTRAJ.NS,526.2999877929688,526.2999877929688,572.7000122070312,535.25,585.095703125,739.210205078125,0.0,-0.08101977200113779,-0.016721181143449323,-0.10048905677823806,-0.28802391501434205
TARIL.NS,236.89999389648438,236.89999389648438,264.5,503.6499938964844,517.7999877929688,516.6607055664062,0.0,-0.10434784916262996,-0.5296336805968975,-0.5424874478923245,-0.5414785925382597
HEG.NS,520.5,520.5,522.0999755859375,492.45001220703125,521.6414184570312,558.0118408203125,0.0,-0.003064500403666739,0.05696007127151057,-0.002188128504840478,-0.06722409468080057
CENTURYPLY.NS,801.5,801.5,813.7999877929688,802.78271484375,772.87060546875,786.9028930664062,0.0,-0.015114263919229593,-0.0015978356534490927,0.03704293361485281,0.018550074046254535
EMCURE.NS,1396.199951171875,1396.199951171875,1434.0999755859375,1372.699951171875,1323.1639404296875,1366.0751953125,0.0,-0.026427742179256013,0.017119546030389256,0.055198005712330404,0.02205204805909951
IIFL.NS,569.3499755859375,569.3499755859375,587.4500122070312,435.0,487.45001220703125,434.6000061035156,0.0,-0.03081119456120612,0.30885051858836204,0.16801715320118085,0.31005514861940964
BLUEJET.NS,544.5999755859375,544.5999755859375,566.3499755859375,742.44384765625,876.8573608398438,498.7226257324219,0.0,-0.03840381555150199,-0.26647654592985975,-0.37891839664284055,0.09198971028463036
GMDCLTD.NS,514.4000244140625,514.4000244140625,551.8499755859375,499.6136779785156,406.6109313964844,357.92559814453125,0.0,-0.06786255835584985,0.02959555970399737,0.26509147859695265,0.4371702585137442
VENTIVE.NS,727.7000122070312,727.7000122070312,718.2000122070312,725.0499877929688,750.1500244140625,,0.0,0.013227513002689133,0.003654954084102667,-0.029927363162544473,
PHOENIXLTD.NS,1725.0999755859375,1725.0999755859375,1729.9000244140625,1515.667236328125,1613.2108154296875,1768.511474609375,0.0,-0.0027747550496456195,0.13817857524266802,0.06935805233022053,-0.02454691397070304
FEDERALBNK.NS,259.20001220703125,259.20001220703125,256.6000061035156,190.52000427246094,211.42015075683594,212.11593627929688,0.0,0.010132525493653925,0.3604871215326641,0.22599483199285547,0.22197330739797846
ADVENTHTL.NS,207.83999633789062,207.83999633789062,221.22999572753906,,,,0.0,-0.060525243629888245,,,
LATENTVIEW.NS,450.8999938964844,450.8999938964844,483.3999938964844,429.04998779296875,415.25,471.79998779296875,0.0,-0.06723210676531281,0.050926481121493464,0.08585188174951083,-0.0442984197482759
MANYAVAR.NS,597.25,597.25,618.75,724.0,795.2677001953125,1325.2152099609375,0.0,-0.03474747474747475,-0.17506906077348067,-0.2489950241241794,-0.5493184838879077
SARDAEN.NS,475.8500061035156,475.8500061035156,500.45001220703125,569.4000244140625,448.3746337890625,471.3170471191406,0.0,-0.0491557708132073,-0.1642957750253241,0.06127771342073489,0.009617642756785642
FSL.NS,347.0,347.0,347.29998779296875,349.8999938964844,374.6499938964844,371.67767333984375,0.0,-0.000863771389325754,-0.008288065010204942,-0.073802200312124,-0.06639536111516632
