Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long
HSCL.NS,-0.0180311750261838,-0.030838978708533353,-0.17844873317864793,0.258130081300813,0.3983739837398374,0.241869918699187
ABCAPITAL.NS,0.021297920145842274,0.2365870804691193,0.839787895123128,0.8780487804878049,0.943089430894309,0.9878048780487805
BRIGADE.NS,-0.017716063856326614,-0.014906477219987623,-0.28064596004071635,0.2621951219512195,0.4532520325203252,0.11585365853658537
CRAFTSMAN.NS,-0.00809745106323053,0.030203305543366973,0.40313828322482304,0.4695121951219512,0.6280487804878049,0.9207317073170732
ANANTRAJ.NS,-0.06172529679871551,0.07457182972397806,-0.19995300527563944,0.01016260162601626,0.7276422764227642,0.21951219512195122
TARIL.NS,-0.10824742268041238,-0.48476123668268073,-0.47575195194373165,0.0040650406504065045,0.0040650406504065045,0.016260162601626018
HEG.NS,-0.043275835205865615,0.0668906652316176,0.1985794753455408,0.04065040650406504,0.7012195121951219,0.7865853658536586
CENTURYPLY.NS,-0.0028802997313076752,0.023664341511771537,0.09693096081426276,0.5833333333333334,0.6117886178861789,0.6747967479674797
EMCURE.NS,0.021185298232671335,0.04092806569978165,0.02948613621456435,0.8760162601626016,0.6544715447154471,0.5833333333333334
IIFL.NS,0.023215067893123085,0.30531964230451236,0.36146400135345935,0.8943089430894309,0.9654471544715447,0.9004065040650406
BLUEJET.NS,-0.010777226234901648,-0.21968662996652305,0.05739178154233989,0.3861788617886179,0.034552845528455285,0.6260162601626016
GMDCLTD.NS,0.04288965245440855,0.04070669655023754,0.6070371705422491,0.9634146341463414,0.6504065040650406,0.9715447154471545
VENTIVE.NS,-0.03133001046340498,-0.008551151384615437,0.02058635692851083,0.08739837398373984,0.47764227642276424,0.5691056910569106
PHOENIXLTD.NS,-0.009133984384309717,0.13648811734682012,0.012071527193820484,0.4349593495934959,0.8394308943089431,0.5487804878048781
FEDERALBNK.NS,0.010258629843208902,0.3587241980610403,0.24625923782535125,0.7845528455284553,0.983739837398374,0.8211382113821138
LATENTVIEW.NS,-0.03423476978717072,0.11325160537069469,0.0521959690529805,0.07317073170731707,0.8109756097560976,0.6199186991869918
MANYAVAR.NS,0.006921575958344008,-0.16478708195547784,-0.5694045610505839,0.758130081300813,0.07723577235772358,0.01016260162601626
SARDAEN.NS,0.02175255215045103,-0.13981946052166255,0.0862441279222419,0.8821138211382114,0.11178861788617886,0.6686991869918699
FSL.NS,-0.017725467645525614,0.006100235594816631,-0.04293140073315799,0.2601626016260163,0.532520325203252,0.4613821138211382
JUBLINGREA.NS,-0.029012379168810012,-0.013724448172716988,-0.09567124499408702,0.11382113821138211,0.45528455284552843,0.3902439024390244
