Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long
HSCL.NS,-0.006467732084401518,-0.037379068725346215,-0.17957313049002244,0.2865853658536585,0.37398373983739835,0.241869918699187
ABCAPITAL.NS,0.03184252311853329,0.26805408917624796,0.8356680690692437,0.8536585365853658,0.9532520325203252,0.9898373983739838
BRIGADE.NS,-0.0007228919097399198,-0.012962034502581063,-0.2781556144813668,0.3902439024390244,0.44308943089430897,0.11178861788617886
CRAFTSMAN.NS,-0.004201680672268907,0.014142732811140122,0.39277934367379147,0.3353658536585366,0.5752032520325203,0.9166666666666666
ANANTRAJ.NS,-0.02632911132446489,0.0812704343764596,-0.1844523149331155,0.06097560975609756,0.7398373983739838,0.23373983739837398
TARIL.NS,-0.09653674256082352,-0.46080878681977033,-0.4545396031784491,0.006097560975609756,0.0040650406504065045,0.016260162601626018
HEG.NS,-0.006471306159253192,0.06000606571321521,0.19411865932575342,0.2845528455284553,0.6951219512195121,0.7804878048780488
CENTURYPLY.NS,0.0253813374050737,0.008990334523650948,0.09214441840254918,0.7987804878048781,0.5528455284552846,0.6707317073170732
EMCURE.NS,0.004150562373593036,0.04083418331855892,0.02991903958339811,0.4878048780487805,0.6544715447154471,0.5833333333333334
IIFL.NS,0.062343018439098764,0.36126442394037356,0.3804639411649284,0.959349593495935,0.9857723577235772,0.9085365853658537
BLUEJET.NS,0.009744861378611526,-0.2323998290064287,0.0675068239436821,0.5975609756097561,0.024390243902439025,0.6341463414634146
GMDCLTD.NS,0.1269337439944994,0.10085056563173414,0.6048487404416468,0.9979674796747967,0.782520325203252,0.9695121951219512
VENTIVE.NS,-0.0024731901939530915,-0.015659938965670278,0.030737595179232014,0.3638211382113821,0.4268292682926829,0.5873983739837398
PHOENIXLTD.NS,0.003695804466432813,0.14675565581049368,0.013470960530442248,0.47560975609756095,0.8475609756097561,0.5426829268292683
FEDERALBNK.NS,0.0043361091704074515,0.3494646249106694,0.23711682490911407,0.49390243902439024,0.9817073170731707,0.8089430894308943
LATENTVIEW.NS,-0.02153445460161907,0.138445463475284,0.07801810996983198,0.09146341463414634,0.8333333333333334,0.6605691056910569
MANYAVAR.NS,0.010377472352641349,-0.1460635359116022,-0.5642952043691056,0.6077235772357723,0.09959349593495935,0.01016260162601626
SARDAEN.NS,0.026482642550166156,-0.11845804235157921,0.10027296277157054,0.8109756097560976,0.14227642276422764,0.6808943089430894
FSL.NS,-0.008133579204221041,-0.006716222190649305,-0.039615492621617454,0.25,0.4735772357723577,0.47560975609756095
JUBLINGREA.NS,-0.027103481950431035,-0.017344681553020786,-0.09886517303744584,0.054878048780487805,0.42073170731707316,0.3882113821138211
NEULANDLAB.NS,0.00029680636352843407,0.16543329414205685,0.013059248683701143,0.4146341463414634,0.8861788617886179,0.5386178861788617
AIAENG.NS,0.007580708404130179,0.2627768717461846,0.1154431118454124,0.556910569105691,0.9491869918699187,0.6951219512195121
GODREJCP.NS,-0.016601135867190912,-0.08206895123586878,-0.06744893602796653,0.13617886178861788,0.23983739837398374,0.4329268292682927
IDBI.NS,-0.0064228647834525966,0.13142792780688867,0.2602913399741579,0.2886178861788618,0.8292682926829268,0.8394308943089431
INDIAMART.NS,-0.01250264886628523,-0.08809834803056464,0.0067672131424237275,0.17073170731707318,0.22154471544715448,0.5284552845528455
MAHSEAMLES.NS,0.00794875968215812,-0.06943896205273076,-0.06677539832290887,0.5630081300813008,0.27439024390243905,0.43902439024390244
GRANULES.NS,0.03764423314511832,0.10764571561901483,-0.04515295663343651,0.8841463414634146,0.8048780487804879,0.4695121951219512
NIVABUPA.NS,-0.025762342761572,-0.12460134227607361,-0.0036294750004256214,0.06504065040650407,0.13414634146341464,0.516260162601626
CHENNPETRO.NS,-0.10536903894010664,0.2976224096338221,0.4588100885453707,0.0040650406504065045,0.9634146341463414,0.9329268292682927
MUTHOOTFIN.NS,0.035204025939627084,0.3428944399527944,0.9930457256275933,0.8760162601626016,0.9776422764227642,0.9959349593495935
KIRLOSENG.NS,-0.03136073332883369,0.29394108617642817,0.03748907147649718,0.044715447154471545,0.959349593495935,0.6036585365853658
AKUMS.NS,-0.007422228892050106,-0.11138063316653438,-0.31913691338502825,0.26422764227642276,0.16463414634146342,0.06910569105691057
MAHABANK.NS,-0.030028533756070813,0.09944855537291658,0.0462427031462245,0.04878048780487805,0.7764227642276422,0.6158536585365854
JPPOWER.NS,-0.04274810019821866,-0.013633992293791305,0.014563027890085697,0.018292682926829267,0.4369918699186992,0.5467479674796748
GODREJPROP.NS,0.0018624175471585482,0.0693749873219362,-0.276935281948184,0.4410569105691057,0.7195121951219512,0.11585365853658537
