Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
HSCL.NS,476.75,462.3500061035156,437.6000061035156,454.79998779296875,496.3999938964844,570.2283325195312,0.031145222680629442,0.0894652498867272,0.048263000871106444,-0.03958500027818703,-0.16393140640083761
ABCAPITAL.NS,358.75,349.3999938964844,358.04998779296875,281.1000061035156,233.41000366210938,199.1999969482422,0.02676017821078074,0.001955068372844102,0.276236187159276,0.5369949632464605,0.800953842851782
BRIGADE.NS,883.1500244140625,891.5499877929688,895.0999755859375,910.3499755859375,1274.7203369140625,1299.7061767578125,-0.009421752558934304,-0.013350409449014335,-0.029878565278554578,-0.3071813488501662,-0.3205002482814015
CRAFTSMAN.NS,7102.5,7038.5,7024.5,6894.0,5599.7802734375,4935.68994140625,0.009092846487177666,0.011103993166773437,0.030243690165361183,0.2683533376640929,0.4390085447661638
ANANTRAJ.NS,526.2999877929688,540.3499755859375,576.4500122070312,535.25,575.1077270507812,729.0724487304688,-0.026001644170953117,-0.08699804554093961,-0.016721181143449323,-0.0848671248221689,-0.2781238836971373
TARIL.NS,236.89999389648438,244.39999389648438,271.04998779296875,503.6499938964844,516.0,513.8368530273438,-0.030687398475045074,-0.12599149763684384,-0.5296336805968975,-0.5408914846967358,-0.5389587327169043
HEG.NS,520.5,523.0999755859375,527.7000122070312,492.45001220703125,520.6449584960938,582.4746704101562,-0.004970322514401194,-0.013644138791883307,0.05696007127151057,-0.00027842101172451393,-0.10639891064536089
CENTURYPLY.NS,801.5,798.9500122070312,800.7999877929688,802.78271484375,788.2012329101562,763.2328491210938,0.003191673764325538,0.0008741411309964013,-0.0015978356534490927,0.016872299274060663,0.050138238838872126
EMCURE.NS,1396.199951171875,1403.5,1414.300048828125,1372.699951171875,1324.660888671875,1369.1688232421875,-0.0052013172982721765,-0.01279791913409574,0.017119546030389256,0.05400556709402521,0.019742728194524526
IIFL.NS,569.3499755859375,566.3499755859375,578.7000122070312,435.0,451.04998779296875,434.75,0.005297078007103723,-0.0161569663450236,0.30885051858836204,0.26227688946810984,0.30960316408496263
BLUEJET.NS,544.5999755859375,554.7999877929688,578.4500122070312,742.44384765625,899.1680908203125,500.02032470703125,-0.018385026012000427,-0.05851851656453694,-0.26647654592985975,-0.3943290680065192,0.08915567763175643
GMDCLTD.NS,514.4000244140625,529.5999755859375,539.2999877929688,499.6136779785156,393.6543273925781,351.4472961425781,-0.028700815469370283,-0.046170895498824055,0.02959555970399737,0.3067302671896422,0.4636619204643883
VENTIVE.NS,727.7000122070312,720.5999755859375,728.1500244140625,725.0499877929688,746.4500122070312,,0.009852951514910247,-0.0006180212757575225,0.003654954084102667,-0.025118895697465143,
PHOENIXLTD.NS,1725.0999755859375,1734.0999755859375,1736.800048828125,1515.667236328125,1595.5390625,1802.1075439453125,-0.005190012183097446,-0.0067365689274835735,0.13817857524266802,0.0812019687458686,-0.042731949387872885
FEDERALBNK.NS,259.20001220703125,258.6499938964844,257.9200134277344,190.52000427246094,206.52975463867188,213.67649841308594,0.0021264965146954562,0.004962774165082435,0.3604871215326641,0.25502503336871285,0.21304876358436886
ADVENTHTL.NS,207.83999633789062,204.5,235.4499969482422,,,,0.016332500429783008,-0.11726481617419997,,,
