Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
PTCIL.NS,0.017659679815151,0.3184604419101924,0.5674278693386434,0.8780487804878049,0.983739837398374,0.9735772357723578,87.3352165725047,418.8650378084858,17780.28901645632,0.998003992015968,0.996007984031936,0.9840319361277444,0.9532520325203253
MCX.NS,0.0113664565443986,0.3371833573959837,0.6192708609808091,0.8475609756097561,0.9939024390243902,0.9796747967479674,64.50540315876975,287.20525476466173,9875.899226040916,0.9201596806387226,0.9920159680638724,0.9620758483033932,0.9516260162601625
CHENNPETRO.NS,0.0213392864399826,0.2899979922811372,0.4583492909309287,0.8963414634146342,0.9715447154471544,0.9491869918699188,38.69061641174766,7.093006172460605,956.296964110681,0.4311377245508982,0.7864271457085829,0.5289421157684631,0.9438008130081301
IDEA.NS,0.0652610056265827,0.4494534710194081,0.2600949596840415,0.9817073170731708,1.0,0.8699186991869918,42.50001192094033,0.2527460713232976,10.10160059020316,0.5289421157684631,0.6706586826347305,0.0019960079840319,0.9433943089430894
MUTHOOTFIN.NS,0.0063565111742165,0.3001621314071432,0.9581647737026296,0.7987804878048781,0.975609756097561,0.9959349593495936,54.47067073189567,135.6362890997484,3626.971959578248,0.8003992015968064,0.9840319361277444,0.8642714570858283,0.9395325203252033
ASHOKLEY.NS,0.0236529573024096,0.2160117285647502,0.4175495177830508,0.9085365853658536,0.9532520325203252,0.9369918699186992,76.85445967479167,5.612335146535258,151.52207583924002,0.9880239520958084,0.7744510978043913,0.1037924151696606,0.9355691056910569
HINDCOPPER.NS,0.0603975535168195,0.4229530131244555,0.2296281594413425,0.9796747967479674,0.9979674796747968,0.8434959349593496,57.01689162827116,1.5841749683987132,333.1266213739908,0.8363273453093812,0.7005988023952096,0.2335329341317365,0.9316056910569106
NAVINFLUOR.NS,0.0083689303460901,0.2118149783242146,0.613854235594682,0.8191056910569106,0.9491869918699188,0.9776422764227642,28.17281728172817,85.61799707312366,5783.33564811319,0.1896207584830339,0.9740518962075848,0.9201596806387226,0.928048780487805
ASAHIINDIA.NS,0.0166551766057935,0.1849947889763692,0.457121110223688,0.8699186991869918,0.9329268292682928,0.9471544715447154,63.61611258443462,30.07548455305448,1008.5676987506788,0.908183632734531,0.9161676646706588,0.5508982035928144,0.9228658536585366
HEROMOTOCO.NS,0.0208114017329338,0.1780207457246986,0.4148095425254667,0.8922764227642277,0.9308943089430894,0.9329268292682928,89.29851510496671,204.6150855039341,5973.827029592168,1.0,0.9900199600798404,0.934131736526946,0.9220528455284553
CUB.NS,-0.0014017057106983,0.3358666256532744,0.4779880077049409,0.7357723577235772,0.991869918699187,0.9552845528455284,50.07444566375175,9.188809361865594,266.7022911329797,0.7405189620758483,0.812375249500998,0.1776447105788423,0.913211382113821
CEATLTD.NS,0.0275279184673121,0.1700509165896681,0.2699327937328009,0.9308943089430894,0.91869918699187,0.8780487804878049,46.77216979309715,7.851367400342951,3916.216962400698,0.6686626746506986,0.7904191616766467,0.8782435129740519,0.9054878048780488
VEDL.NS,0.0250950802415042,0.2432556998629699,0.2346057602617725,0.9166666666666666,0.9613821138211384,0.8475609756097561,57.46398398099784,9.831313999980807,518.4933304014808,0.8483033932135728,0.8203592814371258,0.3592814371257485,0.9046747967479676
RADICO.NS,0.0116267583778792,0.1549465844639679,0.3853822183777474,0.8495934959349594,0.902439024390244,0.91869918699187,48.77745251880104,20.56410261526935,3233.507909704541,0.7085828343313373,0.8802395209580839,0.846307385229541,0.8957317073170733
JKTYRE.NS,0.0341163310961968,0.2973618182344548,0.1791274850446981,0.9491869918699188,0.9735772357723578,0.790650406504065,51.63043185307766,8.884201068447624,449.4693512587796,0.7764471057884231,0.8063872255489022,0.311377245508982,0.894308943089431
NATIONALUM.NS,0.037579769985415,0.3248531751393681,0.154260775578244,0.9634146341463414,0.9857723577235772,0.7703252032520326,59.08177410301385,8.4170882376022,255.98165599905863,0.8662674650698603,0.7984031936127745,0.1696606786427145,0.8940040650406504
AUBANK.NS,-0.0066474489253467,0.3293640244349267,0.5950142755149245,0.6280487804878049,0.9898373983739838,0.975609756097561,76.35044755410601,27.26341241598209,923.43549424483,0.9860279441117764,0.908183632734531,0.5189620758483033,0.8936991869918699
ECLERX.NS,0.0679675195931601,0.0860335195530726,0.3460752252715843,0.9878048780487804,0.8089430894308943,0.9044715447154472,67.40462449583106,96.31330834929668,4589.538856190611,0.9500998003992016,0.9780439121756488,0.9001996007984032,0.891869918699187
ASIANPAINT.NS,0.0314500937780661,0.1675489110599969,0.2184935409057241,0.9390243902439024,0.9166666666666666,0.8313008130081301,63.47909960876115,96.48567326327291,2831.696980689888,0.906187624750499,0.9800399201596808,0.8223552894211577,0.8881097560975609
PAYTM.NS,0.012267206982947,0.080155199740709,0.4223547199591232,0.8556910569105691,0.7967479674796748,0.9390243902439024,56.5918779640124,16.007618939731856,1309.4394572925123,0.8323353293413174,0.8582834331337326,0.6347305389221557,0.8683943089430894
