Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
POWERINDIA.NS,0.0461968987980548,0.2100711026212459,0.8665989908577709,0.9715447154471544,0.9288617886178862,0.9898373983739838,66.87578419071518,857.4242731444392,21469.600906282067,0.940119760479042,1.0,0.9860279441117764,0.9639227642276422
PTCIL.NS,0.0184066086378,0.354646017699115,0.5414373238673115,0.8739837398373984,0.9898373983739838,0.967479674796748,72.69180754226268,397.9455639574444,17697.18312524074,0.9800399201596808,0.996007984031936,0.9840319361277444,0.9519308943089431
ASAHIINDIA.NS,0.0197247082548069,0.2517830971868445,0.5107253406696587,0.8882113821138211,0.9532520325203252,0.959349593495935,65.55390803040319,31.665266345632745,1005.845495894738,0.9301397205588824,0.9181636726546906,0.5508982035928144,0.9394308943089431
IDEA.NS,0.0365974182120483,0.4415405185325353,0.2764920211378833,0.9552845528455284,1.0,0.8597560975609756,50.216434846402485,0.2259469795925532,10.038259780898068,0.6746506986027944,0.6467065868263473,0.0019960079840319,0.9327235772357723
ABCAPITAL.NS,0.0092395167022032,0.2254055403570461,0.7797162371659639,0.7947154471544715,0.9390243902439024,0.9878048780487804,73.81445426670618,10.587486667085273,339.95491288045673,0.9880239520958084,0.8183632734530938,0.2375249500998004,0.9224593495934958
INTELLECT.NS,0.0230754525669892,0.1686809391935817,0.48498857488647,0.9126016260162602,0.8983739837398373,0.945121951219512,49.609364238045686,11.371068413405284,1099.336507625018,0.6646706586826348,0.8243512974051896,0.5748502994011976,0.9206300813008128
LAURUSLABS.NS,0.0208332965755517,0.1359248586513051,0.7674260305914098,0.9004065040650406,0.8597560975609756,0.9857723577235772,58.67590239518219,19.91584298812711,994.4438608558648,0.8323353293413174,0.872255489021956,0.5429141716566867,0.9203252032520325
RADICO.NS,0.0322131670150729,0.1828698037340227,0.3699568326499007,0.945121951219512,0.9085365853658536,0.9105691056910568,55.42872668184201,22.102956536715737,3232.620368326719,0.7724550898203593,0.8862275449101796,0.8483033932135728,0.9184959349593496
PAYTM.NS,0.0498028192946807,0.1135263942135206,0.5039885184117767,0.9796747967479674,0.8211382113821138,0.9573170731707316,59.05597272917304,16.930535617228543,1308.2831681100922,0.8403193612774451,0.8562874251497006,0.6347305389221557,0.9152439024390244
HINDCOPPER.NS,0.0429711495535609,0.3979137317390009,0.1996917636307158,0.967479674796748,0.9939024390243902,0.8008130081300813,51.8231239497002,0.6192905818674035,331.9168776302908,0.7025948103792415,0.6666666666666666,0.2315369261477046,0.9100609756097561
NAVINFLUOR.NS,0.0068875326939843,0.2117044440079668,0.6139482576653383,0.758130081300813,0.9308943089430894,0.9796747967479674,23.343527013251787,92.11401316803948,5778.839598174259,0.0898203592814371,0.9760479041916168,0.9161676646706588,0.9072154471544716
IIFL.NS,0.0144163368196412,0.3100238029481178,0.3301060770784842,0.8353658536585366,0.9715447154471544,0.8943089430894309,66.1436598081552,17.603814141992984,555.5943174182264,0.934131736526946,0.8582834331337326,0.3812375249500998,0.9066056910569105
AUBANK.NS,0.0005806765335924,0.3588070766650381,0.595139540526841,0.6727642276422764,0.991869918699187,0.9776422764227642,76.1575156179764,28.30661228731151,920.6337246364232,0.9920159680638724,0.906187624750499,0.5169660678642715,0.9064024390243902
MUTHOOTFIN.NS,0.0008243844319239,0.2790919734120363,0.9710572796384724,0.6788617886178862,0.9654471544715448,0.9959349593495936,72.95579826795473,140.18318461756007,3611.993464240106,0.9820359281437124,0.9840319361277444,0.8642714570858283,0.9059959349593497
VEDL.NS,0.0380466209379167,0.2450323262109196,0.2339358574096624,0.9573170731707316,0.9491869918699188,0.8272357723577236,56.08402876005441,9.717360402464692,517.04174658641,0.7884231536926147,0.8063872255489022,0.3592814371257485,0.9024390243902439
HEROMOTOCO.NS,0.0209721996423345,0.1579238499124181,0.3912947154893693,0.902439024390244,0.8780487804878049,0.91869918699187,94.7276940903824,205.9622141907039,5945.432906121692,1.0,0.9900199600798404,0.934131736526946,0.9004065040650407
CANBK.NS,-0.0007906900469879,0.403554221627695,0.4942273526623973,0.6605691056910569,0.9959349593495936,0.9532520325203252,66.52970903063397,4.847318064537717,146.33830343952786,0.936127744510978,0.7604790419161677,0.0978043912175648,0.8950203252032521
ASHOKLEY.NS,0.0109546165884194,0.2038745325545201,0.4071797776299787,0.8089430894308943,0.9247967479674796,0.9227642276422764,71.58125586324067,5.241462865006383,150.27106727624482,0.9760479041916168,0.7644710578842315,0.1017964071856287,0.895020325203252
FEDERALBNK.NS,0.0164004894882166,0.3518237290208576,0.2412753160510203,0.8536585365853658,0.9857723577235772,0.8373983739837398,87.0290615992751,8.598282622394379,247.35603030361253,0.998003992015968,0.7904191616766467,0.1596806387225549,0.8933943089430894
JKTYRE.NS,0.0285523503437124,0.2950428926053776,0.1938528292178468,0.934959349593496,0.9695121951219512,0.790650406504065,47.491636747848254,8.528438856604737,447.87012108006667,0.6127744510978044,0.7884231536926147,0.311377245508982,0.8893292682926829
