Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
IDEA.NS,0.0652610056265827,0.4494534710194081,0.2600949596840415,0.9817073170731708,1.0,0.8699186991869918,42.50001192094033,0.2527460713232976,10.10160059020316,0.5289421157684631,0.6706586826347305,0.0019960079840319,0.9433943089430894
HINDCOPPER.NS,0.0603975535168195,0.4229530131244555,0.2296281594413425,0.9796747967479674,0.9979674796747968,0.8434959349593496,57.01689162827116,1.5841749683987132,333.1266213739908,0.8363273453093812,0.7005988023952096,0.2335329341317365,0.9316056910569106
SHRIRAMFIN.NS,-0.0324077212820872,0.3708193074117176,0.3355623974060409,0.1727642276422764,0.9959349593495936,0.9004065040650406,57.015192233323205,26.05282212873476,820.2799740122048,0.8343313373253493,0.9021956087824352,0.4770459081836327,0.7519308943089431
MCX.NS,0.0113664565443986,0.3371833573959837,0.6192708609808091,0.8475609756097561,0.9939024390243902,0.9796747967479674,64.50540315876975,287.20525476466173,9875.899226040916,0.9201596806387226,0.9920159680638724,0.9620758483033932,0.9516260162601625
CUB.NS,-0.0014017057106983,0.3358666256532744,0.4779880077049409,0.7357723577235772,0.991869918699187,0.9552845528455284,50.07444566375175,9.188809361865594,266.7022911329797,0.7405189620758483,0.812375249500998,0.1776447105788423,0.913211382113821
AUBANK.NS,-0.0066474489253467,0.3293640244349267,0.5950142755149245,0.6280487804878049,0.9898373983739838,0.975609756097561,76.35044755410601,27.26341241598209,923.43549424483,0.9860279441117764,0.908183632734531,0.5189620758483033,0.8936991869918699
CANBK.NS,-0.0313365875618221,0.3270969146877292,0.4000814064177211,0.1930894308943089,0.9878048780487804,0.9247967479674796,51.20555178640912,4.012226747164192,145.97171166137113,0.7684630738522954,0.7524950099800399,0.0978043912175648,0.7639227642276422
NATIONALUM.NS,0.037579769985415,0.3248531751393681,0.154260775578244,0.9634146341463414,0.9857723577235772,0.7703252032520326,59.08177410301385,8.4170882376022,255.98165599905863,0.8662674650698603,0.7984031936127745,0.1696606786427145,0.8940040650406504
PTCIL.NS,0.017659679815151,0.3184604419101924,0.5674278693386434,0.8780487804878049,0.983739837398374,0.9735772357723578,87.3352165725047,418.8650378084858,17780.28901645632,0.998003992015968,0.996007984031936,0.9840319361277444,0.9532520325203253
FEDERALBNK.NS,0.0022487071265143,0.318339440973319,0.2071335578670809,0.7723577235772358,0.9817073170731708,0.8170731707317073,86.4623755514086,8.432016279443019,248.394910819974,0.996007984031936,0.8023952095808383,0.1636726546906187,0.8635162601626016
M&MFIN.NS,-0.0547263836748481,0.3054781801299907,0.2624218586877356,0.040650406504065,0.9796747967479674,0.8719512195121951,68.47203618138856,15.07823776180129,342.66696735253265,0.9560878243512974,0.846307385229541,0.2395209580838323,0.7018292682926829
LTF.NS,-0.0292940410362981,0.3028532597827183,1.0795240849625218,0.2195121951219512,0.9776422764227642,0.9979674796747968,59.16031223446356,8.429182734737651,297.30447985001354,0.8682634730538922,0.8003992015968064,0.2055888223552894,0.796239837398374
MUTHOOTFIN.NS,0.0063565111742165,0.3001621314071432,0.9581647737026296,0.7987804878048781,0.975609756097561,0.9959349593495936,54.47067073189567,135.6362890997484,3626.971959578248,0.8003992015968064,0.9840319361277444,0.8642714570858283,0.9395325203252033
JKTYRE.NS,0.0341163310961968,0.2973618182344548,0.1791274850446981,0.9491869918699188,0.9735772357723578,0.790650406504065,51.63043185307766,8.884201068447624,449.4693512587796,0.7764471057884231,0.8063872255489022,0.311377245508982,0.894308943089431
CHENNPETRO.NS,0.0213392864399826,0.2899979922811372,0.4583492909309287,0.8963414634146342,0.9715447154471544,0.9491869918699188,38.69061641174766,7.093006172460605,956.296964110681,0.4311377245508982,0.7864271457085829,0.5289421157684631,0.9438008130081301
IIFL.NS,-0.0107136894353705,0.2793296089385474,0.3076747737844377,0.5508130081300813,0.9695121951219512,0.8943089430894309,61.07496863585688,16.70672605962261,557.0352294011507,0.8862275449101796,0.8622754491017964,0.3812375249500998,0.8347560975609756
AIAENG.NS,0.0083881068514987,0.2719613552699,0.1197971355959422,0.8211382113821138,0.967479674796748,0.7296747967479674,63.70767900709406,134.06187591833304,3724.78991632322,0.9101796407185628,0.9820359281437124,0.872255489021956,0.8357723577235773
BHEL.NS,-0.044009001347558,0.2636912663525911,0.1085508135359841,0.0630081300813008,0.9654471544715448,0.725609756097561,46.74889066033508,7.181401285664549,279.5623039307772,0.6666666666666666,0.7884231536926147,0.1936127744510978,0.6439024390243903
MRPL.NS,0.0,0.2444688993002233,0.006110702850295,0.75,0.9634146341463414,0.5853658536585366,34.9707983137087,-0.1237274895652831,163.8221444707565,0.3552894211576846,0.6487025948103793,0.1157684630738523,0.7588414634146341
VEDL.NS,0.0250950802415042,0.2432556998629699,0.2346057602617725,0.9166666666666666,0.9613821138211384,0.8475609756097561,57.46398398099784,9.831313999980807,518.4933304014808,0.8483033932135728,0.8203592814371258,0.3592814371257485,0.9046747967479676
