Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
SHRIRAMFIN.NS,-0.0039107817901185,0.4385411549409576,0.3999155823640242,0.5589430894308943,1.0,0.91869918699187,65.62806382906791,32.97024114876319,819.9267208724577,0.908,0.9261477045908184,0.4750499001996008,0.8572154471544716
CUB.NS,0.0032657662097792,0.4173087609382437,0.5583375827574459,0.6890243902439024,0.9979674796747968,0.9654471544715448,66.81688134403598,11.111979335495676,266.06374344855146,0.918,0.8063872255489022,0.1756487025948103,0.9077235772357723
CANBK.NS,0.0187799147353195,0.4150401892874579,0.5579705398540395,0.8638211382113821,0.9959349593495936,0.9634146341463414,71.73912122905975,5.14480771294663,145.96975661289977,0.956,0.7584830339321357,0.0958083832335329,0.9498983739837399
IDEA.NS,0.0079365004277342,0.3936899726443296,0.227053161240417,0.7642276422764228,0.9939024390243902,0.7967479674796748,44.44444956347469,0.2110224836305843,9.992714046332033,0.536,0.6307385229540918,0.0019960079840319,0.8576219512195122
HINDCOPPER.NS,0.0281069578500417,0.3844690339388093,0.2288882344406501,0.9207317073170732,0.991869918699187,0.7987804878048781,48.72943827605397,-0.1355729292988599,331.0720498767496,0.638,0.6027944111776448,0.2315369261477046,0.896849593495935
AUBANK.NS,0.0103801042349279,0.3771347258507502,0.6589382357011209,0.790650406504065,0.9898373983739838,0.9817073170731708,82.89887981718385,30.482908994344484,919.0139334981088,0.994,0.9101796407185628,0.5149700598802395,0.9367886178861788
M&MFIN.NS,0.0531656589367391,0.3681768618953173,0.3612226794192775,0.9817073170731708,0.9878048780487804,0.8983739837398373,80.1110278207324,17.668905153358082,340.774109921854,0.992,0.8502994011976048,0.2395209580838323,0.9505081300813008
PTCIL.NS,0.0177005789909015,0.3648868510575359,0.5517197381733054,0.8536585365853658,0.9857723577235772,0.9573170731707316,67.6056338028169,397.0059505360623,17639.78891605059,0.924,0.996007984031936,0.9840319361277444,0.941361788617886
FEDERALBNK.NS,0.0102586298432089,0.3587241980610403,0.2462592378253512,0.7845528455284553,0.983739837398374,0.8211382113821138,79.61300999860764,8.753721524362902,246.28873076136637,0.988,0.7944111776447106,0.1596806387225549,0.8689024390243902
MCX.NS,0.0018477098123115,0.3499312061848915,0.6355125313608628,0.6707317073170732,0.9817073170731708,0.975609756097561,71.87028657616892,312.7537770590952,9819.670324630695,0.96,0.994011976047904,0.9620758483033932,0.9015243902439025
BHEL.NS,0.0048325641611774,0.3434558609160062,0.1684826531665355,0.7215447154471545,0.9796747967479674,0.7520325203252033,54.66493640236025,9.85126307912708,280.25492321292387,0.762,0.7984031936127745,0.1916167664670658,0.8240853658536584
ADANIENSOL.NS,0.013014490738537,0.3282623974757548,0.2442378879627478,0.8191056910569106,0.9776422764227642,0.8170731707317073,50.98916130549152,12.633918034223484,986.3362334714504,0.702,0.8263473053892215,0.5409181636726547,0.873780487804878
LTF.NS,0.0045513454769348,0.3229438297318577,1.184481254546143,0.7154471544715447,0.975609756097561,0.9979674796747968,64.57088035086116,9.797470915335223,296.30468243871104,0.9,0.7964071856287425,0.2035928143712574,0.9195121951219511
CHENNPETRO.NS,0.0356903868741326,0.3220386436640139,0.4862592511546847,0.945121951219512,0.9735772357723578,0.9390243902439024,37.15472656893981,12.10642776929069,960.1672044658148,0.334,0.8183632734530938,0.5269461077844312,0.9526422764227642
INDIANB.NS,-0.0044544823310191,0.31672752885321,0.5538860378610386,0.5508130081300813,0.9715447154471544,0.9613821138211384,55.7451263249434,15.595275374129642,867.2378917248828,0.774,0.844311377245509,0.4890219560878243,0.8622967479674797
MUTHOOTFIN.NS,0.0250697605474369,0.3164880308053653,0.997229500438672,0.9085365853658536,0.9695121951219512,0.9959349593495936,79.92599153856015,148.37614774387794,3600.6318374808075,0.99,0.9860279441117764,0.8642714570858283,0.9648373983739837
BANKINDIA.NS,-0.003359086190781,0.3105124567392425,0.3960427821845863,0.5691056910569106,0.967479674796748,0.9166666666666666,54.78971494068061,3.3436416992795444,145.11891976824754,0.764,0.718562874251497,0.091816367265469,0.8475609756097562
IIFL.NS,0.023215067893123,0.3053196423045123,0.3614640013534593,0.8943089430894309,0.9654471544715448,0.9004065040650406,68.99225784269967,18.205622902901496,553.7198000681614,0.934,0.8542914171656687,0.3812375249500998,0.9216463414634146
NATIONALUM.NS,0.0353241745135544,0.3039043205511632,0.1525213195863211,0.9410569105691056,0.9634146341463414,0.741869918699187,56.19155021655635,8.387851179614813,253.6048259544815,0.786,0.7864271457085829,0.1676646706586826,0.8692073170731707
ASAHIINDIA.NS,0.0262569276650038,0.3024375795472076,0.5477470927435161,0.9105691056910568,0.9613821138211384,0.9552845528455284,70.0396265772149,31.247913019994712,1000.6122580906966,0.942,0.9141716566866268,0.5489021956087824,0.946239837398374
