Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
IDEA.NS,0.0365974182120483,0.4415405185325353,0.2764920211378833,0.9552845528455284,1.0,0.8597560975609756,50.216434846402485,0.2259469795925532,10.038259780898068,0.6746506986027944,0.6467065868263473,0.0019960079840319,0.9327235772357723
SHRIRAMFIN.NS,-0.0376304079932592,0.4119129328064089,0.3433382475479823,0.0691056910569105,0.9979674796747968,0.8983739837398373,59.57048613802253,29.551074820561663,820.3926763665229,0.8483033932135728,0.9121756487025948,0.4750499001996008,0.7259146341463415
CANBK.NS,-0.0007906900469879,0.403554221627695,0.4942273526623973,0.6605691056910569,0.9959349593495936,0.9532520325203252,66.52970903063397,4.847318064537717,146.33830343952786,0.936127744510978,0.7604790419161677,0.0978043912175648,0.8950203252032521
HINDCOPPER.NS,0.0429711495535609,0.3979137317390009,0.1996917636307158,0.967479674796748,0.9939024390243902,0.8008130081300813,51.8231239497002,0.6192905818674035,331.9168776302908,0.7025948103792415,0.6666666666666666,0.2315369261477046,0.9100609756097561
AUBANK.NS,0.0005806765335924,0.3588070766650381,0.595139540526841,0.6727642276422764,0.991869918699187,0.9776422764227642,76.1575156179764,28.30661228731151,920.6337246364232,0.9920159680638724,0.906187624750499,0.5169660678642715,0.9064024390243902
PTCIL.NS,0.0184066086378,0.354646017699115,0.5414373238673115,0.8739837398373984,0.9898373983739838,0.967479674796748,72.69180754226268,397.9455639574444,17697.18312524074,0.9800399201596808,0.996007984031936,0.9840319361277444,0.9519308943089431
MCX.NS,-0.0127104417478056,0.3521644879458713,0.6619170630057527,0.4186991869918699,0.9878048780487804,0.9817073170731708,69.054203539823,306.8836861828386,9856.931110488016,0.9600798403193612,0.994011976047904,0.9620758483033932,0.8430894308943089
FEDERALBNK.NS,0.0164004894882166,0.3518237290208576,0.2412753160510203,0.8536585365853658,0.9857723577235772,0.8373983739837398,87.0290615992751,8.598282622394379,247.35603030361253,0.998003992015968,0.7904191616766467,0.1596806387225549,0.8933943089430894
M&MFIN.NS,-0.0092121714828606,0.3396541046282552,0.2942540837105858,0.4939024390243902,0.983739837398374,0.8780487804878049,73.73160409192832,16.75094483513493,342.2509625402315,0.9860279441117764,0.8522954091816367,0.2395209580838323,0.8190040650406505
KIRLOSENG.NS,0.0125252250501079,0.3395133256083429,0.0460820824009771,0.8211382113821138,0.9817073170731708,0.6300813008130082,63.341028629034334,43.27250739841588,1099.5793631410006,0.9021956087824352,0.9441117764471058,0.5768463073852296,0.8009146341463416
BHEL.NS,-0.0130652165404955,0.3381035897630684,0.1398975673518535,0.4065040650406504,0.9796747967479674,0.741869918699187,56.75675038765535,8.875731333624685,280.4340226140646,0.8003992015968064,0.7964071856287425,0.1936127744510978,0.741260162601626
CUB.NS,-0.0240355464689229,0.3353233527188277,0.4812944476033663,0.1991869918699187,0.9776422764227642,0.943089430894309,55.4999427182118,9.639669429175854,265.8195894699127,0.7784431137724551,0.8043912175648703,0.1776447105788423,0.7692073170731708
NATIONALUM.NS,0.0180614604646524,0.3225544784656781,0.1305428908374932,0.8699186991869918,0.975609756097561,0.733739837398374,52.163717224788165,8.23590790484738,254.58849522762827,0.7125748502994012,0.7844311377245509,0.1676646706586826,0.8524390243902438
LTF.NS,-0.0048661800486618,0.3110655143803831,1.140280177080807,0.5873983739837398,0.9735772357723578,0.9979674796747968,64.0949588933255,9.215153463579329,296.97362031547544,0.9121756487025948,0.7984031936127745,0.2035928143712574,0.8867886178861789
IIFL.NS,0.0144163368196412,0.3100238029481178,0.3301060770784842,0.8353658536585366,0.9715447154471544,0.8943089430894309,66.1436598081552,17.603814141992984,555.5943174182264,0.934131736526946,0.8582834331337326,0.3812375249500998,0.9066056910569105
JKTYRE.NS,0.0285523503437124,0.2950428926053776,0.1938528292178468,0.934959349593496,0.9695121951219512,0.790650406504065,47.491636747848254,8.528438856604737,447.87012108006667,0.6127744510978044,0.7884231536926147,0.311377245508982,0.8893292682926829
BANKINDIA.NS,-0.0197778256638901,0.2833200809499283,0.3153002041034961,0.2682926829268293,0.967479674796748,0.8882113821138211,47.84359008556848,2.699143588150065,144.77852094547086,0.6187624750499002,0.7225548902195609,0.0938123752495009,0.7609756097560976
MUTHOOTFIN.NS,0.0008243844319239,0.2790919734120363,0.9710572796384724,0.6788617886178862,0.9654471544715448,0.9959349593495936,72.95579826795473,140.18318461756007,3611.993464240106,0.9820359281437124,0.9840319361277444,0.8642714570858283,0.9059959349593497
AIAENG.NS,0.0078218701475346,0.274321643134874,0.107612635925436,0.7682926829268293,0.9634146341463414,0.7073170731707317,61.14623032496199,133.69479678120297,3704.538937750078,0.874251497005988,0.9820359281437124,0.8682634730538922,0.8121951219512196
CHENNPETRO.NS,0.0009812608133344,0.2694275059416863,0.4231342742723687,0.6808943089430894,0.9613821138211384,0.9308943089430894,36.21375146307346,7.905485799719827,956.3843430998418,0.3393213572854291,0.7784431137724551,0.5269461077844312,0.8790650406504066
