Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
HSCL.NS,54.00437310122449,1.0008799494303275,0.720519466925964,-1.7164288090910191,-2.3957559987213557,-0.39896670712597304,454.4930383540831,457.14907238827294,461.59876111814964,476.75,459.79998779296875,450.5
ABCAPITAL.NS,54.69955654196345,9.592343766531258,10.221844282844131,9.803828246043652,9.85669936592175,-0.5766293964347753,347.54885125074094,329.3650142957978,306.12847839774645,358.75,329.6000061035156,289.70001220703125
BRIGADE.NS,37.725480584435694,-23.640178868891667,-24.19222170467617,-22.267901815324876,-21.92483255193318,0.8951120991762025,899.3973254931285,929.779689527966,959.6146801556583,883.1500244140625,958.9000244140625,904.3499755859375
CRAFTSMAN.NS,53.898969000298386,67.93685942160391,69.4739489393196,70.8017113649408,71.51792435077502,-0.820876531881467,6952.277251041593,6835.360589020924,6608.830208610624,7102.5,7072.0,6773.5
ANANTRAJ.NS,18.98138044679237,-31.675338616204726,-30.75837099785963,-24.597541530699456,-22.828092259323135,0.8524816530312229,559.5212578842473,590.376899713169,591.9169756767692,526.2999877929688,620.0,518.6500244140625
TARIL.NS,24.392114417930358,-39.76958026037141,-41.079174192986954,-42.51285564777458,-43.198674494625365,0.6237750857647555,280.1027172471631,351.6166848552707,407.30428336695337,236.89999389648438,296.6499938964844,496.5
HEG.NS,53.80690493209376,0.9731222698862894,0.6571076330700407,-1.081289783862591,-1.594892797299811,-0.1975883766209714,528.5534051884654,526.3841310026897,518.1663621437646,520.5,522.1500244140625,499.1000061035156
CENTURYPLY.NS,71.22309475697296,13.217347027912865,10.965533396640467,10.249872862379537,9.508004320996204,1.5099450898890652,798.7196849941483,784.2859903958338,774.2750566703487,801.5,763.75,787.2024536132812
EMCURE.NS,55.5425532039437,11.125870323246545,11.095234650496423,10.750950400607094,10.65722041994723,-0.06309430790974169,1393.3638550597489,1378.792352530068,1357.6123729830563,1396.199951171875,1369.699951171875,1372.699951171875
IIFL.NS,54.02207792489789,10.844251436130548,11.404045170516838,13.62455262138183,14.31962791769465,0.1352815619265293,559.6641170931645,533.6945876691902,504.3161688945448,569.3499755859375,540.3499755859375,440.45001220703125
BLUEJET.NS,45.75199882250818,-17.12451107864956,-18.21449736980435,-18.316101564189147,-18.61399918557404,0.7920886697698926,566.1920425057904,606.1005831423079,657.5466607521926,544.5999755859375,581.0999755859375,729.4666748046875
GMDCLTD.NS,37.64691352110535,-18.135506036139134,-17.833944917898748,-15.42622133924031,-14.748900165015604,0.37576005598432083,522.9503952251516,536.1854824053178,509.9427652099905,514.4000244140625,594.1500244140625,512.86474609375
VENTIVE.NS,38.8789778638163,-5.799869452006874,-5.243137727162662,-3.891234782522184,-3.414076115151011,-0.07957305747303955,721.6879333257477,728.5566206464533,732.6696338969016,727.7000122070312,723.75,749.6500244140625
PHOENIXLTD.NS,59.25653361773513,9.461962843013225,9.041409231750777,10.920461764674837,11.285086495090239,0.7851783416778506,1727.9113759736872,1694.5390386662536,1650.749268082153,1725.0999755859375,1732.199951171875,1553.00732421875
FEDERALBNK.NS,71.97182481623202,7.378803939309989,7.570555689375482,7.917209405228051,8.051810771707565,-0.057150383585978126,252.8651062186863,238.2297523553777,224.6067889508892,259.20001220703125,238.94000244140625,191.6300048828125
ADVENTHTL.NS,45.01474958390538,-23.07375981299427,-24.48392768155807,-25.671430551990227,-26.320848236739213,0.7607501838148174,241.66655506492185,276.47277807004497,298.2307007248604,207.83999633789062,,
LATENTVIEW.NS,54.696199065522535,6.251191540511854,5.892731231722962,7.4724458594487535,7.7777594391829785,0.6637738885231173,477.49939198750474,461.67019889998375,445.9324143769361,450.8999938964844,482.79998779296875,422.8500061035156
MANYAVAR.NS,33.22574607911358,-15.024513381518773,-14.268815998491391,-15.385680461435879,-15.475972231415154,-0.8459891530066574,609.836307638522,641.6095506616676,685.1097309238868,597.25,629.5999755859375,721.2000122070312
SARDAEN.NS,47.07531227389619,-12.208969831365494,-13.112130885795978,-13.759258497180404,-14.14683066363413,0.5155888879767581,494.0353319787818,514.066741525484,517.2424215134764,475.8500061035156,525.5499877929688,584.4500122070312
FSL.NS,40.623693794269954,-2.3743316985863316,-2.1336100585860436,-0.6409431145099725,-0.20759596849088274,0.1926255060188018,346.70814364172423,347.98629069460026,349.7387638887648,347.0,366.3500061035156,351.45001220703125
JUBLINGREA.NS,45.3524551323122,-4.3548990479395115,-4.064900839380357,0.4658571621460831,1.6710462146674816,0.915190843962244,690.7805130341508,693.6496219477912,699.8638365456901,687.2999877929688,673.9000244140625,713.0
