Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
HSCL.NS,6.72715333832964,12.387504577636719,-3.6706869428421607,-1.6700541691109696
ABCAPITAL.NS,4.894040080097544,9.824996948242188,-1.198602869120209,22.583441012945087
BRIGADE.NS,5.165083422702342,27.300003051757812,-1.3304647766720827,-7.035787367535769
CRAFTSMAN.NS,4.708285911514197,252.375,-1.0066877859908483,3.7479710786483698
ANANTRAJ.NS,7.116951629331621,25.625,-4.066120918266583,-21.158654801981715
TARIL.NS,8.39742800541496,13.774993896484375,0.9497678589992528,-55.198576364666884
HEG.NS,6.86088102413976,19.800003051757812,2.4495677233429394,2.2825405143038973
CENTURYPLY.NS,4.572625944228469,33.600006103515625,4.7910198894650655,3.0425775452020347
EMCURE.NS,5.5272613200473035,39.32501220703125,0.9382680213714856,4.975795070996276
IIFL.NS,6.917207903526619,19.312515258789062,-0.20197829598970007,25.140409092161676
BLUEJET.NS,6.8344458473025576,21.550003051757812,1.7352208282536075,-18.4561074635543
GMDCLTD.NS,7.562423732830463,25.1875,-3.946348628904132,-13.626428345920022
VENTIVE.NS,6.306093369534629,19.5250244140625,-2.734646706093627,-7.988301879367079
PHOENIXLTD.NS,4.80837538881346,49.32501220703125,1.0839993917358872,6.9947230693709574
FEDERALBNK.NS,3.955103215688764,4.862495422363281,0.65585710238906,31.82093588833761
ADVENTHTL.NS,12.223582287409847,25.177501678466797,7.693420792391044,
LATENTVIEW.NS,5.010363108925523,36.037506103515625,8.449768600409973,15.16721454798659
MANYAVAR.NS,4.2019070833585435,21.337493896484375,-2.5198807522760567,-18.862793936105447
SARDAEN.NS,6.246197488710075,17.87499237060547,2.2275939828841187,-15.200907957094408
FSL.NS,5.419079394887903,10.262504577636719,-1.844378644519993,-9.36667983843711
JUBLINGREA.NS,6.045312010045105,44.88751220703125,-0.9311746679143071,1.0462341891449534
NEULANDLAB.NS,7.791096354341367,752.25,-4.210339314265411,4.583952932048878
AIAENG.NS,3.7030294868934623,154.0250244140625,-3.3883927983897535,18.319297106184383
GODREJCP.NS,3.787584001690014,24.125030517578125,1.0475373603928257,-6.939204767165351
IDBI.NS,6.3449375023666486,2.7900009155273438,-2.310061565453037,1.482507847673478
INDIAMART.NS,4.972048940771481,50.3499755859375,-3.182834138724332,-9.345644626721693
MAHSEAMLES.NS,5.334318773667776,18.574996948242188,-3.2878608244699103,-12.347443556752244
GRANULES.NS,4.740478677723481,20.750015258789062,0.6953774777270914,3.9289611017148474
NIVABUPA.NS,5.5348689004654705,2.092498779296875,2.517689697337946,-8.56899819261411
CHENNPETRO.NS,7.419980767477277,36.4375,-0.6464472167403946,24.212014289987028
MUTHOOTFIN.NS,3.997450644199174,58.8499755859375,-1.7341687005829027,27.234320604591
KIRLOSENG.NS,6.620201920600898,48.9749755859375,-1.2822779778818274,15.720729858082588
AKUMS.NS,7.411358446484575,9.637504577636719,2.48809814453125,-9.664215696320829
MAHABANK.NS,5.956292044523728,1.397500991821289,0.8248529738136229,0.22679879415102822
JPPOWER.NS,8.424751785914978,0.7175002098083496,-3.3298052760367955,-2.087791131033215
GODREJPROP.NS,5.399759515163285,84.24996948242188,-2.247403426457088,-5.109079716604761
INDIANB.NS,5.800439487466054,24.362503051757812,-3.251126447382747,11.568071905069493
RHIM.NS,5.311572725699326,12.800010681152344,-1.5112504404431673,-9.083396022036737
CHOLAFIN.NS,4.466482676691043,40.375,-0.635691160702841,8.077188888555538
KPIL.NS,5.070480637228657,39.100006103515625,0.3003260620111728,-7.888098942942277
YESBANK.NS,5.636745981998651,0.6025004386901855,-2.9203532578400258,3.6372246338624925
AUBANK.NS,4.537436984745557,22.0625,1.2803151490246987,35.383328714862216
